district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Baleshwar,BLS,1,"1_2_16_966,243",2023,2023-10-08,281,0.769225464602177,701091,-16.490376825102008,702179,-9.189454581608878,702179,-7.30092224349312,702179
Baleshwar,BLS,1,"1_2_16_967,243",2023,2023-10-08,281,0.7112420290210153,396265,-16.717075004148516,402118,-9.493161125328038,402118,-7.223913878820529,402118
Baleshwar,BLS,1,"1_2_16_968,243",2023,2023-10-08,281,0.5913085836063606,4930,-17.184006524715556,5635,-10.89375287457945,5635,-6.29025365013607,5635
Baleshwar,BLS,1,"1_2_16_963,244",2023,2023-10-08,281,0.7836445903816442,96666,-15.943679824314575,96799,-9.066976498814938,96799,-6.876703325499629,96799
Baleshwar,BLS,1,"1_2_16_964,244",2023,2023-10-08,281,0.7860144646002565,58133,-16.58438940982165,58279,-9.206069726944502,58279,-7.378319682877136,58279
Baleshwar,BLS,1,"1_2_16_965,244",2023,2023-10-08,281,0.7679494755852325,352610,-16.799486207659537,352874,-9.306291348806731,352874,-7.49319485885282,352874
Baleshwar,BLS,1,"1_2_16_966,244",2023,2023-10-08,281,0.7490137387914475,701570,-16.705835563944756,702499,-9.094603747397112,702499,-7.611231816547595,702499
Baleshwar,BLS,1,"1_2_16_967,244",2023,2023-10-08,281,0.7261208632942125,571641,-16.533959886949766,573589,-9.546401999733002,573589,-6.987557887216795,573589
Baleshwar,BLS,1,"1_2_16_968,244",2023,2023-10-08,281,0.6770087183507709,345404,-17.3239775572213,355891,-9.648139984174223,355891,-7.675837573047053,355891
Baleshwar,BLS,1,"1_2_16_969,244",2023,2023-10-08,281,0.7107970547972361,20282,-17.390286728809514,20533,-9.521319449204078,20533,-7.868967279605473,20533
Baleshwar,BLS,1,"1_2_16_963,245",2023,2023-10-08,281,0.7970325234411034,518459,-16.532178108813703,518753,-10.292360357566796,518753,-6.239817751246898,518753
Baleshwar,BLS,1,"1_2_16_964,245",2023,2023-10-08,281,0.7983130534930464,557753,-17.052094431248275,558040,-10.652736538905193,558040,-6.399357892343113,558040
Baleshwar,BLS,1,"1_2_16_965,245",2023,2023-10-08,281,0.7769796727315065,367273,-16.961459083145918,367707,-10.077463744738088,367707,-6.883995338407806,367707
Baleshwar,BLS,1,"1_2_16_966,245",2023,2023-10-08,281,0.7491466680984256,564379,-16.71558163111316,565390,-9.483214465595085,565390,-7.232367165518067,565390
Baleshwar,BLS,1,"1_2_16_967,245",2023,2023-10-08,281,0.7083155535146932,431120,-16.31371166109422,433647,-9.461356485954175,433647,-6.852355175140089,433647
Baleshwar,BLS,1,"1_2_16_968,245",2023,2023-10-08,281,0.6914622623066123,714405,-17.37181912421676,724853,-8.320231477465377,724853,-9.051587646751354,724853
Baleshwar,BLS,1,"1_2_16_969,245",2023,2023-10-08,281,0.7180137482164877,507626,-17.873585201154896,522648,-9.401973530709919,522648,-8.471611670444997,522648
Baleshwar,BLS,1,"1_2_16_970,245",2023,2023-10-08,281,0.777522038506219,160589,-17.069578097200257,162314,-9.318779603052771,162314,-7.7507984941474675,162314
Baleshwar,BLS,1,"1_2_16_971,245",2023,2023-10-08,281,0.7675551330442112,66196,-16.206617024380993,66254,-9.158377983207085,66254,-7.048239041173898,66254
Baleshwar,BLS,1,"1_2_16_972,245",2023,2023-10-08,281,0.7724881422167561,30189,-16.906387175375503,30838,-9.525035531866495,30838,-7.381351643509015,30838
Baleshwar,BLS,1,"1_2_16_973,245",2023,2023-10-08,281,0.4067591411563066,13,-17.271287844645382,13,-8.771784085468393,13,-8.49950375917699,13
Baleshwar,BLS,1,"1_2_16_964,246",2023,2023-10-08,281,0.7750731352584191,560238,-16.957059954205896,560382,-10.294964743753933,560382,-6.662095210451999,560382
Baleshwar,BLS,1,"1_2_16_965,246",2023,2023-10-08,281,0.7794662206872762,598697,-17.30538463956391,599470,-10.153503293328653,599470,-7.1518813462353235,599470
Baleshwar,BLS,1,"1_2_16_966,246",2023,2023-10-08,281,0.7662733346812048,616113,-17.066628359218083,616897,-9.862726311991363,616897,-7.203902047226684,616897
Baleshwar,BLS,1,"1_2_16_967,246",2023,2023-10-08,281,0.7467311534791985,569676,-16.975793426177585,570613,-9.870214535679239,570613,-7.105578890498376,570613
Baleshwar,BLS,1,"1_2_16_968,246",2023,2023-10-08,281,0.7400917847379856,633757,-17.082209621762484,636455,-9.079749514983654,636455,-8.002460106778793,636455
Baleshwar,BLS,1,"1_2_16_969,246",2023,2023-10-08,281,0.7749033683499859,719290,-17.127424634676228,724911,-9.855480142806075,724911,-7.271944491870173,724911
Baleshwar,BLS,1,"1_2_16_970,246",2023,2023-10-08,281,0.7925724487341695,723974,-16.956784730370217,726473,-9.66652691411129,726473,-7.290257816258959,726473
Baleshwar,BLS,1,"1_2_16_971,246",2023,2023-10-08,281,0.7235078776427738,553807,-16.61918046062513,559409,-8.663266577162565,559409,-7.955913883462559,559409
Baleshwar,BLS,1,"1_2_16_972,246",2023,2023-10-08,281,0.7001127350471459,472263,-16.56415540810746,486566,-9.08282612681042,486566,-7.481329281297041,486566
Baleshwar,BLS,1,"1_2_16_973,246",2023,2023-10-08,281,0.7295076692241867,153578,-14.890417167940882,153848,-7.785541026524414,153848,-7.104876141416462,153848
Baleshwar,BLS,1,"1_2_16_968,247",2023,2023-10-08,281,0.7486837451193478,594146,-16.780569921826213,594556,-9.681992580293135,594556,-7.0985773415330655,594556
Baleshwar,BLS,1,"1_2_16_969,247",2023,2023-10-08,281,0.797530956761407,658055,-16.921170092753563,658261,-9.883279229538768,658261,-7.037890863214768,658261
Baleshwar,BLS,1,"1_2_16_970,247",2023,2023-10-08,281,0.7983298481036667,663139,-16.740954419439177,663634,-9.91669881746995,663634,-6.824255601969292,663634
Baleshwar,BLS,1,"1_2_16_971,247",2023,2023-10-08,281,0.7375842173273036,561712,-16.47730427135471,563821,-9.53845811260818,563821,-6.938846158746503,563821
Baleshwar,BLS,1,"1_2_16_972,247",2023,2023-10-08,281,0.722002822252315,598399,-16.160455291923572,599471,-8.84579012553172,599471,-7.314665166391852,599471
Baleshwar,BLS,1,"1_2_16_973,247",2023,2023-10-08,281,0.7221454297693238,319264,-16.10266635026104,322843,-8.362160802881334,322843,-7.740505547379695,322843
Baleshwar,BLS,1,"1_2_16_969,248",2023,2023-10-08,281,0.7822542320901583,347366,-16.866178678002033,347482,-10.07442559288689,347482,-6.791753085115087,347482
Baleshwar,BLS,1,"1_2_16_970,248",2023,2023-10-08,281,0.7931568390495668,537154,-16.73589235178322,537447,-10.463591519087357,537447,-6.272300832695865,537447
Baleshwar,BLS,1,"1_2_16_971,248",2023,2023-10-08,281,0.825411175064645,699498,-16.706485842044543,699759,-10.860185971664293,699759,-5.846299870380236,699759
Baleshwar,BLS,1,"1_2_16_972,248",2023,2023-10-08,281,0.8267940574627068,661770,-17.02025596433699,661876,-11.595386716750264,661876,-5.424869247586749,661876
Baleshwar,BLS,1,"1_2_16_973,248",2023,2023-10-08,281,0.8067604776276126,576003,-16.40372059468704,576075,-10.292671771809356,576075,-6.111048822877714,576075
Baleshwar,BLS,1,"1_2_16_969,249",2023,2023-10-08,281,0.7444355956708438,286799,-16.71607419876124,286890,-9.259295621229985,286890,-7.456778577531233,286890
Baleshwar,BLS,1,"1_2_16_970,249",2023,2023-10-08,281,0.8070548693005787,483589,-17.37405672263768,483636,-11.433706861572537,483636,-5.940349861065137,483636
Baleshwar,BLS,1,"1_2_16_971,249",2023,2023-10-08,281,0.8316620622022614,643374,-17.36415711522649,643492,-11.93363561297083,643492,-5.43052150225566,643492
Baleshwar,BLS,1,"1_2_16_969,250",2023,2023-10-08,281,0.7628684730992301,529326,-16.77756582956546,529420,-9.207131897009875,529420,-7.5704339325555745,529420
Baleshwar,BLS,1,"1_2_16_970,250",2023,2023-10-08,281,0.7742293709069229,538819,-16.70207944819125,539152,-9.635613118165521,539152,-7.066466330025702,539152
Baleshwar,BLS,1,"1_2_16_971,250",2023,2023-10-08,281,0.7842356082747255,563148,-17.355881709604144,563510,-11.793065107631698,563510,-5.56281660197241,563510
Baleshwar,BLS,1,"1_2_17_964,239",2023,2023-10-18,291,0.7105415211944188,733316,-17.54515917972932,734133,-11.035779035222445,734133,-6.5093801445068555,734133
Baleshwar,BLS,1,"1_2_17_962,240",2023,2023-10-18,291,0.6942616192087013,708272,-16.92675602871085,708272,-10.638539695552266,708272,-6.2882163331585526,708272
Baleshwar,BLS,1,"1_2_17_963,240",2023,2023-10-18,291,0.6879498205300583,658752,-17.343295250044285,658924,-11.018346152010203,658924,-6.324949098034068,658924
Baleshwar,BLS,1,"1_2_17_964,240",2023,2023-10-18,291,0.7445795794026131,705910,-17.52451625345033,706054,-10.852149349386414,706054,-6.672366904063926,706054
Baleshwar,BLS,1,"1_2_17_961,241",2023,2023-10-18,291,0.7906514378176135,674165,-17.353235710353886,674165,-11.076377063313004,674165,-6.2768586470408945,674165
Baleshwar,BLS,1,"1_2_17_962,241",2023,2023-10-18,291,0.7417513755406041,685792,-17.16015797506976,685792,-11.129300542997187,685792,-6.030857432072483,685792
Baleshwar,BLS,1,"1_2_17_963,241",2023,2023-10-18,291,0.6987508484420377,678713,-17.291866559613005,678438,-10.89863328017786,678438,-6.393233279435168,678438
Baleshwar,BLS,1,"1_2_17_964,241",2023,2023-10-18,291,0.7218431094682857,659092,-17.054504985138035,658340,-10.414235767520736,658340,-6.640269217617226,658340
Baleshwar,BLS,1,"1_2_17_965,241",2023,2023-10-18,291,0.7241988068970325,713280,-17.310513528898287,712171,-10.4154048820103,712171,-6.895108646888012,712171
Baleshwar,BLS,1,"1_2_17_966,241",2023,2023-10-18,291,0.7155002965213907,352644,-17.313366973589858,352526,-10.434712415526636,352526,-6.878654558063202,352526
Baleshwar,BLS,1,"1_2_17_961,242",2023,2023-10-18,291,0.7227760249499301,499554,-16.395745097845534,499567,-10.846337951147285,499567,-5.549407146698214,499567
Baleshwar,BLS,1,"1_2_17_962,242",2023,2023-10-18,291,0.7445659616230345,688310,-16.535089438974005,688310,-10.958013950202126,688310,-5.577075488771888,688310
Baleshwar,BLS,1,"1_2_17_963,242",2023,2023-10-18,291,0.737873172470132,678917,-17.027411019564422,678917,-11.062549555887584,678917,-5.964861463676828,678917
Baleshwar,BLS,1,"1_2_17_964,242",2023,2023-10-18,291,0.7394514423977063,669044,-17.380474303685585,669180,-10.537426021173715,669180,-6.843048282511868,669180
Baleshwar,BLS,1,"1_2_17_965,242",2023,2023-10-18,291,0.7599079615541001,666725,-17.30099392620144,666935,-10.605760238318258,666935,-6.695233687883174,666935
Baleshwar,BLS,1,"1_2_17_966,242",2023,2023-10-18,291,0.7753301728315408,642304,-17.527268289658732,642476,-10.995424585326596,642476,-6.531843704332146,642476
Baleshwar,BLS,1,"1_2_17_967,242",2023,2023-10-18,291,0.7505685195546049,57866,-17.343472160700237,57870,-10.769167055210263,57870,-6.574305105489916,57870
Baleshwar,BLS,1,"1_2_17_961,243",2023,2023-10-18,291,0.6593931399013379,158022,-15.779042613474552,158026,-9.127500591807275,158026,-6.651542021667288,158026
Baleshwar,BLS,1,"1_2_17_962,243",2023,2023-10-18,291,0.7308601620862076,295755,-15.951682225622077,295756,-9.978542307819358,295756,-5.973139917802721,295756
Baleshwar,BLS,1,"1_2_17_963,243",2023,2023-10-18,291,0.7451486763666948,311204,-16.585758005500594,311299,-10.173888867920049,311299,-6.4118691375805,311299
Baleshwar,BLS,1,"1_2_17_964,243",2023,2023-10-18,291,0.7518935013048166,419882,-17.07937208101721,420078,-9.607288148495321,420078,-7.4720839325218655,420078
Baleshwar,BLS,1,"1_2_17_965,243",2023,2023-10-18,291,0.7713087460506702,639500,-17.35029421269936,639827,-10.000790554014532,639827,-7.349503658684839,639827
Baleshwar,BLS,1,"1_2_17_966,243",2023,2023-10-18,291,0.7702320731786811,701910,-17.31135032413297,702179,-10.654496937469773,702179,-6.656853386663174,702179
Baleshwar,BLS,1,"1_2_17_967,243",2023,2023-10-18,291,0.7043616586670108,401174,-17.432170582092773,402118,-11.0937479015357,402118,-6.3384226805570725,402118
Baleshwar,BLS,1,"1_2_17_968,243",2023,2023-10-18,291,0.5453185292172128,5551,-17.385922027070144,5635,-11.740416170479191,5635,-5.645505856590922,5635
Baleshwar,BLS,1,"1_2_17_963,244",2023,2023-10-18,291,0.7404678511064728,96789,-16.048826107167116,96799,-9.589024870412238,96799,-6.459801236754887,96799
Baleshwar,BLS,1,"1_2_17_964,244",2023,2023-10-18,291,0.7620202818201822,58208,-17.05325251514623,58279,-10.070104772344054,58279,-6.983147742802185,58279
Baleshwar,BLS,1,"1_2_17_965,244",2023,2023-10-18,291,0.7592942134701408,352855,-17.257892248294556,352874,-10.169652906421002,352874,-7.088239341873594,352874
Baleshwar,BLS,1,"1_2_17_966,244",2023,2023-10-18,291,0.7496187109201268,702332,-17.270222308561667,702499,-10.428898111999144,702499,-6.84132419656256,702499
Baleshwar,BLS,1,"1_2_17_967,244",2023,2023-10-18,291,0.7195954859260292,573287,-17.26326027768736,573589,-11.098750670498319,573589,-6.164509607189068,573589
Baleshwar,BLS,1,"1_2_17_968,244",2023,2023-10-18,291,0.6656410002551215,351900,-17.302915933104984,355891,-10.617861114581807,355891,-6.6850548185232,355891
Baleshwar,BLS,1,"1_2_17_969,244",2023,2023-10-18,291,0.674981115404943,20471,-17.225999515723192,20533,-10.296955258016258,20533,-6.92904425770691,20533
Baleshwar,BLS,1,"1_2_17_963,245",2023,2023-10-18,291,0.7598640715553225,518753,-16.576720732038698,518753,-10.739336140026946,518753,-5.8373845920117615,518753
Baleshwar,BLS,1,"1_2_17_964,245",2023,2023-10-18,291,0.7704305136179871,558040,-17.62347734458075,558040,-11.627332600465076,558040,-5.996144744115644,558040
Baleshwar,BLS,1,"1_2_17_965,245",2023,2023-10-18,291,0.7509450005877932,367625,-17.578952951543243,367707,-11.36802409362926,367707,-6.210928857913989,367707
Baleshwar,BLS,1,"1_2_17_966,245",2023,2023-10-18,291,0.7336345691694443,565018,-17.41596289784605,565390,-11.061047242416661,565390,-6.354915655429365,565390
Baleshwar,BLS,1,"1_2_17_967,245",2023,2023-10-18,291,0.6934423766158911,433159,-17.12488795922646,433647,-11.035801587480352,433647,-6.089086371746112,433647
Baleshwar,BLS,1,"1_2_17_968,245",2023,2023-10-18,291,0.6994366371634165,721601,-17.312051907220518,724853,-10.461226329833194,724853,-6.850825577387335,724853
Baleshwar,BLS,1,"1_2_17_969,245",2023,2023-10-18,291,0.6936591549720393,518005,-17.758133240008373,522648,-10.003186097657409,522648,-7.754947142350938,522648
Baleshwar,BLS,1,"1_2_17_970,245",2023,2023-10-18,291,0.7482532904458762,161966,-17.352358068938873,162314,-10.020499273940187,162314,-7.331858794998642,162314
Baleshwar,BLS,1,"1_2_17_971,245",2023,2023-10-18,291,0.743935220982001,66220,-16.42516977772078,66254,-10.175370894629594,66254,-6.249798883091163,66254
Baleshwar,BLS,1,"1_2_17_972,245",2023,2023-10-18,291,0.7522017482461872,30454,-17.2084877670792,30838,-10.542080217477274,30838,-6.66640754960188,30838
Baleshwar,BLS,1,"1_2_17_973,245",2023,2023-10-18,291,0.4536171876467191,13,-17.814866372429858,13,-8.521390479023184,13,-9.293475893406677,13
Baleshwar,BLS,1,"1_2_17_964,246",2023,2023-10-18,291,0.7345725756076195,560382,-17.537501711555517,560382,-11.70222187048575,560382,-5.83527984106973,560382
Baleshwar,BLS,1,"1_2_17_965,246",2023,2023-10-18,291,0.7532560432915258,599381,-17.937138601974972,599470,-12.107390837518587,599470,-5.829747764456371,599470
Baleshwar,BLS,1,"1_2_17_966,246",2023,2023-10-18,291,0.7574299804571916,616870,-17.972419095643417,616897,-12.073065192458076,616897,-5.899353903185374,616897
Baleshwar,BLS,1,"1_2_17_967,246",2023,2023-10-18,291,0.7466340721179744,570492,-17.77022503938104,570613,-11.841867855574217,570613,-5.928357183806788,570613
Baleshwar,BLS,1,"1_2_17_968,246",2023,2023-10-18,291,0.7414837010805188,635842,-17.46436627185546,636455,-10.808755827148937,636455,-6.655610444706513,636455
Baleshwar,BLS,1,"1_2_17_969,246",2023,2023-10-18,291,0.7633767203826795,723526,-17.779439964924894,724911,-11.716859117129795,724911,-6.062580847795089,724911
Baleshwar,BLS,1,"1_2_17_970,246",2023,2023-10-18,291,0.7782562366346805,726024,-17.409884172574102,726473,-11.125796831049996,726473,-6.284087341524094,726473
Baleshwar,BLS,1,"1_2_17_971,246",2023,2023-10-18,291,0.702802167585499,557186,-16.538486918795854,559409,-9.932106622214462,559409,-6.6063802965813485,559409
Baleshwar,BLS,1,"1_2_17_972,246",2023,2023-10-18,291,0.6784483414172278,481550,-17.31308823902817,486566,-10.372369543500938,486566,-6.940718695527263,486566
Baleshwar,BLS,1,"1_2_17_973,246",2023,2023-10-18,291,0.7023089535561197,153652,-15.154388746373549,153848,-8.780866925164188,153848,-6.373521821209383,153848
Baleshwar,BLS,1,"1_2_17_968,247",2023,2023-10-18,291,0.724363363673971,594529,-17.5035151976697,594556,-11.423324720698078,594556,-6.080190476971614,594556
Baleshwar,BLS,1,"1_2_17_969,247",2023,2023-10-18,291,0.7649324254599269,658260,-17.761161403043445,658261,-11.943067665663023,658261,-5.818093737380402,658261
Baleshwar,BLS,1,"1_2_17_970,247",2023,2023-10-18,291,0.7539202921127255,663559,-17.618380951483342,663634,-11.806732366041418,663634,-5.811648585441904,663634
Baleshwar,BLS,1,"1_2_17_971,247",2023,2023-10-18,291,0.696318947016941,563516,-17.189154415296848,563821,-11.474432995414455,563821,-5.714721419882385,563821
Baleshwar,BLS,1,"1_2_17_972,247",2023,2023-10-18,291,0.7007143508162931,599303,-16.526540995934795,599471,-10.536837830667295,599471,-5.989703165267519,599471
Baleshwar,BLS,1,"1_2_17_973,247",2023,2023-10-18,291,0.6998763691070308,322689,-15.46878122052046,322843,-9.21578415320469,322843,-6.2529970673157536,322843
Baleshwar,BLS,1,"1_2_17_969,248",2023,2023-10-18,291,0.707248202285342,347431,-17.679019037868795,347482,-11.59399738439996,347482,-6.085021653468819,347482
Baleshwar,BLS,1,"1_2_17_970,248",2023,2023-10-18,291,0.7145163209027885,537285,-17.799927434980635,537447,-12.441182916604461,537447,-5.358744518376125,537447
Baleshwar,BLS,1,"1_2_17_971,248",2023,2023-10-18,291,0.7580343836301492,699659,-17.9286893039481,699759,-12.720984054445427,699759,-5.207705249502703,699759
Baleshwar,BLS,1,"1_2_17_972,248",2023,2023-10-18,291,0.7730702375703526,661839,-18.09578926053412,661876,-13.215460493911106,661876,-4.880328766622998,661876
Baleshwar,BLS,1,"1_2_17_973,248",2023,2023-10-18,291,0.7645314558190813,575990,-17.638220674781106,576075,-12.26755353919825,576075,-5.370667135582921,576075
Baleshwar,BLS,1,"1_2_17_969,249",2023,2023-10-18,291,0.6739872382352762,286868,-17.149207184458614,286890,-10.569676161494787,286890,-6.579531022963822,286890
Baleshwar,BLS,1,"1_2_17_970,249",2023,2023-10-18,291,0.7348947392928382,483617,-17.370772358590088,483636,-12.156986563990097,483636,-5.213785794599929,483636
Baleshwar,BLS,1,"1_2_17_971,249",2023,2023-10-18,291,0.7639762899350572,643439,-18.06379600996797,643492,-13.451094966640156,643492,-4.612701043327866,643492
Baleshwar,BLS,1,"1_2_17_969,250",2023,2023-10-18,291,0.6827913076539563,529398,-17.233773480103327,529420,-11.29166120974946,529420,-5.942112270353892,529420
Baleshwar,BLS,1,"1_2_17_970,250",2023,2023-10-18,291,0.696520919080273,539072,-17.190329297264732,539152,-11.443748743151751,539152,-5.7465805541129935,539152
Baleshwar,BLS,1,"1_2_17_971,250",2023,2023-10-18,291,0.726320933246609,563294,-18.515610944617418,563510,-13.550406219137965,563510,-4.965204725479491,563510
Baleshwar,BLS,1,"1_2_18_964,239",2023,2023-10-28,301,0.748270476219641,688194,-16.042018839262003,734133,-10.703252679253941,734133,-5.338766160008104,734133
Baleshwar,BLS,1,"1_2_18_962,240",2023,2023-10-28,301,0.788740061805926,707625,-16.83634428673211,708272,-11.353226420923306,708272,-5.483117865808805,708272
Baleshwar,BLS,1,"1_2_18_963,240",2023,2023-10-28,301,0.744810191844212,657326,-16.441550472474713,658924,-10.924852209290087,658924,-5.516698263184662,658924
Baleshwar,BLS,1,"1_2_18_964,240",2023,2023-10-28,301,0.7698309252617583,705231,-16.174454542372125,706054,-10.556239607118409,706054,-5.618214935253716,706054
Baleshwar,BLS,1,"1_2_18_961,241",2023,2023-10-28,301,0.8040340516378536,673833,-17.201651493589225,674165,-11.85120262383956,674165,-5.350448869749729,674165
Baleshwar,BLS,1,"1_2_18_962,241",2023,2023-10-28,301,0.8005727157276554,685398,-16.78808475704235,685792,-11.52875317625466,685792,-5.259331580787737,685792
Baleshwar,BLS,1,"1_2_18_963,241",2023,2023-10-28,301,0.7595501002117019,677719,-16.62974703551149,678238,-11.015029129814785,678238,-5.614717905696682,678238
Baleshwar,BLS,1,"1_2_18_964,241",2023,2023-10-28,301,0.7399774683791319,656690,-16.085322763344358,658360,-10.457924101249748,658360,-5.627398662094642,658360
Baleshwar,BLS,1,"1_2_18_965,241",2023,2023-10-28,301,0.7361781294170802,653479,-16.375609239290387,712113,-10.898616025438352,712113,-5.476993213852032,712113
Baleshwar,BLS,1,"1_2_18_966,241",2023,2023-10-28,301,0.7310906002514126,294820,-16.21074898826992,352455,-10.702510118478088,352455,-5.508238869791824,352455
Baleshwar,BLS,1,"1_2_18_961,242",2023,2023-10-28,301,0.6831914185498886,499405,-16.488237739085864,498600,-11.243680809586566,498600,-5.244556929499309,498600
Baleshwar,BLS,1,"1_2_18_962,242",2023,2023-10-28,301,0.744747890128799,688156,-16.42540843201588,687245,-11.28490182917278,687245,-5.140506602843113,687245
Baleshwar,BLS,1,"1_2_18_963,242",2023,2023-10-28,301,0.7596244395140835,678688,-16.54410207124876,678628,-11.511462220286452,678628,-5.032639850962252,678628
Baleshwar,BLS,1,"1_2_18_964,242",2023,2023-10-28,301,0.7363986233056566,668143,-16.39731677625808,669180,-11.063370658651117,669180,-5.333946117606956,669180
Baleshwar,BLS,1,"1_2_18_965,242",2023,2023-10-28,301,0.7498570996985153,665627,-16.33520632487694,666935,-10.980494906866472,666935,-5.354711418010471,666935
Baleshwar,BLS,1,"1_2_18_966,242",2023,2023-10-28,301,0.7552272842850004,641491,-16.52884931820705,642476,-11.258253805076354,642476,-5.270595513130699,642476
Baleshwar,BLS,1,"1_2_18_967,242",2023,2023-10-28,301,0.7261683124477447,57773,-16.504430589489317,57870,-11.445547600497385,57870,-5.058882988991909,57870
Baleshwar,BLS,1,"1_2_18_961,243",2023,2023-10-28,301,0.6149664026675304,158009,-16.453476759225197,158026,-10.197415035156356,158026,-6.256061724068839,158026
Baleshwar,BLS,1,"1_2_18_962,243",2023,2023-10-28,301,0.6961776203445712,295743,-16.285680548104256,295756,-10.86532258496531,295756,-5.42035796313893,295756
Baleshwar,BLS,1,"1_2_18_963,243",2023,2023-10-28,301,0.7425740967065724,311213,-16.37412315454945,311299,-11.15282842787895,311299,-5.221294726670447,311299
Baleshwar,BLS,1,"1_2_18_964,243",2023,2023-10-28,301,0.726499401473782,419421,-16.130114695586204,420078,-10.588893808247805,420078,-5.5412208873384365,420078
Baleshwar,BLS,1,"1_2_18_965,243",2023,2023-10-28,301,0.7365831962827236,638598,-16.57930332628671,639827,-11.044663011883863,639827,-5.534640314402838,639827
Baleshwar,BLS,1,"1_2_18_966,243",2023,2023-10-28,301,0.7251576511986361,701002,-16.463843256258333,702179,-11.169944991167082,702179,-5.2938982650912045,702179
Baleshwar,BLS,1,"1_2_18_967,243",2023,2023-10-28,301,0.6702887543372577,395841,-16.559123783809135,402118,-11.267022015264905,402118,-5.292101768544198,402118
Baleshwar,BLS,1,"1_2_18_968,243",2023,2023-10-28,301,0.5617497216745178,4913,-16.80453924240205,5635,-11.258234033968225,5635,-5.546305208433808,5635
Baleshwar,BLS,1,"1_2_18_963,244",2023,2023-10-28,301,0.7163727289281039,96734,-16.357606610906938,96799,-10.446110909499097,96799,-5.911495701407819,96799
Baleshwar,BLS,1,"1_2_18_964,244",2023,2023-10-28,301,0.7532146796247945,58147,-16.41704694043267,58279,-10.41201129849602,58279,-6.005035641936617,58279
Baleshwar,BLS,1,"1_2_18_965,244",2023,2023-10-28,301,0.7252013960413766,352596,-16.670966715562496,352874,-11.269309820557666,352874,-5.4016568950047885,352874
Baleshwar,BLS,1,"1_2_18_966,244",2023,2023-10-28,301,0.7064003824273548,701610,-16.699189784480374,702499,-11.207043233808903,702499,-5.492146550671488,702499
Baleshwar,BLS,1,"1_2_18_967,244",2023,2023-10-28,301,0.6823871240478095,572082,-16.555721156111453,573589,-11.210778641241317,573589,-5.3449425148701195,573589
Baleshwar,BLS,1,"1_2_18_968,244",2023,2023-10-28,301,0.6474006905152704,344557,-16.647182779342366,355891,-10.89231390910964,355891,-5.754868870232733,355891
Baleshwar,BLS,1,"1_2_18_969,244",2023,2023-10-28,301,0.6718672130442037,20156,-16.691725196251536,20533,-10.5537393512154,20533,-6.137985845036149,20533
Baleshwar,BLS,1,"1_2_18_963,245",2023,2023-10-28,301,0.717324175128068,518502,-16.689717375078857,518753,-11.351428564489032,518753,-5.338288810589805,518753
Baleshwar,BLS,1,"1_2_18_964,245",2023,2023-10-28,301,0.7462582777716839,557827,-17.000884040218562,558040,-11.665934547853825,558040,-5.334949492364737,558040
Baleshwar,BLS,1,"1_2_18_965,245",2023,2023-10-28,301,0.7128624544257653,367235,-16.96644194536572,367707,-11.631622841654254,367707,-5.334819103711463,367707
Baleshwar,BLS,1,"1_2_18_966,245",2023,2023-10-28,301,0.6957641034855593,564316,-16.89140843481298,565390,-11.624570653611928,565390,-5.2668377812010885,565390
Baleshwar,BLS,1,"1_2_18_967,245",2023,2023-10-28,301,0.6507482562275901,431555,-16.724423650516723,433647,-11.17568725096156,433647,-5.548736399555157,433647
Baleshwar,BLS,1,"1_2_18_968,245",2023,2023-10-28,301,0.6797774406885809,712482,-16.73803614963836,724853,-11.33666145778096,724853,-5.401374691857396,724853
Baleshwar,BLS,1,"1_2_18_969,245",2023,2023-10-28,301,0.6945742064782939,505176,-16.96235792095759,522648,-10.691239819658653,522648,-6.27111810129893,522648
Baleshwar,BLS,1,"1_2_18_970,245",2023,2023-10-28,301,0.7298338806280518,159856,-16.725788022953914,162314,-10.786785339823519,162314,-5.9390026831303855,162314
Baleshwar,BLS,1,"1_2_18_971,245",2023,2023-10-28,301,0.7446826625361143,65898,-15.827781172862778,66254,-10.085150500282891,66254,-5.742630672579898,66254
Baleshwar,BLS,1,"1_2_18_972,245",2023,2023-10-28,301,0.7270729040385882,29690,-16.519029541397536,30838,-10.894550257349515,30838,-5.624479284048009,30838
Baleshwar,BLS,1,"1_2_18_973,245",2023,2023-10-28,301,0.4133155460541065,13,-16.17596402865151,13,-7.347779673622413,13,-8.828184355029096,13
Baleshwar,BLS,1,"1_2_18_964,246",2023,2023-10-28,301,0.7126481280432289,560257,-17.45519760168307,560382,-12.254429418555855,560382,-5.200768183127198,560382
Baleshwar,BLS,1,"1_2_18_965,246",2023,2023-10-28,301,0.7093324160704297,598745,-17.22647306917543,599470,-12.237702820713215,599470,-4.988770248462251,599470
Baleshwar,BLS,1,"1_2_18_966,246",2023,2023-10-28,301,0.7114552580499378,616156,-17.076107806240746,616897,-12.11680078051178,616897,-4.959307025728997,616897
Baleshwar,BLS,1,"1_2_18_967,246",2023,2023-10-28,301,0.7061318291075872,569416,-17.117250165000364,570613,-12.069709043358847,570613,-5.047541121641512,570613
