district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Dhenkanal,DHK,0,"1_1_2_17_950,241",2022,2022-10-18,291,0.607658591993916,184259,-15.481092583796359,248390,-8.590206518403491,248390,-6.890886065392872,248390
Dhenkanal,DHK,0,"1_1_2_17_952,241",2022,2022-10-18,291,0.5960831259900197,238234,-15.142822702728058,278649,-8.077109301104645,278649,-7.065713401623407,278649
Dhenkanal,DHK,0,"1_1_2_17_953,241",2022,2022-10-18,291,0.6159328446284649,69364,-15.39135239425268,81131,-8.256645863813505,81131,-7.134706530439217,81131
Dhenkanal,DHK,0,"1_1_2_17_954,241",2022,2022-10-18,291,0.5573196518841989,53885,-15.571446014800058,101373,-8.730822468410036,101373,-6.840623546390021,101373
Dhenkanal,DHK,0,"1_1_2_18_950,232",2022,2022-10-28,301,0.5889636936256414,406494,-15.748662298758925,408733,-9.570682310455142,408733,-6.177979988303742,408733
Dhenkanal,DHK,0,"1_1_2_18_951,232",2022,2022-10-28,301,0.5861197477483897,493857,-16.281881174167435,494719,-10.201908030571635,494719,-6.079973143595786,494719
Dhenkanal,DHK,0,"1_1_2_18_948,233",2022,2022-10-28,301,0.6662705289282385,15367,-16.04802771937853,33867,-9.927962962677963,33867,-6.120064756700547,33867
Dhenkanal,DHK,0,"1_1_2_18_949,233",2022,2022-10-28,301,0.6439093075569767,21106,-15.613280874009805,25954,-9.657677510378353,25954,-5.955603363631462,25954
Dhenkanal,DHK,0,"1_1_2_18_950,233",2022,2022-10-28,301,0.590760024078847,119118,-15.566059739871552,119144,-9.43242547463818,119144,-6.133634265233363,119144
Dhenkanal,DHK,0,"1_1_2_18_951,233",2022,2022-10-28,301,0.6250824884698936,279441,-16.08483042900948,279743,-9.890416083079584,279743,-6.194414345929945,279743
Dhenkanal,DHK,0,"1_1_2_18_952,233",2022,2022-10-28,301,0.655583622885601,477337,-16.55213447949071,477700,-9.966826121064079,477700,-6.585308358426619,477700
Dhenkanal,DHK,0,"1_1_2_18_953,233",2022,2022-10-28,301,0.662862252672179,514700,-16.403655832501737,557572,-10.255806368309745,557572,-6.147849464191938,557572
Dhenkanal,DHK,0,"1_1_2_18_947,234",2022,2022-10-28,301,0.6407272366873542,56881,-16.05923887308917,56904,-9.80829656416429,56904,-6.250942308924872,56904
Dhenkanal,DHK,0,"1_1_2_18_948,234",2022,2022-10-28,301,0.6338062399188125,85031,-15.88126928298588,85092,-9.922806863403055,85092,-5.958462419582876,85092
Dhenkanal,DHK,0,"1_1_2_18_949,234",2022,2022-10-28,301,0.6460845747569748,205316,-15.891106913264618,205339,-9.828347237607032,205339,-6.062759675657612,205339
Dhenkanal,DHK,0,"1_1_2_18_950,234",2022,2022-10-28,301,0.5976752945146665,203413,-15.925547068912483,203468,-9.870537890734298,203468,-6.0550091781781425,203468
Dhenkanal,DHK,0,"1_1_2_18_951,234",2022,2022-10-28,301,0.5920062673852197,239265,-16.012728417856227,239364,-9.88717211437663,239364,-6.1255563034796,239364
Dhenkanal,DHK,0,"1_1_2_18_952,234",2022,2022-10-28,301,0.6507092054871314,175666,-15.891298924914544,176120,-9.518175798838712,176120,-6.373123126075868,176120
Dhenkanal,DHK,0,"1_1_2_18_953,234",2022,2022-10-28,301,0.6436067754086889,292215,-16.149312198293174,297722,-9.704692077394702,297722,-6.444620120898462,297722
Dhenkanal,DHK,0,"1_1_2_18_954,234",2022,2022-10-28,301,0.7216530694376551,245956,-16.37486760416809,251744,-9.617828698822587,251744,-6.757038905345521,251744
Dhenkanal,DHK,0,"1_1_2_18_947,235",2022,2022-10-28,301,0.6130251581429139,272094,-16.071795050259546,272094,-10.05186625170734,272094,-6.019928798552198,272094
Dhenkanal,DHK,0,"1_1_2_18_948,235",2022,2022-10-28,301,0.6065975904292289,308056,-15.904063289995827,308076,-10.282881757892065,308076,-5.621181532103699,308076
Dhenkanal,DHK,0,"1_1_2_18_949,235",2022,2022-10-28,301,0.6134915899599008,234427,-15.49790245252801,234467,-9.986489056741437,234467,-5.5114133957866125,234467
Dhenkanal,DHK,0,"1_1_2_18_950,235",2022,2022-10-28,301,0.5852509317599335,126684,-15.403322168629735,126715,-9.71530294694933,126715,-5.688019221680425,126715
Dhenkanal,DHK,0,"1_1_2_18_951,235",2022,2022-10-28,301,0.6353931203462045,267593,-16.1302780361259,267650,-9.746639922185333,267650,-6.383638113940579,267650
Dhenkanal,DHK,0,"1_1_2_18_952,235",2022,2022-10-28,301,0.6237397791000869,429212,-15.88682699347449,429349,-9.548492783055666,429349,-6.338334210418849,429349
Dhenkanal,DHK,0,"1_1_2_18_953,235",2022,2022-10-28,301,0.625827008609863,295723,-16.29831060068582,295800,-9.916344955076434,295800,-6.381965645609379,295800
Dhenkanal,DHK,0,"1_1_2_18_954,235",2022,2022-10-28,301,0.6489678165734584,236213,-16.46241687351663,236494,-10.000389181233645,236494,-6.462027692282971,236494
Dhenkanal,DHK,0,"1_1_2_18_955,235",2022,2022-10-28,301,0.6636409164577535,92662,-16.418926353911623,92700,-9.73170920028941,92700,-6.68721715362222,92700
Dhenkanal,DHK,0,"1_1_2_18_956,235",2022,2022-10-28,301,0.7120652009840739,252946,-16.239895212831684,253120,-9.78013470578349,253120,-6.459760507048147,253120
Dhenkanal,DHK,0,"1_1_2_18_957,235",2022,2022-10-28,301,0.7330354875694297,485508,-15.706305567700387,485976,-9.771325666553913,485976,-5.934979901146479,485976
Dhenkanal,DHK,0,"1_1_2_18_948,236",2022,2022-10-28,301,0.5612836066835521,277584,-15.846638740037763,279390,-10.071491900440035,279390,-5.775146839597722,279390
Dhenkanal,DHK,0,"1_1_2_18_949,236",2022,2022-10-28,301,0.5184220517714299,226721,-15.311342508836402,235745,-9.563711656221301,235745,-5.7476308526151,235745
Dhenkanal,DHK,0,"1_1_2_18_950,236",2022,2022-10-28,301,0.5642530065157171,243231,-15.223231135906152,243528,-9.30221293172193,243528,-5.921018204184183,243528
Dhenkanal,DHK,0,"1_1_2_18_951,236",2022,2022-10-28,301,0.6399763349630887,304771,-16.006667998118946,305047,-9.699354829589362,305047,-6.30731316852959,305047
Dhenkanal,DHK,0,"1_1_2_18_952,236",2022,2022-10-28,301,0.6149491590671118,344348,-16.525393679919457,344444,-10.083231765489565,344444,-6.442161914429839,344444
Dhenkanal,DHK,0,"1_1_2_18_953,236",2022,2022-10-28,301,0.601496809071068,350822,-16.513640748917112,350907,-10.000240289861102,350907,-6.513400459056014,350907
Dhenkanal,DHK,0,"1_1_2_18_954,236",2022,2022-10-28,301,0.669668144988134,529405,-16.349955780603857,529540,-10.417487016058773,529540,-5.932468764545099,529540
Dhenkanal,DHK,0,"1_1_2_18_955,236",2022,2022-10-28,301,0.6557770096000992,464418,-16.643942193060173,464567,-10.77829641357985,464567,-5.865645779480298,464567
Dhenkanal,DHK,0,"1_1_2_18_956,236",2022,2022-10-28,301,0.6632521000060274,368906,-16.52296292768311,369221,-10.569555839691471,369221,-5.95340708799159,369221
Dhenkanal,DHK,0,"1_1_2_18_957,236",2022,2022-10-28,301,0.6875437734578103,567503,-15.816602115163597,568084,-10.254979518302386,568084,-5.561622596861238,568084
Dhenkanal,DHK,0,"1_1_2_18_948,237",2022,2022-10-28,301,0.5726967733821449,367004,-15.721679459836025,368633,-10.024143592101952,368633,-5.697535867734083,368633
Dhenkanal,DHK,0,"1_1_2_18_949,237",2022,2022-10-28,301,0.6271956118101747,321694,-15.887507027403176,322512,-9.978955102749433,322512,-5.908551924653728,322512
Dhenkanal,DHK,0,"1_1_2_18_950,237",2022,2022-10-28,301,0.6405606127422749,214365,-15.781295226865828,214642,-9.662716392810351,214642,-6.118578834055568,214642
Dhenkanal,DHK,0,"1_1_2_18_951,237",2022,2022-10-28,301,0.6628486938800897,106817,-15.977498994718223,107016,-9.411795809995688,107016,-6.56570318472255,107016
Dhenkanal,DHK,0,"1_1_2_18_952,237",2022,2022-10-28,301,0.6734711031652805,208156,-16.320698600835076,208397,-9.79419617723029,208397,-6.526502423604789,208397
Dhenkanal,DHK,0,"1_1_2_18_953,237",2022,2022-10-28,301,0.6584628303103306,475387,-16.625738690746697,475699,-10.556659761663525,475699,-6.069078929083173,475699
Dhenkanal,DHK,0,"1_1_2_18_954,237",2022,2022-10-28,301,0.4696388072674896,394729,-18.13603530553873,394814,-10.951916665184896,394814,-7.18411864035379,394814
Dhenkanal,DHK,0,"1_1_2_18_955,237",2022,2022-10-28,301,0.5710952881228263,335293,-16.661464793980528,335522,-10.530800219824245,335522,-6.1306645741563175,335522
Dhenkanal,DHK,0,"1_1_2_18_956,237",2022,2022-10-28,301,0.5402625405673177,513950,-16.92442821326795,514378,-10.609129645549029,514378,-6.315298567718899,514378
Dhenkanal,DHK,0,"1_1_2_18_948,238",2022,2022-10-28,301,0.556055728579753,177358,-15.456885483910684,178225,-9.584456761492248,178225,-5.872428722418417,178225
Dhenkanal,DHK,0,"1_1_2_18_949,238",2022,2022-10-28,301,0.6698343390336722,428037,-15.775621498287244,430816,-9.890907990215714,430816,-5.884713508071519,430816
Dhenkanal,DHK,0,"1_1_2_18_950,238",2022,2022-10-28,301,0.71701118374778,277647,-15.74493696296502,325118,-9.717905797812982,325118,-6.027031165152059,325118
Dhenkanal,DHK,0,"1_1_2_18_951,238",2022,2022-10-28,301,0.6813310009357058,266725,-15.728759052142745,267133,-9.360156497434007,267133,-6.3686025547087715,267133
Dhenkanal,DHK,0,"1_1_2_18_952,238",2022,2022-10-28,301,0.6574039069858518,389870,-16.21556327069286,394937,-10.094396840593529,394937,-6.121166430099308,394937
Dhenkanal,DHK,0,"1_1_2_18_953,238",2022,2022-10-28,301,0.6653811132448153,360213,-16.388636180295677,365713,-10.07523819615259,365713,-6.3133979841431085,365713
Dhenkanal,DHK,0,"1_1_2_18_954,238",2022,2022-10-28,301,0.6864864922316198,568491,-16.64744771115125,568696,-10.430825195996512,568696,-6.216622515154741,568696
Dhenkanal,DHK,0,"1_1_2_18_955,238",2022,2022-10-28,301,0.6677940770025118,582866,-16.43399739436812,583131,-10.48274918237096,583131,-5.951248211997198,583131
Dhenkanal,DHK,0,"1_1_2_18_956,238",2022,2022-10-28,301,0.6361852131307272,440723,-16.511415949894488,441067,-10.40036164011753,441067,-6.111054309777026,441067
Dhenkanal,DHK,0,"1_1_2_18_948,239",2022,2022-10-28,301,0.7059863447321475,269169,-15.737403062962377,276549,-9.490258205657153,276549,-6.247144857305208,276549
Dhenkanal,DHK,0,"1_1_2_18_949,239",2022,2022-10-28,301,0.7294536105533316,230172,-15.82633161976195,239620,-9.285368049085983,239620,-6.540963570676016,239620
Dhenkanal,DHK,0,"1_1_2_18_950,239",2022,2022-10-28,301,0.7248050155468857,89745,-16.001587725056865,90356,-9.725023900477241,90356,-6.2765638245796564,90356
Dhenkanal,DHK,0,"1_1_2_18_951,239",2022,2022-10-28,301,0.7056291671105633,52539,-16.254064621216425,52573,-9.982763602827472,52573,-6.2713010183889715,52573
Dhenkanal,DHK,0,"1_1_2_18_952,239",2022,2022-10-28,301,0.7074147946198934,252394,-16.327449403418008,252677,-9.971497464591744,252677,-6.355951938826283,252677
Dhenkanal,DHK,0,"1_1_2_18_953,239",2022,2022-10-28,301,0.6603917391972091,217365,-16.60949240499391,253750,-10.146223061318237,253750,-6.463269343675658,253750
Dhenkanal,DHK,0,"1_1_2_18_954,239",2022,2022-10-28,301,0.6629539497291876,310000,-16.536325172816763,310124,-10.040833882021618,310124,-6.495491290795167,310124
Dhenkanal,DHK,0,"1_1_2_18_948,240",2022,2022-10-28,301,0.6960479206163397,192527,-15.890101414736655,193097,-9.972675732025188,193097,-5.917425682711436,193097
Dhenkanal,DHK,0,"1_1_2_18_949,240",2022,2022-10-28,301,0.6947304511795919,226298,-15.855308358332213,226594,-9.554432560518627,226594,-6.300875797813592,226594
Dhenkanal,DHK,0,"1_1_2_18_950,240",2022,2022-10-28,301,0.7106473273968549,347945,-16.232098561342088,348429,-10.21969503157877,348429,-6.012403529763318,348429
Dhenkanal,DHK,0,"1_1_2_18_951,240",2022,2022-10-28,301,0.6895039787377214,181682,-16.392009526186474,181971,-10.136965662918804,181971,-6.255043863267641,181971
Dhenkanal,DHK,0,"1_1_2_18_952,240",2022,2022-10-28,301,0.7133937828702289,301584,-16.447615422283054,304947,-10.46220671117577,304947,-5.985408711107315,304947
Dhenkanal,DHK,0,"1_1_2_18_953,240",2022,2022-10-28,301,0.6764852221972324,78452,-16.564843058582102,78469,-10.108968285616687,78469,-6.455874772965399,78469
Dhenkanal,DHK,0,"1_1_2_18_954,240",2022,2022-10-28,301,0.6713462886585325,30841,-16.058120481152823,30841,-9.553517637654211,30841,-6.50460284349861,30841
Dhenkanal,DHK,0,"1_1_2_18_949,241",2022,2022-10-28,301,0.6690913774629194,273752,-16.331984645271543,274003,-10.038849608193878,274003,-6.29313503707769,274003
Dhenkanal,DHK,0,"1_1_2_18_950,241",2022,2022-10-28,301,0.687506057770661,245028,-16.282859706519222,248390,-9.913773963172776,248390,-6.369085743346459,248390
Dhenkanal,DHK,0,"1_1_2_18_952,241",2022,2022-10-28,301,0.6597515192489687,279032,-16.000332673627994,278605,-9.662611914137194,278605,-6.337720759490845,278605
Dhenkanal,DHK,0,"1_1_2_18_953,241",2022,2022-10-28,301,0.6767002061561895,81403,-16.298652758077658,81181,-9.486793567482433,81181,-6.81185919059524,81181
Dhenkanal,DHK,0,"1_1_2_18_954,241",2022,2022-10-28,301,0.675843950998068,101376,-16.267649397465735,101376,-9.696899346376494,101376,-6.570750051089274,101376
Dhenkanal,DHK,0,"1_1_2_19_950,232",2022,2022-11-07,311,0.5311226759437534,408542,-15.880500104449068,408733,-10.165135255764023,408733,-5.71536484868512,408733
Dhenkanal,DHK,0,"1_1_2_19_951,232",2022,2022-11-07,311,0.5192328226395392,494624,-16.44270031370213,494719,-10.575448085024643,494719,-5.867252228677473,494719
Dhenkanal,DHK,0,"1_1_2_19_948,233",2022,2022-11-07,311,0.6442061144502804,33862,-15.963602784360287,33867,-10.253258522661659,33867,-5.710344261698601,33867
Dhenkanal,DHK,0,"1_1_2_19_949,233",2022,2022-11-07,311,0.6267800558063263,23444,-15.716575711220292,25954,-10.037845260151178,25954,-5.678730451069123,25954
Dhenkanal,DHK,0,"1_1_2_19_950,233",2022,2022-11-07,311,0.60737166206573,118956,-15.75018248894899,119144,-9.927829130068194,119144,-5.8223533588807905,119144
Dhenkanal,DHK,0,"1_1_2_19_951,233",2022,2022-11-07,311,0.6154629234461986,279363,-16.082131861975665,279743,-10.314281783291246,279743,-5.767850078684397,279743
Dhenkanal,DHK,0,"1_1_2_19_952,233",2022,2022-11-07,311,0.5867074787803221,477568,-16.548263583957766,477700,-10.442673001129135,477700,-6.105590582828643,477700
Dhenkanal,DHK,0,"1_1_2_19_953,233",2022,2022-11-07,311,0.5673773962657526,557112,-16.242978624658697,557572,-10.41616254125816,557572,-5.826816083400532,557572
Dhenkanal,DHK,0,"1_1_2_19_947,234",2022,2022-11-07,311,0.6219955466849229,56874,-16.01672823931535,56904,-10.278290278172715,56904,-5.738437961142648,56904
Dhenkanal,DHK,0,"1_1_2_19_948,234",2022,2022-11-07,311,0.645352149937491,84849,-15.920166061239565,85092,-10.255241572299845,85092,-5.664924488939719,85092
Dhenkanal,DHK,0,"1_1_2_19_949,234",2022,2022-11-07,311,0.6472359790848509,205166,-15.886264339876748,205339,-10.42856289915692,205339,-5.457701440719811,205339
Dhenkanal,DHK,0,"1_1_2_19_950,234",2022,2022-11-07,311,0.6089312054008552,203148,-16.031807241173915,203468,-10.1777247239236,203468,-5.854082517250319,203468
Dhenkanal,DHK,0,"1_1_2_19_951,234",2022,2022-11-07,311,0.6082656501541679,238777,-16.112217860909226,239364,-10.206859830166048,239364,-5.905358030743189,239364
Dhenkanal,DHK,0,"1_1_2_19_952,234",2022,2022-11-07,311,0.6244513052586538,175744,-15.846277483175156,176120,-9.919410673431527,176120,-5.926866809743566,176120
Dhenkanal,DHK,0,"1_1_2_19_953,234",2022,2022-11-07,311,0.6184754064605258,297316,-16.042183282638963,297722,-10.021919025860075,297722,-6.020264256778871,297722
Dhenkanal,DHK,0,"1_1_2_19_954,234",2022,2022-11-07,311,0.6484942777661603,251138,-16.26064462470521,251744,-10.069245289671242,251744,-6.191399335034053,251744
Dhenkanal,DHK,0,"1_1_2_19_947,235",2022,2022-11-07,311,0.6076314694428643,271592,-16.05968195414312,272094,-10.356127427649602,272094,-5.703554526493523,272094
Dhenkanal,DHK,0,"1_1_2_19_948,235",2022,2022-11-07,311,0.6149641924185165,307048,-15.974190559729053,308076,-10.64561756397662,308076,-5.328572995752464,308076
Dhenkanal,DHK,0,"1_1_2_19_949,235",2022,2022-11-07,311,0.6072687511171587,233928,-15.694968556289615,234467,-10.380625531568189,234467,-5.314343024721423,234467
Dhenkanal,DHK,0,"1_1_2_19_950,235",2022,2022-11-07,311,0.5898711041402345,126385,-15.554230948499026,126715,-10.056699981719268,126715,-5.497530966779793,126715
Dhenkanal,DHK,0,"1_1_2_19_951,235",2022,2022-11-07,311,0.6381878350650485,267307,-16.027490283725285,267650,-10.215249586486667,267650,-5.812240697238635,267650
Dhenkanal,DHK,0,"1_1_2_19_952,235",2022,2022-11-07,311,0.616882606681654,428658,-15.662190799689956,429349,-10.014789483167023,429349,-5.647401316522937,429349
Dhenkanal,DHK,0,"1_1_2_19_953,235",2022,2022-11-07,311,0.6279712157045297,295323,-16.201807949912904,295800,-10.24989751041242,295800,-5.951910439500475,295800
Dhenkanal,DHK,0,"1_1_2_19_954,235",2022,2022-11-07,311,0.6280031563860562,236037,-16.300582227306105,236494,-10.19004313312682,236494,-6.110539094179331,236494
Dhenkanal,DHK,0,"1_1_2_19_955,235",2022,2022-11-07,311,0.6507859315281639,92645,-16.34478254735693,92700,-10.260781888263418,92700,-6.084000659093521,92700
Dhenkanal,DHK,0,"1_1_2_19_956,235",2022,2022-11-07,311,0.6562125217372603,253093,-16.04116451231787,253120,-10.27068398367114,253120,-5.770480528646747,253120
Dhenkanal,DHK,0,"1_1_2_19_957,235",2022,2022-11-07,311,0.608676735217382,485522,-15.743533367814964,485976,-10.225268567612382,485976,-5.518264800202551,485976
Dhenkanal,DHK,0,"1_1_2_19_948,236",2022,2022-11-07,311,0.5759273079629644,277931,-15.849077293254885,279390,-10.299886280738619,279390,-5.549191012516282,279390
Dhenkanal,DHK,0,"1_1_2_19_949,236",2022,2022-11-07,311,0.54725950000012,232771,-15.618362284497211,235745,-9.936608946983466,235745,-5.681753337513798,235745
Dhenkanal,DHK,0,"1_1_2_19_950,236",2022,2022-11-07,311,0.5453812454036477,242067,-15.400455558493306,243528,-9.726467525852609,243528,-5.673988032640651,243528
Dhenkanal,DHK,0,"1_1_2_19_951,236",2022,2022-11-07,311,0.6010488676729965,304372,-15.849144508315078,305047,-10.16828034874125,305047,-5.680864159573856,305047
Dhenkanal,DHK,0,"1_1_2_19_952,236",2022,2022-11-07,311,0.5722558657839715,344274,-16.443866557635967,344444,-10.375642581691407,344444,-6.068223975944524,344444
Dhenkanal,DHK,0,"1_1_2_19_953,236",2022,2022-11-07,311,0.5614437887063807,350140,-16.563702573120384,350907,-10.46686658407187,350907,-6.096835989048532,350907
Dhenkanal,DHK,0,"1_1_2_19_954,236",2022,2022-11-07,311,0.5935395989505328,529217,-16.097620020952217,529540,-10.53984693877661,529540,-5.557773082175674,529540
Dhenkanal,DHK,0,"1_1_2_19_955,236",2022,2022-11-07,311,0.58349818105807,464157,-16.504417696453537,464567,-10.821716435208028,464567,-5.682701261245579,464567
Dhenkanal,DHK,0,"1_1_2_19_956,236",2022,2022-11-07,311,0.540221565854501,369102,-16.536825900472532,369221,-10.61403902050014,369221,-5.9227868799723415,369221
Dhenkanal,DHK,0,"1_1_2_19_957,236",2022,2022-11-07,311,0.5346621416038321,567864,-15.74304140537465,568084,-10.304837621757843,568084,-5.438203783616763,568084
Dhenkanal,DHK,0,"1_1_2_19_948,237",2022,2022-11-07,311,0.5208167915532321,365657,-15.71835479344354,368633,-10.299121110430232,368633,-5.419233683013281,368633
Dhenkanal,DHK,0,"1_1_2_19_949,237",2022,2022-11-07,311,0.537309996547684,320625,-15.636933452420521,322512,-10.218171885618455,322512,-5.418761566802052,322512
Dhenkanal,DHK,0,"1_1_2_19_950,237",2022,2022-11-07,311,0.5669940956995686,214258,-15.516902829943371,214642,-9.966634127813109,214642,-5.550268702130223,214642
Dhenkanal,DHK,0,"1_1_2_19_951,237",2022,2022-11-07,311,0.5981991978526595,106733,-15.928436239365789,107016,-9.832310414289406,107016,-6.096125825076382,107016
Dhenkanal,DHK,0,"1_1_2_19_952,237",2022,2022-11-07,311,0.6258942324756229,208028,-15.904765028081846,208397,-10.181241988787031,208397,-5.7235230392947924,208397
Dhenkanal,DHK,0,"1_1_2_19_953,237",2022,2022-11-07,311,0.5944620079590831,475206,-16.098616980992407,475699,-10.568496669570566,475699,-5.530120311421876,475699
Dhenkanal,DHK,0,"1_1_2_19_954,237",2022,2022-11-07,311,0.44329545020876093,394738,-18.074901392703776,394814,-11.07478506324435,394814,-7.000116329459374,394814
Dhenkanal,DHK,0,"1_1_2_19_955,237",2022,2022-11-07,311,0.4819113669831761,335204,-16.724987878597638,335522,-10.503109722855267,335522,-6.221878155742357,335522
Dhenkanal,DHK,0,"1_1_2_19_956,237",2022,2022-11-07,311,0.4562676090981131,514029,-17.161423218976516,514378,-10.756292305284603,514378,-6.405130913691893,514378
Dhenkanal,DHK,0,"1_1_2_19_948,238",2022,2022-11-07,311,0.41160517018887205,176397,-15.578451706543591,178225,-9.95340588742089,178225,-5.625045819122692,178225
Dhenkanal,DHK,0,"1_1_2_19_949,238",2022,2022-11-07,311,0.5436880282636111,429766,-15.909110279929672,430816,-10.192714907033938,430816,-5.716395372895688,430816
Dhenkanal,DHK,0,"1_1_2_19_950,238",2022,2022-11-07,311,0.6084772711283812,324339,-15.785035817693858,325118,-9.936803790584053,325118,-5.84823202710978,325118
Dhenkanal,DHK,0,"1_1_2_19_951,238",2022,2022-11-07,311,0.6257192638743618,266467,-15.407699258347716,267133,-9.65972760660769,267133,-5.747971651740045,267133
Dhenkanal,DHK,0,"1_1_2_19_952,238",2022,2022-11-07,311,0.6072109440868816,393885,-15.929254611806073,394937,-10.253696034734528,394937,-5.67555857707153,394937
Dhenkanal,DHK,0,"1_1_2_19_953,238",2022,2022-11-07,311,0.6142269366241607,365300,-15.978244249208277,365713,-10.206476909591263,365713,-5.771767339617,365713
Dhenkanal,DHK,0,"1_1_2_19_954,238",2022,2022-11-07,311,0.6387594568309608,568342,-15.965252095484498,568696,-10.498260945413826,568696,-5.4669911500707,568696
Dhenkanal,DHK,0,"1_1_2_19_955,238",2022,2022-11-07,311,0.5888590746287966,582793,-16.090835293333804,583131,-10.63266413373788,583131,-5.45817115959592,583131
Dhenkanal,DHK,0,"1_1_2_19_956,238",2022,2022-11-07,311,0.5539538314065425,440446,-16.528280398281865,441067,-10.609139765928514,441067,-5.919140632353327,441067
Dhenkanal,DHK,0,"1_1_2_19_948,239",2022,2022-11-07,311,0.6021455501641624,276206,-15.634199907929048,276549,-9.715662323100249,276549,-5.91853758482881,276549
Dhenkanal,DHK,0,"1_1_2_19_949,239",2022,2022-11-07,311,0.6235209098323397,239319,-15.630729607002392,239620,-9.675593864659847,239620,-5.955135742342551,239620
Dhenkanal,DHK,0,"1_1_2_19_950,239",2022,2022-11-07,311,0.6435000569594423,90200,-15.798912509484007,90356,-9.974796775622451,90356,-5.824115733861568,90356
Dhenkanal,DHK,0,"1_1_2_19_951,239",2022,2022-11-07,311,0.6180133467267863,52554,-16.010131802180773,52573,-10.033927196252826,52573,-5.976204605927947,52573
Dhenkanal,DHK,0,"1_1_2_19_952,239",2022,2022-11-07,311,0.6235537723958867,252427,-16.220247059100053,252677,-10.220300941596056,252677,-5.999946117503978,252677
Dhenkanal,DHK,0,"1_1_2_19_953,239",2022,2022-11-07,311,0.5850376434287264,253607,-16.588336651888753,253750,-10.546736162078984,253750,-6.04160048980978,253750
Dhenkanal,DHK,0,"1_1_2_19_954,239",2022,2022-11-07,311,0.6077378550417198,309994,-16.490467512125132,310124,-10.59275227355807,310124,-5.897715238567046,310124
Dhenkanal,DHK,0,"1_1_2_19_948,240",2022,2022-11-07,311,0.5695986289558432,192586,-16.039595112532492,193097,-10.082727130847722,193097,-5.956867981684744,193097
Dhenkanal,DHK,0,"1_1_2_19_949,240",2022,2022-11-07,311,0.6133169966640031,226409,-15.984651417805718,226594,-9.896703782794969,226594,-6.087947635010752,226594
Dhenkanal,DHK,0,"1_1_2_19_950,240",2022,2022-11-07,311,0.6295010740997783,348071,-16.202572543054202,348429,-10.319569710166034,348429,-5.88300283288816,348429
Dhenkanal,DHK,0,"1_1_2_19_951,240",2022,2022-11-07,311,0.6003199792186491,181812,-16.426666590517847,181971,-10.333667826617697,181971,-6.092998763900122,181971
Dhenkanal,DHK,0,"1_1_2_19_952,240",2022,2022-11-07,311,0.6415287982694375,304807,-16.087206696605325,304947,-10.441440808186849,304947,-5.645765888418453,304947
Dhenkanal,DHK,0,"1_1_2_19_953,240",2022,2022-11-07,311,0.6016975768130638,78453,-16.61546105829845,78469,-10.657130016569925,78469,-5.958331041728408,78469
Dhenkanal,DHK,0,"1_1_2_19_954,240",2022,2022-11-07,311,0.6121244224364664,30841,-16.240915231960475,30841,-10.099691976884111,30841,-6.141223255076353,30841
Dhenkanal,DHK,0,"1_1_2_19_949,241",2022,2022-11-07,311,0.5781069017298118,273836,-16.54105064143281,274003,-10.225368268513295,274003,-6.31568237291953,274003
Dhenkanal,DHK,0,"1_1_2_19_950,241",2022,2022-11-07,311,0.5913916014648106,248303,-16.543438309545326,248390,-10.29595485818098,248390,-6.247483451364357,248390
Dhenkanal,DHK,0,"1_1_2_19_952,241",2022,2022-11-07,311,0.5836421736761223,279106,-16.33619828822711,278596,-10.181138521436619,278596,-6.155059766790505,278596
Dhenkanal,DHK,0,"1_1_2_19_953,241",2022,2022-11-07,311,0.5938022104483937,81455,-16.671007735027395,81184,-10.119082076949017,81184,-6.551925658078377,81184
Dhenkanal,DHK,0,"1_1_2_19_954,241",2022,2022-11-07,311,0.6124519242745637,101318,-16.469308964181582,101377,-10.126027310907181,101377,-6.343281653274416,101377
Dhenkanal,DHK,0,"1_1_2_20_950,232",2022,2022-11-17,321,0.47846458191196933,408665,-16.399855836898887,408733,-10.356140703418616,408733,-6.043715133480197,408733
Dhenkanal,DHK,0,"1_1_2_20_951,232",2022,2022-11-17,321,0.46676609530167235,494717,-16.981476973124554,494719,-10.788557123607442,494719,-6.192919849517066,494719
Dhenkanal,DHK,0,"1_1_2_20_948,233",2022,2022-11-17,321,0.579428296851731,33858,-16.082702325647155,33867,-10.33441029600323,33867,-5.748292029643944,33867
Dhenkanal,DHK,0,"1_1_2_20_949,233",2022,2022-11-17,321,0.5704555741172621,25923,-15.904384328702678,25954,-10.19759907357712,25954,-5.706785255125552,25954
Dhenkanal,DHK,0,"1_1_2_20_950,233",2022,2022-11-17,321,0.5462261533530732,118975,-15.994347800449317,119144,-10.023880095007593,119144,-5.970467705441713,119144
Dhenkanal,DHK,0,"1_1_2_20_951,233",2022,2022-11-17,321,0.5340410063909967,279522,-16.425969483549782,279743,-10.531984898193137,279743,-5.893984585356609,279743
Dhenkanal,DHK,0,"1_1_2_20_952,233",2022,2022-11-17,321,0.511960356263818,477683,-16.863950572617217,477700,-10.76914534629173,477700,-6.094805226325475,477700
Dhenkanal,DHK,0,"1_1_2_20_953,233",2022,2022-11-17,321,0.45788352200085725,557564,-16.777661417972453,557572,-10.80821572687515,557572,-5.969445691097257,557572
