district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Bhadrak,BHA,1,"1_1_2_29_966,235",2022,2023-02-15,46,0.2664761129109763,492087,-19.79885517326621,495156,-12.606756853523391,495156,-7.192098319742842,495156
Bhadrak,BHA,1,"1_1_2_29_964,236",2022,2023-02-15,46,0.3468658814621578,750269,-19.98335407119913,756284,-12.535342600260977,756284,-7.448011470938147,756284
Bhadrak,BHA,1,"1_1_2_29_965,236",2022,2023-02-15,46,0.2555686696363246,666080,-20.845981958374953,669451,-13.06879754196489,669451,-7.7771844164100745,669451
Bhadrak,BHA,1,"1_1_2_29_966,236",2022,2023-02-15,46,0.2363842702702031,575020,-20.2893563267319,576686,-12.811718212686317,576686,-7.477638114045612,576686
Bhadrak,BHA,1,"1_1_2_29_967,236",2022,2023-02-15,46,0.21441555882065638,366584,-20.114523963212147,368782,-12.252714068727125,368782,-7.861809894485035,368782
Bhadrak,BHA,1,"1_1_2_29_968,236",2022,2023-02-15,46,0.22717389255049075,124388,-19.872238044201406,124752,-11.71343874942776,124752,-8.158799294773633,124752
Bhadrak,BHA,1,"1_1_2_29_960,237",2022,2023-02-15,46,0.2878017020907572,575791,-20.901238067090933,576068,-12.490522097259667,576068,-8.410715969831223,576068
Bhadrak,BHA,1,"1_1_2_29_961,237",2022,2023-02-15,46,0.2642499671049694,565076,-21.205573464218,565334,-12.2454658011479,565334,-8.960107663070138,565334
Bhadrak,BHA,1,"1_1_2_29_962,237",2022,2023-02-15,46,0.28678878467378205,573539,-20.52058764950075,574750,-12.241221218465784,574750,-8.279366431034969,574750
Bhadrak,BHA,1,"1_1_2_29_963,237",2022,2023-02-15,46,0.32632766370639177,637582,-20.48328419977686,641842,-12.523342874428348,641842,-7.959941325348468,641842
Bhadrak,BHA,1,"1_1_2_29_964,237",2022,2023-02-15,46,0.2762419226535188,813112,-20.417023410920745,815193,-12.464042726810096,815193,-7.952980684110602,815193
Bhadrak,BHA,1,"1_1_2_29_965,237",2022,2023-02-15,46,0.2178654756324674,843559,-22.191848599309882,845429,-13.49984309632706,845429,-8.692005502982836,845429
Bhadrak,BHA,1,"1_1_2_29_966,237",2022,2023-02-15,46,0.2205380021069158,712044,-21.386751726051447,714437,-13.3747325502339,714437,-8.012019175817509,714437
Bhadrak,BHA,1,"1_1_2_29_967,237",2022,2023-02-15,46,0.20547673448930737,570601,-20.563500660333528,574009,-13.166196954625617,574009,-7.397303705707934,574009
Bhadrak,BHA,1,"1_1_2_29_968,237",2022,2023-02-15,46,0.1724723232673031,391,-19.52276517634787,420,-13.103006539524369,420,-6.419758636823505,420
Bhadrak,BHA,1,"1_1_2_29_960,238",2022,2023-02-15,46,0.2208541006513675,596950,-22.334211930214526,597233,-13.048832539385172,597233,-9.285379390829345,597233
Bhadrak,BHA,1,"1_1_2_29_961,238",2022,2023-02-15,46,0.2143106204411165,776815,-21.72401328238736,777025,-12.307771139389349,777025,-9.416242142998055,777025
Bhadrak,BHA,1,"1_1_2_29_962,238",2022,2023-02-15,46,0.2522489485442234,694428,-20.937741558625955,695049,-12.136523452032375,695049,-8.80121810659356,695049
Bhadrak,BHA,1,"1_1_2_29_963,238",2022,2023-02-15,46,0.27383747431603794,654352,-21.080980784753084,656581,-12.671396761599235,656581,-8.409584023153839,656581
Bhadrak,BHA,1,"1_1_2_29_964,238",2022,2023-02-15,46,0.2819913832171539,793782,-20.535823143863507,795132,-12.50265229896056,795132,-8.033170844902923,795132
Bhadrak,BHA,1,"1_1_2_29_965,238",2022,2023-02-15,46,0.2119818723350709,850949,-21.933879928236237,851453,-13.566259824802748,851453,-8.367620103433493,851453
Bhadrak,BHA,1,"1_1_2_29_966,238",2022,2023-02-15,46,0.1910157710527227,673895,-22.317772061041154,676538,-13.830950031986912,676538,-8.486822029054268,676538
Bhadrak,BHA,1,"1_1_2_29_967,238",2022,2023-02-15,46,0.22127630611538612,260436,-20.632133346331443,261746,-12.757748305453987,261746,-7.874385040877391,261746
Bhadrak,BHA,1,"1_1_2_29_960,239",2022,2023-02-15,46,0.21700025114800756,656274,-22.83795457321612,656748,-13.447952775994802,656748,-9.390001797221327,656748
Bhadrak,BHA,1,"1_1_2_29_961,239",2022,2023-02-15,46,0.20225000795019005,712537,-22.30893977271285,712999,-12.578705963155064,712999,-9.730233809557774,712999
Bhadrak,BHA,1,"1_1_2_29_962,239",2022,2023-02-15,46,0.22447703979435535,652366,-21.321072167694048,652606,-12.165772888790928,652606,-9.155299278903078,652606
Bhadrak,BHA,1,"1_1_2_29_963,239",2022,2023-02-15,46,0.2331847115138081,590993,-22.14845471188113,615923,-13.031297027575029,615923,-9.117157684306092,615923
Bhadrak,BHA,1,"1_1_2_29_964,239",2022,2023-02-15,46,0.2596145509501099,731464,-20.91386600724388,734133,-12.704952631784455,734133,-8.208913375459389,734133
Bhadrak,BHA,1,"1_1_2_29_965,239",2022,2023-02-15,46,0.19807594185793767,839487,-22.5791576547933,843321,-13.7456729457745,843321,-8.83348470901883,843321
Bhadrak,BHA,1,"1_1_2_29_966,239",2022,2023-02-15,46,0.18672889492609898,712246,-22.49615868525674,712944,-13.835174641514902,712944,-8.660984043741871,712944
Bhadrak,BHA,1,"1_1_2_29_967,239",2022,2023-02-15,46,0.2883521223101444,35964,-18.81204436686624,36076,-11.154031927865445,36076,-7.658012439000816,36076
Bhadrak,BHA,1,"1_1_2_29_960,240",2022,2023-02-15,46,0.22821629502531518,771753,-21.80016091061493,772086,-12.90250145671064,772086,-8.897659453904286,772086
Bhadrak,BHA,1,"1_1_2_29_961,240",2022,2023-02-15,46,0.23142509784037985,732324,-21.689066281758304,733592,-12.276943557872972,733592,-9.41212272388532,733592
Bhadrak,BHA,1,"1_1_2_29_962,240",2022,2023-02-15,46,0.2152040459591357,707263,-22.61412474412502,708272,-13.110212900850268,708272,-9.50391184327473,708272
Bhadrak,BHA,1,"1_1_2_29_963,240",2022,2023-02-15,46,0.24590329370561934,649944,-22.20010849828565,658924,-13.383787608486747,658924,-8.816320889798904,658924
Bhadrak,BHA,1,"1_1_2_29_964,240",2022,2023-02-15,46,0.2522107885674119,705460,-22.10067458793251,706054,-13.034169123208528,706054,-9.066505464723909,706054
Bhadrak,BHA,1,"1_1_2_29_965,240",2022,2023-02-15,46,0.23584854155131305,730223,-22.095310225134455,731332,-13.528115481093373,731332,-8.567194744041,731332
Bhadrak,BHA,1,"1_1_2_29_966,240",2022,2023-02-15,46,0.20443706929737335,401673,-22.211871355232887,403195,-13.630342311921705,403195,-8.581529043311187,403195
Bhadrak,BHA,1,"1_1_2_29_960,241",2022,2023-02-15,46,0.2371982142321187,624164,-22.03099961276849,624391,-12.88305251393751,624391,-9.147947098830992,624391
Bhadrak,BHA,1,"1_1_2_29_961,241",2022,2023-02-15,46,0.23475104632551294,673996,-21.901373619326137,674165,-12.461169589970842,674165,-9.440204029355275,674165
Bhadrak,BHA,1,"1_1_2_29_962,241",2022,2023-02-15,46,0.22794833151724103,685727,-22.089145027417814,685792,-12.47680510362255,685792,-9.612339923795227,685792
Bhadrak,BHA,1,"1_1_2_29_963,241",2022,2023-02-15,46,0.2483847063809621,678188,-21.989219097945437,678376,-13.296516451555751,678376,-8.692702646389675,678376
Bhadrak,BHA,1,"1_1_2_29_964,241",2022,2023-02-15,46,0.23817743174492773,657995,-22.677884530896495,658322,-13.990585469607776,658322,-8.687299061288718,658322
Bhadrak,BHA,1,"1_1_2_29_965,241",2022,2023-02-15,46,0.2636633926540489,712365,-21.56845693946589,712478,-13.02985229171508,712478,-8.538604647750727,712478
Bhadrak,BHA,1,"1_1_2_29_966,241",2022,2023-02-15,46,0.25168336567656063,344332,-21.36372104332467,352458,-13.019365929313773,352458,-8.344355114010963,352458
Bhadrak,BHA,1,"1_2_0_965,235",2023,2023-05-01,121,0.41571719361855797,687048,-18.947546260475274,687311,-12.091189108988761,687311,-6.85635715148651,687311
Bhadrak,BHA,1,"1_2_0_966,235",2023,2023-05-01,121,0.4147133265327301,495144,-19.450378386727092,495156,-12.03234974699115,495156,-7.418028639735893,495156
Bhadrak,BHA,1,"1_2_0_964,236",2023,2023-05-01,121,0.4374681342075846,736572,-17.6618660966544,756284,-11.480243373120507,756284,-6.181622723533954,756284
Bhadrak,BHA,1,"1_2_0_965,236",2023,2023-05-01,121,0.3930420391058916,669450,-19.577352041019157,669451,-12.206629499306526,669451,-7.370722541712574,669451
Bhadrak,BHA,1,"1_2_0_966,236",2023,2023-05-01,121,0.414071159442795,576683,-19.134240904279014,576686,-11.722159118169076,576686,-7.412081786109898,576686
Bhadrak,BHA,1,"1_2_0_967,236",2023,2023-05-01,121,0.37885499714314397,368769,-19.473163096802573,368782,-11.421836548280707,368782,-8.0513265485219,368782
Bhadrak,BHA,1,"1_2_0_968,236",2023,2023-05-01,121,0.3589897641769124,124752,-18.766438113055997,124752,-10.505130913750307,124752,-8.261307199305714,124752
Bhadrak,BHA,1,"1_2_0_960,237",2023,2023-05-01,121,0.3365241030394384,576068,-17.84419644678494,576068,-10.447147210308254,576068,-7.397049236476685,576068
Bhadrak,BHA,1,"1_2_0_961,237",2023,2023-05-01,121,0.3564994910595089,565334,-19.503952312219898,565334,-11.845252137789535,565334,-7.658700174430343,565334
Bhadrak,BHA,1,"1_2_0_962,237",2023,2023-05-01,121,0.39839250670447446,574749,-18.316719004993654,574750,-11.011563663619686,574750,-7.30515534137395,574750
Bhadrak,BHA,1,"1_2_0_963,237",2023,2023-05-01,121,0.46902884599563116,635650,-17.03132866237926,641842,-10.701399608028813,641842,-6.329929054350431,641842
Bhadrak,BHA,1,"1_2_0_964,237",2023,2023-05-01,121,0.48701793143919314,813642,-16.985829443735117,815193,-10.736363710971775,815193,-6.249465732763364,815193
Bhadrak,BHA,1,"1_2_0_965,237",2023,2023-05-01,121,0.43134853985121313,845428,-17.886410106414335,845429,-10.681470613979595,845429,-7.204939492434802,845429
Bhadrak,BHA,1,"1_2_0_966,237",2023,2023-05-01,121,0.4231710255286027,714434,-17.969489150671574,714437,-10.926242052853405,714437,-7.043247097818153,714437
Bhadrak,BHA,1,"1_2_0_967,237",2023,2023-05-01,121,0.34842836503683433,574005,-19.592957275789416,574009,-11.70744515106633,574009,-7.885512124723104,574009
Bhadrak,BHA,1,"1_2_0_968,237",2023,2023-05-01,121,0.2527978911372597,398,-19.731174174051652,420,-13.433660675075627,420,-6.297513498976022,420
Bhadrak,BHA,1,"1_2_0_960,238",2023,2023-05-01,121,0.3389364667349395,597233,-20.399737595048624,597233,-12.738075324459167,597233,-7.661662270589459,597233
Bhadrak,BHA,1,"1_2_0_961,238",2023,2023-05-01,121,0.36176789829628625,777025,-20.1808962412514,777025,-12.839371644332163,777025,-7.341524596919274,777025
Bhadrak,BHA,1,"1_2_0_962,238",2023,2023-05-01,121,0.35559858751313295,695049,-17.293587939754875,695049,-10.344109991946706,695049,-6.949477947808143,695049
Bhadrak,BHA,1,"1_2_0_963,238",2023,2023-05-01,121,0.4599509185315102,656581,-16.479923594548957,656581,-10.176948970274484,656581,-6.302974624274452,656581
Bhadrak,BHA,1,"1_2_0_964,238",2023,2023-05-01,121,0.49101515885975744,795132,-16.39706142681791,795132,-9.947554490755588,795132,-6.4495069360623045,795132
Bhadrak,BHA,1,"1_2_0_965,238",2023,2023-05-01,121,0.48601116336323535,851453,-17.39555311339473,851453,-9.95499675888288,851453,-7.440556354511886,851453
Bhadrak,BHA,1,"1_2_0_966,238",2023,2023-05-01,121,0.4094982563201902,676538,-17.216661348028587,676538,-10.091900568347937,676538,-7.12476077968063,676538
Bhadrak,BHA,1,"1_2_0_967,238",2023,2023-05-01,121,0.35475970748134295,261746,-17.240067654928794,261746,-9.953028096682706,261746,-7.2870395582461045,261746
Bhadrak,BHA,1,"1_2_0_960,239",2023,2023-05-01,121,0.40796458160663457,656748,-19.566850446447138,656748,-12.684430670686574,656748,-6.8824197757606225,656748
Bhadrak,BHA,1,"1_2_0_961,239",2023,2023-05-01,121,0.32010636529796016,712999,-19.551179698738693,712999,-11.925444243138445,712999,-7.625735455600216,712999
Bhadrak,BHA,1,"1_2_0_962,239",2023,2023-05-01,121,0.3745235554473978,652606,-17.128390247883825,652606,-10.461909279976318,652606,-6.66648096790748,652606
Bhadrak,BHA,1,"1_2_0_963,239",2023,2023-05-01,121,0.451721553229376,615923,-16.733586813474286,615923,-10.522169196609962,615923,-6.211417616864355,615923
Bhadrak,BHA,1,"1_2_0_964,239",2023,2023-05-01,121,0.5013514578471755,734133,-16.526880546248528,734133,-10.550456201888492,734133,-5.976424344359988,734133
Bhadrak,BHA,1,"1_2_0_965,239",2023,2023-05-01,121,0.4443763232856843,843321,-17.156880241931567,843321,-10.677714408260417,843321,-6.479165833671128,843321
Bhadrak,BHA,1,"1_2_0_966,239",2023,2023-05-01,121,0.4022436075660256,712944,-16.78703006339959,712944,-10.271141218618995,712944,-6.515888844780561,712944
Bhadrak,BHA,1,"1_2_0_967,239",2023,2023-05-01,121,0.3735348809627996,36076,-17.887579805860874,36076,-10.781803816321577,36076,-7.105775989539301,36076
Bhadrak,BHA,1,"1_2_0_960,240",2023,2023-05-01,121,0.4536115687493635,772086,-16.599570556938474,772086,-11.24755018916087,772086,-5.352020367777622,772086
Bhadrak,BHA,1,"1_2_0_961,240",2023,2023-05-01,121,0.45058953137777225,733592,-17.364558143797577,733592,-11.312360716186998,733592,-6.052197427610621,733592
Bhadrak,BHA,1,"1_2_0_962,240",2023,2023-05-01,121,0.47988426760351727,708272,-17.258462230293926,708272,-11.284920163769728,708272,-5.973542066524191,708272
Bhadrak,BHA,1,"1_2_0_963,240",2023,2023-05-01,121,0.48751628135908237,658924,-16.958752548526032,658924,-10.95004290085444,658924,-6.008709647671617,658924
Bhadrak,BHA,1,"1_2_0_964,240",2023,2023-05-01,121,0.49693281556714647,706054,-16.453052853841008,706054,-10.353916226023749,706054,-6.099136627817248,706054
Bhadrak,BHA,1,"1_2_0_965,240",2023,2023-05-01,121,0.49647507092175913,731332,-16.938455298268195,731332,-10.736181283658503,731332,-6.202274014609678,731332
Bhadrak,BHA,1,"1_2_0_966,240",2023,2023-05-01,121,0.40384840110186854,403169,-18.14822374137036,403195,-11.352757648992734,403195,-6.795466092377664,403195
Bhadrak,BHA,1,"1_2_0_960,241",2023,2023-05-01,121,0.4517403420517969,624391,-17.24932913496302,624391,-11.38303371998508,624391,-5.866295414977884,624391
Bhadrak,BHA,1,"1_2_0_961,241",2023,2023-05-01,121,0.43825320148679703,674165,-16.977239059594616,674165,-11.08032169782569,674165,-5.896917361768959,674165
Bhadrak,BHA,1,"1_2_0_962,241",2023,2023-05-01,121,0.45084471632658685,685792,-16.53760520629924,685792,-10.631670663994425,685792,-5.905934542304827,685792
Bhadrak,BHA,1,"1_2_0_963,241",2023,2023-05-01,121,0.5232890982101084,678892,-16.346379041200656,678307,-10.328182339532482,678307,-6.018196701668108,678307
Bhadrak,BHA,1,"1_2_0_964,241",2023,2023-05-01,121,0.5075120913776344,659000,-16.509530169500888,658431,-9.582990241192919,658431,-6.926539928307982,658431
Bhadrak,BHA,1,"1_2_0_965,241",2023,2023-05-01,121,0.4348670836807384,695165,-16.75402264812991,712045,-9.736839175502363,712045,-7.017183472627509,712045
Bhadrak,BHA,1,"1_2_0_966,241",2023,2023-05-01,121,0.48825079923439246,353208,-16.865622249128315,352896,-10.171397703726957,352896,-6.694224545401334,352896
Bhadrak,BHA,1,"1_2_1_965,235",2023,2023-05-11,131,0.3506881071751941,13513,-19.550599501934098,687311,-12.626138675840126,687311,-6.924460826093994,687311
Bhadrak,BHA,1,"1_2_1_966,235",2023,2023-05-11,131,0.4160389836012319,358454,-20.564930462176715,495156,-12.987848254527501,495156,-7.5770822076491475,495156
Bhadrak,BHA,1,"1_2_1_964,236",2023,2023-05-11,131,0.40196406987827943,67536,-18.442965367970096,756284,-12.071668551267544,756284,-6.371296816702548,756284
Bhadrak,BHA,1,"1_2_1_965,236",2023,2023-05-11,131,0.4103490060375583,310,-20.095048383168347,669451,-12.777132724988258,669451,-7.317915658180064,669451
Bhadrak,BHA,1,"1_2_1_966,236",2023,2023-05-11,131,0.42652217788629804,64854,-20.39324114027173,576686,-12.730921625423722,576686,-7.662319514848021,576686
Bhadrak,BHA,1,"1_2_1_967,236",2023,2023-05-11,131,0.40106204931634315,100390,-20.68265891101981,368782,-12.381087483256165,368782,-8.301571427763655,368782
Bhadrak,BHA,1,"1_2_1_968,236",2023,2023-05-11,131,0.4173606891010766,18440,-20.229110836536748,124752,-11.67640676675787,124752,-8.552704069778896,124752
Bhadrak,BHA,1,"1_2_1_960,237",2023,2023-05-11,131,0.28523895679710576,576068,-19.605781160627032,576068,-11.395732476166058,576068,-8.210048684460945,576068
Bhadrak,BHA,1,"1_2_1_961,237",2023,2023-05-11,131,0.25794659597595815,565334,-19.65631002984079,565334,-11.457021584126021,565334,-8.199288445714743,565334
Bhadrak,BHA,1,"1_2_1_962,237",2023,2023-05-11,131,0.2958896739508651,574750,-19.213420244755277,574750,-11.512488674583002,574750,-7.700931570172305,574750
Bhadrak,BHA,1,"1_2_1_963,237",2023,2023-05-11,131,0.3704893565814136,538085,-18.406725769771818,641842,-12.0785815352923,641842,-6.3281442344795105,641842
Bhadrak,BHA,1,"1_2_1_964,237",2023,2023-05-11,131,0.34802268522881996,355742,-18.086202203164103,815193,-11.838894976799697,815193,-6.24730722636442,815193
Bhadrak,BHA,1,"1_2_1_965,237",2023,2023-05-11,131,0.3373023192087492,6361,-18.596458294817218,845429,-11.932156351660451,845429,-6.664301943156795,845429
Bhadrak,BHA,1,"1_2_1_966,237",2023,2023-05-11,131,,0,-19.547680481440235,714437,-12.494149843711744,714437,-7.053530637728498,714437
Bhadrak,BHA,1,"1_2_1_967,237",2023,2023-05-11,131,,0,-21.112356268406437,574009,-13.190404025031835,574009,-7.921952243374661,574009
Bhadrak,BHA,1,"1_2_1_968,237",2023,2023-05-11,131,,0,-19.60911738576714,420,-12.9606749608397,420,-6.648442424927441,420
Bhadrak,BHA,1,"1_2_1_960,238",2023,2023-05-11,131,0.2739406450421149,597233,-20.09193107592503,597233,-12.06278349711154,597233,-8.029147578813506,597233
Bhadrak,BHA,1,"1_2_1_961,238",2023,2023-05-11,131,0.2692704978364027,777025,-19.87731335481893,777025,-12.001365872703438,777025,-7.875947482115455,777025
Bhadrak,BHA,1,"1_2_1_962,238",2023,2023-05-11,131,0.2815825323018352,695049,-19.5541303748772,695049,-11.548813880142536,695049,-8.005316494734677,695049
Bhadrak,BHA,1,"1_2_1_963,238",2023,2023-05-11,131,0.35391544811937514,518419,-18.451773270449568,656581,-11.887539917156369,656581,-6.5642333532931465,656581
Bhadrak,BHA,1,"1_2_1_964,238",2023,2023-05-11,131,0.3824760721833748,68015,-17.12516962476141,795132,-11.379327624447713,795132,-5.745842000313704,795132
Bhadrak,BHA,1,"1_2_1_965,238",2023,2023-05-11,131,0.40185082151499263,13212,-16.277541613389598,851453,-10.780707736213383,851453,-5.496833877176317,851453
Bhadrak,BHA,1,"1_2_1_966,238",2023,2023-05-11,131,0.3536148706506266,77880,-18.321982847094787,676538,-11.496186835278326,676538,-6.825796011816437,676538
Bhadrak,BHA,1,"1_2_1_967,238",2023,2023-05-11,131,,0,-19.308004248377586,261746,-11.8590996083894,261746,-7.4489046399881556,261746
Bhadrak,BHA,1,"1_2_1_960,239",2023,2023-05-11,131,0.29971752758828785,605673,-19.644922469825946,656748,-12.21578681026346,656748,-7.4291356595624585,656748
Bhadrak,BHA,1,"1_2_1_961,239",2023,2023-05-11,131,0.2623206072562908,712995,-20.363447966385415,712999,-11.858525426964697,712999,-8.504922539420702,712999
Bhadrak,BHA,1,"1_2_1_962,239",2023,2023-05-11,131,0.3208662941063532,652606,-18.989482126488525,652606,-11.366517813131667,652606,-7.622964313356836,652606
Bhadrak,BHA,1,"1_2_1_963,239",2023,2023-05-11,131,0.33113066064102104,531793,-18.826249848415443,615923,-12.104240920463784,615923,-6.722008927951715,615923
Bhadrak,BHA,1,"1_2_1_964,239",2023,2023-05-11,131,0.3797971041342442,534708,-17.578978828179476,734133,-11.524045468665925,734133,-6.054933359513585,734133
Bhadrak,BHA,1,"1_2_1_965,239",2023,2023-05-11,131,0.30865840684115675,148322,-17.162833733742215,843321,-10.68693487814734,843321,-6.4758988555948385,843321
Bhadrak,BHA,1,"1_2_1_966,239",2023,2023-05-11,131,0.34612169788228725,359288,-16.424420237277012,712944,-10.080930485055186,712944,-6.343489752221847,712944
Bhadrak,BHA,1,"1_2_1_967,239",2023,2023-05-11,131,0.503346029793298,1649,-17.631756718364578,36076,-10.731690691130924,36076,-6.900066027233667,36076
Bhadrak,BHA,1,"1_2_1_960,240",2023,2023-05-11,131,0.3341960807378715,648554,-18.398135583267447,772086,-11.822435960093838,772086,-6.575699623173639,772086
Bhadrak,BHA,1,"1_2_1_961,240",2023,2023-05-11,131,0.37011830781609617,729697,-18.617129051227405,733592,-11.477194894906734,733592,-7.139934156320666,733592
Bhadrak,BHA,1,"1_2_1_962,240",2023,2023-05-11,131,0.3808234160271987,708272,-18.588335246476635,708272,-11.84320046252687,708272,-6.745134783949773,708272
Bhadrak,BHA,1,"1_2_1_963,240",2023,2023-05-11,131,0.3620366414689235,574644,-18.39193938911359,658924,-11.917819509337965,658924,-6.474119879775667,658924
Bhadrak,BHA,1,"1_2_1_964,240",2023,2023-05-11,131,0.37941465295853194,339380,-16.408270377729902,706054,-10.205381786970394,706054,-6.202888590759498,706054
Bhadrak,BHA,1,"1_2_1_965,240",2023,2023-05-11,131,0.3882760086648853,399401,-16.143316045823717,731332,-9.917641675102125,731332,-6.225674370721554,731332
Bhadrak,BHA,1,"1_2_1_966,240",2023,2023-05-11,131,0.29074928992540955,147253,-17.066015075616985,403195,-10.332350626639508,403195,-6.733664448977404,403195
Bhadrak,BHA,1,"1_2_1_960,241",2023,2023-05-11,131,0.3446414826577751,623925,-18.765294975256598,624391,-11.70684654885336,624391,-7.058448426403232,624391
Bhadrak,BHA,1,"1_2_1_961,241",2023,2023-05-11,131,0.3738665607180163,662907,-18.633339318145524,674165,-11.691166712481595,674165,-6.942172605663908,674165
Bhadrak,BHA,1,"1_2_1_962,241",2023,2023-05-11,131,0.38585022186307233,634074,-18.15998967044865,685792,-11.280156610708923,685792,-6.879833059739738,685792
Bhadrak,BHA,1,"1_2_1_963,241",2023,2023-05-11,131,0.4233874523030167,615020,-17.48862094146367,678538,-11.087224686457128,678538,-6.401396255006574,678538
Bhadrak,BHA,1,"1_2_1_964,241",2023,2023-05-11,131,0.45042287057870334,321062,-15.937124571156165,658218,-10.172451768411323,658218,-5.764672802744875,658218
Bhadrak,BHA,1,"1_2_1_965,241",2023,2023-05-11,131,0.39346689159034276,291115,-16.214789303816836,712229,-9.979572589659014,712229,-6.2352167141578025,712229
Bhadrak,BHA,1,"1_2_1_966,241",2023,2023-05-11,131,0.4157938754170777,115042,-16.220285438623247,352838,-10.343383268024622,352838,-5.876902170598655,352838
Bhadrak,BHA,1,"1_2_2_965,235",2023,2023-05-21,141,0.32271145626707737,685812,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_966,235",2023,2023-05-21,141,0.32215314013243085,485691,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_964,236",2023,2023-05-21,141,0.34993298366744807,756284,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_965,236",2023,2023-05-21,141,0.3365864019044503,667176,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_966,236",2023,2023-05-21,141,0.33530943152005566,567321,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_967,236",2023,2023-05-21,141,0.26989798476861077,364960,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_968,236",2023,2023-05-21,141,0.2840155196273559,121060,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_960,237",2023,2023-05-21,141,0.2648513125277491,576068,-19.540551196339056,576068,-10.76320835284709,576068,-8.777342843491997,576068
Bhadrak,BHA,1,"1_2_2_961,237",2023,2023-05-21,141,0.25994660834271205,565334,-19.49593240198303,565334,-10.646551936947453,565334,-8.849380465035571,565334
Bhadrak,BHA,1,"1_2_2_962,237",2023,2023-05-21,141,0.2733245715842275,574750,-18.84724859295103,342413,-10.664901022350188,342413,-8.182347570600815,342413
Bhadrak,BHA,1,"1_2_2_963,237",2023,2023-05-21,141,0.3685557108157456,641841,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_964,237",2023,2023-05-21,141,0.3927928778374788,815193,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_965,237",2023,2023-05-21,141,0.3731389079410975,845407,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_966,237",2023,2023-05-21,141,0.3510444828039204,711120,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_967,237",2023,2023-05-21,141,0.2647514624030452,571989,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_968,237",2023,2023-05-21,141,0.3134447748346215,382,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_960,238",2023,2023-05-21,141,0.29790442731630534,597233,-19.665560231410822,597233,-10.553047868069536,597233,-9.112512363341269,597233
Bhadrak,BHA,1,"1_2_2_961,238",2023,2023-05-21,141,0.282687018005088,777025,-19.493926634168787,777025,-10.67179303695983,777025,-8.822133597209005,777025
Bhadrak,BHA,1,"1_2_2_962,238",2023,2023-05-21,141,0.2772792984882506,695049,-19.09256700813787,548348,-10.527265656223049,548348,-8.56530135191475,548348
Bhadrak,BHA,1,"1_2_2_963,238",2023,2023-05-21,141,0.35925229627929783,656579,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_964,238",2023,2023-05-21,141,0.3953320760278146,795125,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_965,238",2023,2023-05-21,141,0.43272310939140374,851127,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_966,238",2023,2023-05-21,141,0.34637843796793205,674997,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_967,238",2023,2023-05-21,141,0.3024738787673685,261519,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_960,239",2023,2023-05-21,141,0.3568091869878588,656748,-18.8290707978751,656748,-10.673442370191971,656748,-8.155628427683132,656748
Bhadrak,BHA,1,"1_2_2_961,239",2023,2023-05-21,141,0.2593173142938005,712999,-19.980208860299754,712671,-10.84651594439919,712671,-9.133692915900564,712671
Bhadrak,BHA,1,"1_2_2_962,239",2023,2023-05-21,141,0.30431249012191003,652600,-18.587881765547472,621685,-10.654493865712524,621685,-7.933387899834963,621685
Bhadrak,BHA,1,"1_2_2_963,239",2023,2023-05-21,141,0.3509217228075043,615900,-18.450777459544064,3756,-11.290969696982517,3756,-7.159807762561533,3756
Bhadrak,BHA,1,"1_2_2_964,239",2023,2023-05-21,141,0.3943575660274649,733303,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_965,239",2023,2023-05-21,141,0.3324729924202798,843321,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_966,239",2023,2023-05-21,141,0.3256471699639673,712944,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_967,239",2023,2023-05-21,141,0.33600999812468146,36076,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_960,240",2023,2023-05-21,141,0.3638215879483192,772086,-17.970508150134254,770920,-10.667997716323283,770920,-7.302510433811042,770920
Bhadrak,BHA,1,"1_2_2_961,240",2023,2023-05-21,141,0.36416201369785,733592,-18.51645211706461,732984,-10.874524763131156,732984,-7.641927353933413,732984
Bhadrak,BHA,1,"1_2_2_962,240",2023,2023-05-21,141,0.39248540848826524,708241,-18.52764955205932,708272,-11.335344707745287,708272,-7.192304844314032,708272
