district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_2_26_962,228",2022,2023-01-16,16,0.27688427142993965,246956,-19.780688608394048,246956,-12.882764843946852,246956,-6.897923764447187,246956
Jagatsinghpur,JGS,1,"1_1_2_26_958,229",2022,2023-01-16,16,0.30563292851987406,604467,-19.508008833674896,604467,-11.560200675535738,604467,-7.9478081581391296,604467
Jagatsinghpur,JGS,1,"1_1_2_26_959,229",2022,2023-01-16,16,0.26191652963313916,604967,-18.978668571695817,604967,-10.952237637170958,604967,-8.026430934524754,604967
Jagatsinghpur,JGS,1,"1_1_2_26_960,229",2022,2023-01-16,16,0.25041213922247235,733746,-18.641825446448383,733746,-11.047347920929676,733746,-7.594477525518739,733746
Jagatsinghpur,JGS,1,"1_1_2_26_961,229",2022,2023-01-16,16,0.2791224624492762,778424,-19.489078093145917,778594,-12.420261497508472,778594,-7.068816595637432,778594
Jagatsinghpur,JGS,1,"1_1_2_26_962,229",2022,2023-01-16,16,0.302992933470044,513858,-19.227504716652895,513858,-12.40201446980515,513858,-6.825490246847714,513858
Jagatsinghpur,JGS,1,"1_1_2_26_963,229",2022,2023-01-16,16,0.45860878853430675,55675,-19.08183646783739,55675,-12.044211985608264,55675,-7.03762448222902,55675
Jagatsinghpur,JGS,1,"1_1_2_26_964,229",2022,2023-01-16,16,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_26_957,230",2022,2023-01-16,16,0.28362985230540877,620511,-19.247888808665547,620511,-11.648045444624122,620511,-7.599843364041444,620511
Jagatsinghpur,JGS,1,"1_1_2_26_958,230",2022,2023-01-16,16,0.2645417112077004,574078,-19.051001763959626,574078,-11.203968618385622,574078,-7.847033145574024,574078
Jagatsinghpur,JGS,1,"1_1_2_26_959,230",2022,2023-01-16,16,0.22833933869006695,640106,-18.561347969447823,640106,-10.598955472426475,640106,-7.962392497021362,640106
Jagatsinghpur,JGS,1,"1_1_2_26_960,230",2022,2023-01-16,16,0.23209352978368486,679387,-18.483346904394068,679387,-10.626535531015863,679387,-7.856811373378195,679387
Jagatsinghpur,JGS,1,"1_1_2_26_961,230",2022,2023-01-16,16,0.2752306046681861,712352,-18.59824160857487,712352,-11.151774128844462,712352,-7.4464674797304395,712352
Jagatsinghpur,JGS,1,"1_1_2_26_962,230",2022,2023-01-16,16,0.286733197161032,741892,-19.08576374731365,741892,-11.879937917926947,741892,-7.205825829386649,741892
Jagatsinghpur,JGS,1,"1_1_2_26_963,230",2022,2023-01-16,16,0.3363710785136506,601275,-18.492146205799454,601275,-11.630002764548966,601275,-6.862143441250454,601275
Jagatsinghpur,JGS,1,"1_1_2_26_964,230",2022,2023-01-16,16,0.40541478669670816,125259,-18.182742526233202,125259,-11.540580315013965,125259,-6.642162211219184,125259
Jagatsinghpur,JGS,1,"1_1_2_26_965,230",2022,2023-01-16,16,0.37295375076347415,10322,-16.75468928613185,10328,-10.97232721462812,10328,-5.782362071503725,10328
Jagatsinghpur,JGS,1,"1_1_2_26_957,231",2022,2023-01-16,16,0.29362243166752006,535010,-18.99631037511966,535010,-11.336679853699609,535010,-7.659630521420102,535010
Jagatsinghpur,JGS,1,"1_1_2_26_958,231",2022,2023-01-16,16,0.2551468282795022,649727,-18.960382603829252,649727,-11.119952043938525,649727,-7.840430559890745,649727
Jagatsinghpur,JGS,1,"1_1_2_26_959,231",2022,2023-01-16,16,0.2554040340589146,544379,-19.02952357115148,544379,-10.935272241723462,544379,-8.09425132942803,544379
Jagatsinghpur,JGS,1,"1_1_2_26_960,231",2022,2023-01-16,16,0.2987607830915063,525591,-18.937471162257022,525591,-11.158291180732665,525591,-7.7791799815243525,525591
Jagatsinghpur,JGS,1,"1_1_2_26_961,231",2022,2023-01-16,16,0.2861220311499806,638601,-19.771606372505804,638601,-11.871099333125006,638601,-7.900507039380798,638601
Jagatsinghpur,JGS,1,"1_1_2_26_962,231",2022,2023-01-16,16,0.2982137093194107,661463,-20.32206697352946,661478,-12.577060553653258,661478,-7.74500641987619,661478
Jagatsinghpur,JGS,1,"1_1_2_26_963,231",2022,2023-01-16,16,0.29940973623737843,623836,-19.128835476844987,623890,-11.844770720851097,623890,-7.284064755993908,623890
Jagatsinghpur,JGS,1,"1_1_2_26_964,231",2022,2023-01-16,16,0.2872304621481455,541862,-19.13899834981671,543323,-12.029629565948365,543323,-7.109368783868278,543323
Jagatsinghpur,JGS,1,"1_1_2_27_961,226",2022,2023-01-26,26,0.23182162791850977,12309,-22.22827298765925,12383,-14.258301036486289,12383,-7.969971951172914,12383
Jagatsinghpur,JGS,1,"1_1_2_27_959,227",2022,2023-01-26,26,0.3158225189746432,510204,-20.413550548876966,510204,-12.57108968682819,510204,-7.842460862048787,510204
Jagatsinghpur,JGS,1,"1_1_2_27_960,227",2022,2023-01-26,26,0.28169379676593237,432270,-21.00807589776791,432279,-12.969459080297746,432279,-8.038616817470183,432279
Jagatsinghpur,JGS,1,"1_1_2_27_961,227",2022,2023-01-26,26,0.24429465684599985,447190,-22.119309422355638,447583,-13.665620761999698,447583,-8.453688660355859,447583
Jagatsinghpur,JGS,1,"1_1_2_27_962,227",2022,2023-01-26,26,0.2412882394980065,786,-21.21836800730967,786,-13.474263422698453,786,-7.744104584611228,786
Jagatsinghpur,JGS,1,"1_1_2_27_958,228",2022,2023-01-26,26,0.29303372305499575,657750,-20.336404827129513,657750,-12.552267330260428,657750,-7.7841374968690795,657750
Jagatsinghpur,JGS,1,"1_1_2_27_959,228",2022,2023-01-26,26,0.29369798218140747,653265,-20.518044804304544,653265,-12.53325532565259,653265,-7.984789478651911,653265
Jagatsinghpur,JGS,1,"1_1_2_27_960,228",2022,2023-01-26,26,0.2766917237002671,693526,-19.652857884576715,693526,-11.878128034975719,693526,-7.774729849601037,693526
Jagatsinghpur,JGS,1,"1_1_2_27_961,228",2022,2023-01-26,26,0.25481040619146295,728813,-21.594495042401235,728813,-13.22001629899818,728813,-8.374478743403069,728813
Jagatsinghpur,JGS,1,"1_1_2_27_962,228",2022,2023-01-26,26,0.2854959526488162,246523,-20.60277804009231,246956,-13.290841074571953,246956,-7.3119369655203865,246956
Jagatsinghpur,JGS,1,"1_1_2_27_958,229",2022,2023-01-26,26,0.3013229266354069,604467,-20.470274589733748,604467,-12.575253794344318,604467,-7.895020795389426,604467
Jagatsinghpur,JGS,1,"1_1_2_27_959,229",2022,2023-01-26,26,0.2739743794115946,604967,-19.812931550793202,604967,-11.81829477197752,604967,-7.994636778815668,604967
Jagatsinghpur,JGS,1,"1_1_2_27_960,229",2022,2023-01-26,26,0.2615177337847464,733746,-19.677423536126984,733746,-11.875365113206186,733746,-7.80205842292076,733746
Jagatsinghpur,JGS,1,"1_1_2_27_961,229",2022,2023-01-26,26,0.2769680353794548,778594,-20.287377729904737,778594,-12.803241030400974,778594,-7.484136699503769,778594
Jagatsinghpur,JGS,1,"1_1_2_27_962,229",2022,2023-01-26,26,0.3168877900195929,513742,-20.153845683095362,513858,-12.88016283964467,513858,-7.273682843450724,513858
Jagatsinghpur,JGS,1,"1_1_2_27_963,229",2022,2023-01-26,26,0.5316730612415222,55657,-19.068913565106843,55675,-11.649887532967849,55675,-7.419026032138889,55675
Jagatsinghpur,JGS,1,"1_1_2_27_964,229",2022,2023-01-26,26,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_27_957,230",2022,2023-01-26,26,0.2857365164996539,620212,-20.186786238745334,620511,-12.739200917508239,620511,-7.447585321237079,620511
Jagatsinghpur,JGS,1,"1_1_2_27_958,230",2022,2023-01-26,26,0.2831094023189399,574066,-19.998346975316647,574078,-12.255616234783242,574078,-7.742730740533353,574078
Jagatsinghpur,JGS,1,"1_1_2_27_959,230",2022,2023-01-26,26,0.25500610140156643,640100,-19.33920394386864,640106,-11.442317249192618,640106,-7.896886694676057,640106
Jagatsinghpur,JGS,1,"1_1_2_27_960,230",2022,2023-01-26,26,0.25299818431758964,679376,-19.362938224778958,679387,-11.433947378403024,679387,-7.928990846375932,679387
Jagatsinghpur,JGS,1,"1_1_2_27_961,230",2022,2023-01-26,26,0.2827108093213637,712352,-19.282624271039186,712352,-11.534174390915828,712352,-7.748449880123367,712352
Jagatsinghpur,JGS,1,"1_1_2_27_962,230",2022,2023-01-26,26,0.3016122914031369,741790,-20.083280447295913,741892,-12.33547054332382,741892,-7.747809903972102,741892
Jagatsinghpur,JGS,1,"1_1_2_27_963,230",2022,2023-01-26,26,0.36789454395756377,599687,-19.342105369907962,601275,-11.998743027516845,601275,-7.343362342391174,601275
Jagatsinghpur,JGS,1,"1_1_2_27_964,230",2022,2023-01-26,26,0.4521062231273812,120837,-18.517368637688133,125259,-11.654973122389716,125259,-6.862395515298422,125259
Jagatsinghpur,JGS,1,"1_1_2_27_965,230",2022,2023-01-26,26,0.40995593180023127,10160,-17.207333612335336,10328,-11.21655238745402,10328,-5.990781224881309,10328
Jagatsinghpur,JGS,1,"1_1_2_27_957,231",2022,2023-01-26,26,0.2904378756923292,534747,-19.92390113016645,522366,-12.45388232298068,522366,-7.470018807185758,522366
Jagatsinghpur,JGS,1,"1_1_2_27_958,231",2022,2023-01-26,26,0.26741910932236534,649727,-19.796404230348664,649727,-12.04650384278733,649727,-7.749900387561338,649727
Jagatsinghpur,JGS,1,"1_1_2_27_959,231",2022,2023-01-26,26,0.28529438740246016,544375,-19.856951002693503,544379,-11.864403106618058,544379,-7.992547896075479,544379
Jagatsinghpur,JGS,1,"1_1_2_27_960,231",2022,2023-01-26,26,0.3215390291511567,525580,-20.073459917353333,525591,-12.22675966046989,525591,-7.846700256883457,525591
Jagatsinghpur,JGS,1,"1_1_2_27_961,231",2022,2023-01-26,26,0.31352691507158886,638586,-20.52211332193169,638601,-12.45542106304098,638601,-8.066692258890741,638601
Jagatsinghpur,JGS,1,"1_1_2_27_962,231",2022,2023-01-26,26,0.3455213710232218,661472,-20.926661894297556,661478,-12.891572576463748,661478,-8.035089317833854,661478
Jagatsinghpur,JGS,1,"1_1_2_27_963,231",2022,2023-01-26,26,0.3348263887162619,623305,-19.939092461032484,623890,-12.215017283850134,623890,-7.724075177182362,623890
Jagatsinghpur,JGS,1,"1_1_2_27_964,231",2022,2023-01-26,26,0.3449231015963416,542673,-20.07108701472092,543323,-12.42770869048199,543323,-7.643378324238956,543323
Jagatsinghpur,JGS,1,"1_1_2_28_961,226",2022,2023-02-05,36,0.24479458070532462,12258,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_959,227",2022,2023-02-05,36,0.3154604306811079,509673,-19.000491396163355,510204,-10.824586935419534,510204,-8.175904460743837,510204
Jagatsinghpur,JGS,1,"1_1_2_28_960,227",2022,2023-02-05,36,0.3014999813119995,431100,-19.291933385617586,300390,-11.054013619484396,300390,-8.237919766133135,300390
Jagatsinghpur,JGS,1,"1_1_2_28_961,227",2022,2023-02-05,36,0.26233738647593025,435961,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_962,227",2022,2023-02-05,36,0.32288543245018736,555,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_958,228",2022,2023-02-05,36,0.30721506716118896,657216,-19.162443903295067,657750,-10.947067618785601,657750,-8.215376284509485,657750
Jagatsinghpur,JGS,1,"1_1_2_28_959,228",2022,2023-02-05,36,0.3047135972228418,653113,-19.256929584911756,653265,-10.879946432534013,653265,-8.376983152377752,653265
Jagatsinghpur,JGS,1,"1_1_2_28_960,228",2022,2023-02-05,36,0.2936438149680068,692814,-18.072650285436588,556235,-10.35355256806625,556235,-7.719097717370411,556235
Jagatsinghpur,JGS,1,"1_1_2_28_961,228",2022,2023-02-05,36,0.2727302739968154,723911,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_962,228",2022,2023-02-05,36,0.3323595494357508,220852,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_958,229",2022,2023-02-05,36,0.310475025230676,603682,-19.47545130522486,604467,-11.044556948727669,604467,-8.430894356497111,604467
Jagatsinghpur,JGS,1,"1_1_2_28_959,229",2022,2023-02-05,36,0.3012490240215134,604475,-18.608043261404905,604967,-10.430447370971475,604967,-8.177595890433413,604967
Jagatsinghpur,JGS,1,"1_1_2_28_960,229",2022,2023-02-05,36,0.2879655714388997,728738,-18.27792192197568,716558,-10.536641512027368,716558,-7.741280409948277,716558
Jagatsinghpur,JGS,1,"1_1_2_28_961,229",2022,2023-02-05,36,0.2936172658101609,765500,-18.07678677006992,20572,-10.336124738187657,20572,-7.740662031882297,20572
Jagatsinghpur,JGS,1,"1_1_2_28_962,229",2022,2023-02-05,36,0.33289246392077954,496165,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_963,229",2022,2023-02-05,36,0.5415913391230507,55256,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_964,229",2022,2023-02-05,36,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_957,230",2022,2023-02-05,36,0.30470147657906055,619569,-19.3123638590753,620511,-11.172552679606111,620511,-8.139811179469243,620511
Jagatsinghpur,JGS,1,"1_1_2_28_958,230",2022,2023-02-05,36,0.305582556205004,573620,-19.028402314008797,574078,-10.803839244889405,574078,-8.224563069119434,574078
Jagatsinghpur,JGS,1,"1_1_2_28_959,230",2022,2023-02-05,36,0.2778044077373185,639398,-18.30103055341939,640106,-10.194531419573437,640106,-8.106499133845984,640106
Jagatsinghpur,JGS,1,"1_1_2_28_960,230",2022,2023-02-05,36,0.2714007024349325,677742,-18.183549369249953,679387,-10.187246400903563,679387,-7.996302968346358,679387
Jagatsinghpur,JGS,1,"1_1_2_28_961,230",2022,2023-02-05,36,0.29221835960018133,711223,-17.876828958117184,136187,-10.117206039360017,136187,-7.759622918757273,136187
Jagatsinghpur,JGS,1,"1_1_2_28_962,230",2022,2023-02-05,36,0.30337418239905245,737831,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_963,230",2022,2023-02-05,36,0.36893426045199557,594296,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_964,230",2022,2023-02-05,36,0.45032769704476244,115422,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_965,230",2022,2023-02-05,36,0.4297484469279323,9538,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_957,231",2022,2023-02-05,36,0.3085242616965063,534371,-19.068050315139555,535010,-10.998721440592604,535010,-8.069328874546931,535010
Jagatsinghpur,JGS,1,"1_1_2_28_958,231",2022,2023-02-05,36,0.28579807654856043,648921,-18.85518916052129,649727,-10.66547538114276,649727,-8.189713779378533,649727
Jagatsinghpur,JGS,1,"1_1_2_28_959,231",2022,2023-02-05,36,0.2944155205387932,544096,-18.898943488813696,544379,-10.466794889370867,544379,-8.432148599442836,544379
Jagatsinghpur,JGS,1,"1_1_2_28_960,231",2022,2023-02-05,36,0.3202197685822069,525296,-18.88139163004146,525591,-10.733523824439766,525591,-8.14786780560167,525591
Jagatsinghpur,JGS,1,"1_1_2_28_961,231",2022,2023-02-05,36,0.31431351374161176,638089,-19.564822460292405,256495,-11.154881877818113,256495,-8.4099405824743,256495
Jagatsinghpur,JGS,1,"1_1_2_28_962,231",2022,2023-02-05,36,0.33493101406980536,660883,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_963,231",2022,2023-02-05,36,0.32428855625310943,620683,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_28_964,231",2022,2023-02-05,36,0.33253995414478005,537253,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_29_961,226",2022,2023-02-15,46,0.23198867299156178,12253,-22.39512452973641,12383,-14.276736588489772,12383,-8.118387941246555,12383
Jagatsinghpur,JGS,1,"1_1_2_29_959,227",2022,2023-02-15,46,0.3231577107142966,509817,-19.75974347557135,510204,-11.714170856939583,510204,-8.045572618631736,510204
Jagatsinghpur,JGS,1,"1_1_2_29_960,227",2022,2023-02-15,46,0.3067088335332221,431948,-20.21756950443663,432279,-12.131133201867405,432279,-8.086436302569206,432279
Jagatsinghpur,JGS,1,"1_1_2_29_961,227",2022,2023-02-15,46,0.25006659002255416,441174,-22.12839974163082,447583,-13.81349421294812,447583,-8.314905528682687,447583
Jagatsinghpur,JGS,1,"1_1_2_29_962,227",2022,2023-02-15,46,0.26730077673381225,746,-21.266135593067435,786,-13.617494323919042,786,-7.648641269148421,786
Jagatsinghpur,JGS,1,"1_1_2_29_958,228",2022,2023-02-15,46,0.3262415871025178,656595,-19.49916621494655,657750,-11.62010990463206,657750,-7.879056310314465,657750
Jagatsinghpur,JGS,1,"1_1_2_29_959,228",2022,2023-02-15,46,0.3265461374973393,652890,-19.611491333568296,653265,-11.559689089762998,653265,-8.05180224380529,653265
Jagatsinghpur,JGS,1,"1_1_2_29_960,228",2022,2023-02-15,46,0.31248184596173545,692861,-18.90413100779614,693526,-11.26400737978129,693526,-7.640123628014903,693526
Jagatsinghpur,JGS,1,"1_1_2_29_961,228",2022,2023-02-15,46,0.2659354000120685,723961,-21.337800802609447,728813,-13.308629080516647,728813,-8.02917172209284,728813
Jagatsinghpur,JGS,1,"1_1_2_29_962,228",2022,2023-02-15,46,0.3087883052281705,235890,-20.684915292700158,246956,-13.391661244817385,246956,-7.2932540478827725,246956
Jagatsinghpur,JGS,1,"1_1_2_29_958,229",2022,2023-02-15,46,0.32201194440563125,603982,-19.606221150867814,604467,-11.619900798670134,604467,-7.986320352197694,604467
Jagatsinghpur,JGS,1,"1_1_2_29_959,229",2022,2023-02-15,46,0.35036819917651874,604388,-18.66642097393735,604967,-10.900347868711583,604967,-7.766073105225773,604967
Jagatsinghpur,JGS,1,"1_1_2_29_960,229",2022,2023-02-15,46,0.32696508621927584,729830,-18.565151749629415,733746,-11.062931469819564,733746,-7.5022202798098565,733746
Jagatsinghpur,JGS,1,"1_1_2_29_961,229",2022,2023-02-15,46,0.28574183662267,760401,-19.978315088089577,778594,-12.805434470518456,778594,-7.172880617571179,778594
Jagatsinghpur,JGS,1,"1_1_2_29_962,229",2022,2023-02-15,46,0.3152822369317777,501624,-20.10251103436956,513858,-13.133377465399846,513858,-6.969133568969691,513858
Jagatsinghpur,JGS,1,"1_1_2_29_963,229",2022,2023-02-15,46,0.5353720035990982,54891,-18.72263174372747,55675,-12.52654415984998,55675,-6.196087583877399,55675
Jagatsinghpur,JGS,1,"1_1_2_29_964,229",2022,2023-02-15,46,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_2_29_957,230",2022,2023-02-15,46,0.31131049951316875,619399,-19.364140198544522,620511,-11.71237401250594,620511,-7.651766186038602,620511
Jagatsinghpur,JGS,1,"1_1_2_29_958,230",2022,2023-02-15,46,0.3376397312277177,573846,-19.090340812118754,574078,-11.297485736766863,574078,-7.792855075351873,574078
Jagatsinghpur,JGS,1,"1_1_2_29_959,230",2022,2023-02-15,46,0.33125831077178164,639503,-18.393318979391417,640106,-10.594700574386986,640106,-7.798618405004445,640106
Jagatsinghpur,JGS,1,"1_1_2_29_960,230",2022,2023-02-15,46,0.31517274412601537,677872,-18.301696197442183,679387,-10.599271796023526,679387,-7.702424401418613,679387
Jagatsinghpur,JGS,1,"1_1_2_29_961,230",2022,2023-02-15,46,0.31005545173654325,710871,-18.497919179710284,712352,-11.208759406363171,712352,-7.2891597733471025,712352
Jagatsinghpur,JGS,1,"1_1_2_29_962,230",2022,2023-02-15,46,0.3039405922359498,738307,-19.272270397799392,741892,-12.164993513524692,741892,-7.1072768842747225,741892
Jagatsinghpur,JGS,1,"1_1_2_29_963,230",2022,2023-02-15,46,0.36956342366666073,596993,-18.718914591122957,601275,-11.951209460338866,601275,-6.76770513078416,601275
Jagatsinghpur,JGS,1,"1_1_2_29_964,230",2022,2023-02-15,46,0.4288335641445831,115874,-18.643655974589404,125259,-11.963244564371596,125259,-6.6804114102178085,125259
Jagatsinghpur,JGS,1,"1_1_2_29_965,230",2022,2023-02-15,46,0.3774382575839997,9960,-17.321796865234333,10328,-11.465690187570045,10328,-5.856106677664298,10328
Jagatsinghpur,JGS,1,"1_1_2_29_957,231",2022,2023-02-15,46,0.31570844748359356,534803,-19.27972145608035,535010,-11.60390128776016,535010,-7.67582016832022,535010
Jagatsinghpur,JGS,1,"1_1_2_29_958,231",2022,2023-02-15,46,0.3188215039671651,648473,-18.908020151155792,649727,-11.082911649534283,649727,-7.825108501621461,649727
Jagatsinghpur,JGS,1,"1_1_2_29_959,231",2022,2023-02-15,46,0.32527632958853964,544143,-18.93549434417454,544379,-10.888863756040406,544379,-8.0466305881342,544379
Jagatsinghpur,JGS,1,"1_1_2_29_960,231",2022,2023-02-15,46,0.3245491766779507,525279,-19.30742376845438,525591,-11.345933219721335,525591,-7.961490548733015,525591
Jagatsinghpur,JGS,1,"1_1_2_29_961,231",2022,2023-02-15,46,0.3217754405909623,637935,-19.686219481938068,638601,-11.761632847870047,638601,-7.924586634068034,638601
Jagatsinghpur,JGS,1,"1_1_2_29_962,231",2022,2023-02-15,46,0.3152711709891086,660392,-20.314907532451763,661478,-12.573878179132418,661478,-7.741029353319344,661478
Jagatsinghpur,JGS,1,"1_1_2_29_963,231",2022,2023-02-15,46,0.3234526593319553,620633,-19.388774951160514,623890,-11.940678303615696,623890,-7.448096647544788,623890
Jagatsinghpur,JGS,1,"1_1_2_29_964,231",2022,2023-02-15,46,0.30925476159074533,538210,-19.799473681784928,543323,-12.487977589314681,543323,-7.31149609247019,543323
Jagatsinghpur,JGS,1,"1_2_0_961,226",2023,2023-05-01,121,0.19396818905660532,12320,-21.160174439157537,12383,-12.786954989023153,12383,-8.373219450134325,12383
Jagatsinghpur,JGS,1,"1_2_0_959,227",2023,2023-05-01,121,0.2768632368774617,510204,-20.797267449614324,510204,-12.795372063538736,510204,-8.001895386075576,510204
Jagatsinghpur,JGS,1,"1_2_0_960,227",2023,2023-05-01,121,0.257293732721562,432274,-21.04550405486601,432279,-12.957835287014058,432279,-8.087668767851998,432279
Jagatsinghpur,JGS,1,"1_2_0_961,227",2023,2023-05-01,121,0.2562557491780882,447428,-22.59077353120057,447583,-13.57840498482862,447583,-9.012368546371981,447583
Jagatsinghpur,JGS,1,"1_2_0_962,227",2023,2023-05-01,121,0.2423563754028829,786,-20.878360106978363,786,-12.313339473517077,786,-8.56502063346127,786
Jagatsinghpur,JGS,1,"1_2_0_958,228",2023,2023-05-01,121,0.28796483394067274,657750,-20.491710403303756,657750,-12.83780510213075,657750,-7.653905301172962,657750
Jagatsinghpur,JGS,1,"1_2_0_959,228",2023,2023-05-01,121,0.2658072642578695,653251,-21.02276036690584,653265,-12.717259298253703,653265,-8.305501068652086,653265
Jagatsinghpur,JGS,1,"1_2_0_960,228",2023,2023-05-01,121,0.266966585155352,693525,-20.27239683421479,693526,-12.1845471531891,693526,-8.087849681025709,693526
Jagatsinghpur,JGS,1,"1_2_0_961,228",2023,2023-05-01,121,0.24975449481748743,728810,-22.129653600265893,728813,-13.299184904475336,728813,-8.83046869579059,728813
Jagatsinghpur,JGS,1,"1_2_0_962,228",2023,2023-05-01,121,0.30156934598297475,246159,-21.45790169767863,246956,-13.37768709231728,246956,-8.080214605361398,246956
Jagatsinghpur,JGS,1,"1_2_0_958,229",2023,2023-05-01,121,0.35683337966563683,604467,-19.598285550705477,604467,-12.615060353715439,604467,-6.983225196990118,604467
Jagatsinghpur,JGS,1,"1_2_0_959,229",2023,2023-05-01,121,0.29474333666983876,604965,-20.294522175894237,604967,-12.519725953179107,604967,-7.7747962227151355,604967
Jagatsinghpur,JGS,1,"1_2_0_960,229",2023,2023-05-01,121,0.296379666806047,733746,-19.802823574729842,733746,-12.230365908576868,733746,-7.572457666153033,733746
Jagatsinghpur,JGS,1,"1_2_0_961,229",2023,2023-05-01,121,0.2787344183710187,778584,-20.69010317564545,778594,-12.810340812377747,778594,-7.879762363267681,778594
Jagatsinghpur,JGS,1,"1_2_0_962,229",2023,2023-05-01,121,0.3106328777200381,513579,-20.96458140853637,513858,-13.236431019181722,513858,-7.728150389354671,513858
Jagatsinghpur,JGS,1,"1_2_0_963,229",2023,2023-05-01,121,0.3962860863879226,55666,-19.386657007732897,55675,-12.61767595880197,55675,-6.768981048930871,55675
Jagatsinghpur,JGS,1,"1_2_0_964,229",2023,2023-05-01,121,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_0_957,230",2023,2023-05-01,121,0.4560517055565681,616899,-18.18425403272891,620511,-11.887602801640302,620511,-6.296651231088643,620511
Jagatsinghpur,JGS,1,"1_2_0_958,230",2023,2023-05-01,121,0.38572544791373303,574078,-19.254073226304577,574078,-12.285452980790216,574078,-6.968620245514292,574078
Jagatsinghpur,JGS,1,"1_2_0_959,230",2023,2023-05-01,121,0.3383892879181106,640105,-19.26228109772073,640106,-12.046396555097939,640106,-7.215884542622754,640106
Jagatsinghpur,JGS,1,"1_2_0_960,230",2023,2023-05-01,121,0.32536554767304726,679386,-19.305764099631716,679387,-11.891952324568164,679387,-7.413811775063548,679387
Jagatsinghpur,JGS,1,"1_2_0_961,230",2023,2023-05-01,121,0.33985082150771506,712350,-19.4472109875203,712352,-12.019612718030828,712352,-7.427598269489565,712352
Jagatsinghpur,JGS,1,"1_2_0_962,230",2023,2023-05-01,121,0.32938056279210653,741869,-20.329681764082967,741892,-12.529224585935665,741892,-7.800457178147313,741892
Jagatsinghpur,JGS,1,"1_2_0_963,230",2023,2023-05-01,121,0.40094771089593473,601102,-19.201409846077862,601275,-12.12942908918203,601275,-7.071980756895862,601275
Jagatsinghpur,JGS,1,"1_2_0_964,230",2023,2023-05-01,121,0.5078886065487603,123951,-18.057817218816357,125259,-11.5433890586042,125259,-6.514428160212174,125259
Jagatsinghpur,JGS,1,"1_2_0_965,230",2023,2023-05-01,121,0.46913620432550335,9199,-17.80594455712773,10328,-11.897388017740369,10328,-5.908556539387389,10328
Jagatsinghpur,JGS,1,"1_2_0_957,231",2023,2023-05-01,121,0.4227522678329016,524133,-17.993909373620987,524674,-11.313858344952424,524674,-6.6800510286685135,524674
Jagatsinghpur,JGS,1,"1_2_0_958,231",2023,2023-05-01,121,0.4107634111076661,649727,-17.814311169089464,649727,-11.02803681660577,649727,-6.786274352483695,649727
Jagatsinghpur,JGS,1,"1_2_0_959,231",2023,2023-05-01,121,0.41491176997285373,544379,-18.08489597327949,544379,-11.124586410754484,544379,-6.960309562524977,544379
Jagatsinghpur,JGS,1,"1_2_0_960,231",2023,2023-05-01,121,0.40502175618320735,525589,-18.136486088865826,525591,-10.856849271300701,525591,-7.279636817565148,525591
Jagatsinghpur,JGS,1,"1_2_0_961,231",2023,2023-05-01,121,0.419520987763603,638591,-18.325554632023536,638601,-11.243257942137225,638601,-7.082296689886266,638601
Jagatsinghpur,JGS,1,"1_2_0_962,231",2023,2023-05-01,121,0.3814750624224879,661476,-19.646699257171086,661478,-12.159434557569922,661478,-7.487264699601151,661478
Jagatsinghpur,JGS,1,"1_2_0_963,231",2023,2023-05-01,121,0.429569692617264,623819,-18.678985153657152,623890,-11.545648288672293,623890,-7.1333368649848,623890
Jagatsinghpur,JGS,1,"1_2_0_964,231",2023,2023-05-01,121,0.4219938871022204,542404,-18.37373706678045,543323,-11.532186411397412,543323,-6.8415506553830285,543323
Jagatsinghpur,JGS,1,"1_2_1_961,226",2023,2023-05-11,131,0.14362318794975018,12103,-21.3092290512369,12383,-12.774183915951657,12383,-8.535045135285412,12383
Jagatsinghpur,JGS,1,"1_2_1_959,227",2023,2023-05-11,131,0.23679620203545962,508772,-20.38495932747337,510204,-12.018447512403984,510204,-8.36651181506936,510204
