district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"2_7_961,227",2024,2024-07-10,192,0.39308358766023466,202406,-17.112124230396205,447583,-10.100631461305788,447583,-7.0114927690905064,447583
Jagatsinghpur,JGS,1,"2_7_962,227",2024,2024-07-10,192,0.5040422959226958,71,-20.519889180758327,786,-12.351306780701478,786,-8.16858240005685,786
Jagatsinghpur,JGS,1,"2_7_958,228",2024,2024-07-10,192,0.437424533374822,183638,-15.78183528051981,657750,-9.136360157028474,657750,-6.645475123491314,657750
Jagatsinghpur,JGS,1,"2_7_959,228",2024,2024-07-10,192,0.38741545922930326,54354,-16.022207112706198,653265,-9.144266496582553,653265,-6.877940616123686,653265
Jagatsinghpur,JGS,1,"2_7_960,228",2024,2024-07-10,192,0.4609410687945682,550908,-15.906833791159626,693526,-9.436157940517878,693526,-6.470675850641746,693526
Jagatsinghpur,JGS,1,"2_7_961,228",2024,2024-07-10,192,0.40336045591643555,649530,-17.635656388573718,728813,-10.550590874178319,728813,-7.08506551439534,728813
Jagatsinghpur,JGS,1,"2_7_962,228",2024,2024-07-10,192,0.4164449501364128,191200,-19.009971765561435,246956,-11.89303850886988,246956,-7.116933256691558,246956
Jagatsinghpur,JGS,1,"2_7_958,229",2024,2024-07-10,192,0.5172681352319475,377890,-15.932351894934525,604467,-9.573726405138412,604467,-6.358625489796153,604467
Jagatsinghpur,JGS,1,"2_7_959,229",2024,2024-07-10,192,0.478017883740334,110328,-16.310482582470467,604967,-9.468708365379099,604967,-6.841774217091341,604967
Jagatsinghpur,JGS,1,"2_7_960,229",2024,2024-07-10,192,0.4877518334899645,500129,-15.671687445271418,733746,-9.401020903446778,733746,-6.270666541824645,733746
Jagatsinghpur,JGS,1,"2_7_961,229",2024,2024-07-10,192,0.4394412586921793,650179,-17.054901039076608,778594,-10.115763295644165,778594,-6.939137743432459,778594
Jagatsinghpur,JGS,1,"2_7_962,229",2024,2024-07-10,192,0.42782906368436074,315919,-18.894317693484258,513858,-11.407055819506045,513858,-7.487261873978149,513858
Jagatsinghpur,JGS,1,"2_7_963,229",2024,2024-07-10,192,0.5066940488575483,43745,-16.50203195281673,55675,-10.083081449884313,55675,-6.418950502932459,55675
Jagatsinghpur,JGS,1,"2_7_964,229",2024,2024-07-10,192,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_7_957,230",2024,2024-07-10,192,0.5423956475566369,324144,-15.981739989083572,620511,-9.692465051322248,620511,-6.28927493776132,620511
Jagatsinghpur,JGS,1,"2_7_958,230",2024,2024-07-10,192,0.5455147573855247,234424,-15.89997510921741,574078,-9.599672103278579,574078,-6.300303005938837,574078
Jagatsinghpur,JGS,1,"2_7_959,230",2024,2024-07-10,192,0.47755017252760557,208164,-16.115011770772778,640106,-9.62007419183959,640106,-6.494937578933206,640106
Jagatsinghpur,JGS,1,"2_7_960,230",2024,2024-07-10,192,0.4978033573776752,158951,-15.716922917106363,679387,-9.380669120721969,679387,-6.33625379638439,679387
Jagatsinghpur,JGS,1,"2_7_961,230",2024,2024-07-10,192,0.4759982001646231,570413,-15.815560100447916,712352,-9.427960602976768,712352,-6.387599497471134,712352
Jagatsinghpur,JGS,1,"2_7_962,230",2024,2024-07-10,192,0.47627789717343355,285307,-16.361253677710874,741892,-9.81179963622398,741892,-6.5494540414869435,741892
Jagatsinghpur,JGS,1,"2_7_963,230",2024,2024-07-10,192,0.5148700394621323,254180,-16.38116108533829,601275,-9.848696761494068,601275,-6.5324643238441915,601275
Jagatsinghpur,JGS,1,"2_7_964,230",2024,2024-07-10,192,0.5411318522888517,85612,-16.967412986382975,125259,-9.74076919992924,125259,-7.226643786453714,125259
Jagatsinghpur,JGS,1,"2_7_965,230",2024,2024-07-10,192,0.5495210025706507,7873,-16.32885941650565,10328,-10.934309028762717,10328,-5.394550387742927,10328
Jagatsinghpur,JGS,1,"2_7_957,231",2024,2024-07-10,192,0.5618359932822422,408931,-15.73886961451089,535010,-9.476436821344619,535010,-6.262432793166291,535010
Jagatsinghpur,JGS,1,"2_7_958,231",2024,2024-07-10,192,0.5255295657156748,395034,-15.789744668288156,649727,-9.34867015002147,649727,-6.441074518266656,649727
Jagatsinghpur,JGS,1,"2_7_959,231",2024,2024-07-10,192,0.56217781938177,169199,-15.498388787938202,544379,-9.130216462320735,544379,-6.36817232561744,544379
Jagatsinghpur,JGS,1,"2_7_960,231",2024,2024-07-10,192,0.48552495296364684,281924,-15.30720198225261,525591,-8.734350171222381,525591,-6.572851811030247,525591
Jagatsinghpur,JGS,1,"2_7_961,231",2024,2024-07-10,192,0.5297849803181182,278147,-15.316127592132029,638601,-9.156197354607473,638601,-6.159930237524553,638601
Jagatsinghpur,JGS,1,"2_7_962,231",2024,2024-07-10,192,0.549111249657766,342495,-15.442032196530784,661478,-9.39511924186373,661478,-6.046912954667076,661478
Jagatsinghpur,JGS,1,"2_7_963,231",2024,2024-07-10,192,0.5325508951937243,364967,-14.887753929480647,623890,-9.219872341096723,623890,-5.667881588383867,623890
Jagatsinghpur,JGS,1,"2_7_964,231",2024,2024-07-10,192,0.4916931375240674,168482,-17.10876567669424,543323,-10.5419323106039,543323,-6.5668333660903455,543323
Jagatsinghpur,JGS,1,"2_8_961,226",2024,2024-07-20,202,,0,-17.80504388983558,12383,-10.509966642604589,12383,-7.295077247231053,12383
Jagatsinghpur,JGS,1,"2_8_959,227",2024,2024-07-20,202,0.5227012496864424,96813,-16.097734061132247,510204,-9.428958478940439,510204,-6.668775582191791,510204
Jagatsinghpur,JGS,1,"2_8_960,227",2024,2024-07-20,202,0.5190317891763807,81226,-16.21319197316432,432279,-9.63392601501642,432279,-6.5792659581479,432279
Jagatsinghpur,JGS,1,"2_8_961,227",2024,2024-07-20,202,,0,-20.123152436637906,447583,-12.0908019669056,447583,-8.032350469732286,447583
Jagatsinghpur,JGS,1,"2_8_962,227",2024,2024-07-20,202,,0,-20.31239065069644,786,-12.367916565698271,786,-7.94447408499816,786
Jagatsinghpur,JGS,1,"2_8_958,228",2024,2024-07-20,202,0.5515334242033454,214213,-15.417050840249143,657750,-9.131049407613741,657750,-6.286001432635365,657750
Jagatsinghpur,JGS,1,"2_8_959,228",2024,2024-07-20,202,0.4945169661654742,173610,-16.39587252258151,653265,-9.687977630753705,653265,-6.707894891827815,653265
Jagatsinghpur,JGS,1,"2_8_960,228",2024,2024-07-20,202,0.4654343265527824,153378,-16.38099945246512,693526,-9.874844806575378,693526,-6.506154645889727,693526
Jagatsinghpur,JGS,1,"2_8_961,228",2024,2024-07-20,202,0.5540604550703353,4532,-18.22814944004838,728813,-11.189746377967321,728813,-7.038403062081067,728813
Jagatsinghpur,JGS,1,"2_8_962,228",2024,2024-07-20,202,,0,-20.75228601503802,246956,-12.898238478403039,246956,-7.854047536634949,246956
Jagatsinghpur,JGS,1,"2_8_958,229",2024,2024-07-20,202,0.4266982544662914,59044,-15.402907138850145,604467,-9.203319543499756,604467,-6.199587595350384,604467
Jagatsinghpur,JGS,1,"2_8_959,229",2024,2024-07-20,202,0.5121841995984736,215228,-15.75182261865983,604967,-9.254667264620814,604967,-6.49715535403899,604967
Jagatsinghpur,JGS,1,"2_8_960,229",2024,2024-07-20,202,0.530642821625614,56100,-15.96082641147237,733746,-9.69231279904437,733746,-6.268513612427983,733746
Jagatsinghpur,JGS,1,"2_8_961,229",2024,2024-07-20,202,0.4947833000338746,14262,-18.25833351533645,778594,-10.638043765328176,778594,-7.62028975000828,778594
Jagatsinghpur,JGS,1,"2_8_962,229",2024,2024-07-20,202,,0,-20.665504166365814,513858,-12.089207746423183,513858,-8.576296419942668,513858
Jagatsinghpur,JGS,1,"2_8_963,229",2024,2024-07-20,202,,0,-19.27354537232885,55675,-11.163717382940002,55675,-8.109827989388846,55675
Jagatsinghpur,JGS,1,"2_8_964,229",2024,2024-07-20,202,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_8_957,230",2024,2024-07-20,202,0.5735505409329158,23009,-16.105626465510205,620511,-10.015463043963214,620511,-6.090163421547005,620511
Jagatsinghpur,JGS,1,"2_8_958,230",2024,2024-07-20,202,0.4351196720943694,40510,-14.972038728375631,574078,-9.110123390148456,574078,-5.861915338227201,574078
Jagatsinghpur,JGS,1,"2_8_959,230",2024,2024-07-20,202,0.5511623604678442,330341,-14.93086525237236,640106,-9.0382723304818,640106,-5.892592921890544,640106
Jagatsinghpur,JGS,1,"2_8_960,230",2024,2024-07-20,202,0.5332959657107863,234195,-16.424998446506557,679387,-10.060948286066415,679387,-6.364050160440125,679387
Jagatsinghpur,JGS,1,"2_8_961,230",2024,2024-07-20,202,0.5158130172958861,21387,-16.72652327448725,712352,-9.989361072278765,712352,-6.737162202208468,712352
Jagatsinghpur,JGS,1,"2_8_962,230",2024,2024-07-20,202,,0,-18.1711761884757,741892,-10.664830738650787,741892,-7.506345449824974,741892
Jagatsinghpur,JGS,1,"2_8_963,230",2024,2024-07-20,202,,0,-17.822614359137926,601275,-10.412700448381361,601275,-7.409913910756522,601275
Jagatsinghpur,JGS,1,"2_8_964,230",2024,2024-07-20,202,,0,-17.489558093723634,125259,-9.65040448619219,125259,-7.839153607531446,125259
Jagatsinghpur,JGS,1,"2_8_965,230",2024,2024-07-20,202,,0,-16.482609457081363,10328,-11.101993871434816,10328,-5.380615585646532,10328
Jagatsinghpur,JGS,1,"2_8_957,231",2024,2024-07-20,202,0.5128029343399088,28507,-16.458452396406518,535010,-9.99417713316532,535010,-6.464275263241185,535010
Jagatsinghpur,JGS,1,"2_8_958,231",2024,2024-07-20,202,0.5849929701179477,232863,-15.97350131726509,649727,-9.679384328868037,649727,-6.294116988397061,649727
Jagatsinghpur,JGS,1,"2_8_959,231",2024,2024-07-20,202,0.5222229335389974,75272,-15.610716330486952,544379,-9.473915982282815,544379,-6.136800348204119,544379
Jagatsinghpur,JGS,1,"2_8_960,231",2024,2024-07-20,202,0.5475180904327381,232189,-15.762982365900088,525591,-9.469308000313639,525591,-6.293674365586443,525591
Jagatsinghpur,JGS,1,"2_8_961,231",2024,2024-07-20,202,0.5546073361829884,61181,-15.587727936555043,638601,-9.599412691495209,638601,-5.98831524505978,638601
Jagatsinghpur,JGS,1,"2_8_962,231",2024,2024-07-20,202,,0,-15.726426430127665,661478,-9.684363408750707,661478,-6.042063021376959,661478
Jagatsinghpur,JGS,1,"2_8_963,231",2024,2024-07-20,202,,0,-15.554087019358255,623890,-9.57886459803738,623890,-5.975222421320878,623890
Jagatsinghpur,JGS,1,"2_8_964,231",2024,2024-07-20,202,,0,-17.976309788477298,543323,-10.746143075736732,543323,-7.230166712740603,543323
Jagatsinghpur,JGS,1,"2_9_961,226",2024,2024-07-30,212,,0,-22.376767471401376,12383,-13.830823342825093,12383,-8.545944128576338,12383
Jagatsinghpur,JGS,1,"2_9_959,227",2024,2024-07-30,212,,0,-18.390587746301883,510204,-11.310058575968785,510204,-7.080529170333086,510204
Jagatsinghpur,JGS,1,"2_9_960,227",2024,2024-07-30,212,,0,-19.51010574874442,432279,-12.109161419087677,432279,-7.40094432965676,432279
Jagatsinghpur,JGS,1,"2_9_961,227",2024,2024-07-30,212,,0,-22.429866233341468,447583,-13.338547157280368,447583,-9.091319076061035,447583
Jagatsinghpur,JGS,1,"2_9_962,227",2024,2024-07-30,212,,0,-21.524419341573548,786,-14.040152802249299,786,-7.484266539324264,786
Jagatsinghpur,JGS,1,"2_9_958,228",2024,2024-07-30,212,,0,-18.30291747769633,657750,-11.413542802379675,657750,-6.889374675316612,657750
Jagatsinghpur,JGS,1,"2_9_959,228",2024,2024-07-30,212,,0,-19.497269735638827,653265,-12.022421906352628,653265,-7.474847829286149,653265
Jagatsinghpur,JGS,1,"2_9_960,228",2024,2024-07-30,212,,0,-19.983272015470618,693526,-12.409682941814774,693526,-7.5735890736557625,693526
Jagatsinghpur,JGS,1,"2_9_961,228",2024,2024-07-30,212,,0,-20.633633225873762,728813,-12.517018070860674,728813,-8.116615155013173,728813
Jagatsinghpur,JGS,1,"2_9_962,228",2024,2024-07-30,212,,0,-21.753047036811193,246956,-12.612863243757298,246956,-9.140183793053883,246956
Jagatsinghpur,JGS,1,"2_9_958,229",2024,2024-07-30,212,,0,-18.281271977413894,604467,-11.449045248684078,604467,-6.832226728729767,604467
Jagatsinghpur,JGS,1,"2_9_959,229",2024,2024-07-30,212,,0,-19.47827282659286,604967,-12.08465995358174,604967,-7.39361287301109,604967
Jagatsinghpur,JGS,1,"2_9_960,229",2024,2024-07-30,212,,0,-19.30302302362194,733746,-12.167033902048903,733746,-7.13598912157305,733746
Jagatsinghpur,JGS,1,"2_9_961,229",2024,2024-07-30,212,,0,-20.87467515060059,778594,-12.380838877947212,778594,-8.493836272653331,778594
Jagatsinghpur,JGS,1,"2_9_962,229",2024,2024-07-30,212,,0,-22.1195873183666,513858,-12.485042404607729,513858,-9.634544913758935,513858
Jagatsinghpur,JGS,1,"2_9_963,229",2024,2024-07-30,212,,0,-20.76182209535367,55675,-11.145499115770962,55675,-9.616322979582709,55675
Jagatsinghpur,JGS,1,"2_9_964,229",2024,2024-07-30,212,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_9_957,230",2024,2024-07-30,212,,0,-18.614158532622756,620511,-11.626129252453243,620511,-6.988029280169469,620511
Jagatsinghpur,JGS,1,"2_9_958,230",2024,2024-07-30,212,,0,-18.266389469894385,574078,-11.265961091058397,574078,-7.000428378835973,574078
Jagatsinghpur,JGS,1,"2_9_959,230",2024,2024-07-30,212,,0,-19.26176490751249,640106,-11.704348607003249,640106,-7.557416300509235,640106
Jagatsinghpur,JGS,1,"2_9_960,230",2024,2024-07-30,212,,0,-21.704530718100397,679387,-13.78133355585282,679387,-7.923197162247571,679387
Jagatsinghpur,JGS,1,"2_9_961,230",2024,2024-07-30,212,,0,-21.047796976996423,712352,-13.175439026802687,712352,-7.872357950193793,712352
Jagatsinghpur,JGS,1,"2_9_962,230",2024,2024-07-30,212,,0,-21.099589801284115,741892,-12.366839648230645,741892,-8.732750153053463,741892
Jagatsinghpur,JGS,1,"2_9_963,230",2024,2024-07-30,212,,0,-20.567296563641598,601275,-11.679646238262787,601275,-8.887650325378912,601275
Jagatsinghpur,JGS,1,"2_9_964,230",2024,2024-07-30,212,,0,-17.452900129087016,125259,-9.970721886766343,125259,-7.482178242320631,125259
Jagatsinghpur,JGS,1,"2_9_965,230",2024,2024-07-30,212,,0,-16.24877815458171,10328,-10.915713109589415,10328,-5.333065044992313,10328
Jagatsinghpur,JGS,1,"2_9_957,231",2024,2024-07-30,212,,0,-19.640737928546503,526502,-12.380988761955303,526502,-7.259749166591187,526502
Jagatsinghpur,JGS,1,"2_9_958,231",2024,2024-07-30,212,,0,-19.166235360005924,649727,-11.796901973181903,649727,-7.36933338682409,649727
Jagatsinghpur,JGS,1,"2_9_959,231",2024,2024-07-30,212,,0,-18.805849943736398,544379,-11.480499119939463,544379,-7.325350823796953,544379
Jagatsinghpur,JGS,1,"2_9_960,231",2024,2024-07-30,212,,0,-19.273297580847768,525591,-11.571811303914789,525591,-7.701486276932937,525591
Jagatsinghpur,JGS,1,"2_9_961,231",2024,2024-07-30,212,,0,-18.84674801260417,638601,-11.29553994981425,638601,-7.55120806278992,638601
Jagatsinghpur,JGS,1,"2_9_962,231",2024,2024-07-30,212,,0,-18.034675368346306,661478,-10.652257246005126,661478,-7.382418122341182,661478
Jagatsinghpur,JGS,1,"2_9_963,231",2024,2024-07-30,212,,0,-18.692342617925995,623890,-11.057010536987557,623890,-7.635332080938419,623890
Jagatsinghpur,JGS,1,"2_9_964,231",2024,2024-07-30,212,,0,-20.10939036883291,543323,-12.308620007444954,543323,-7.800770361387974,543323
Jagatsinghpur,JGS,1,"2_10_961,226",2024,2024-08-09,222,,0,-24.00994261539618,12383,-15.651054001668415,12383,-8.358888613727945,12383
Jagatsinghpur,JGS,1,"2_10_959,227",2024,2024-08-09,222,,0,-20.883223406584424,510204,-13.400529268427743,510204,-7.482694138156652,510204
Jagatsinghpur,JGS,1,"2_10_960,227",2024,2024-08-09,222,,0,-21.416547397877494,432279,-14.10117119043198,432279,-7.315376207445553,432279
Jagatsinghpur,JGS,1,"2_10_961,227",2024,2024-08-09,222,,0,-22.94059778167786,447583,-14.167286950308068,447583,-8.77331083136973,447583
Jagatsinghpur,JGS,1,"2_10_962,227",2024,2024-08-09,222,,0,-19.93499218464494,786,-13.16142161849288,786,-6.77357056615206,786
Jagatsinghpur,JGS,1,"2_10_958,228",2024,2024-08-09,222,,0,-19.923106091483387,657750,-12.265901564668503,657750,-7.657204526814887,657750
Jagatsinghpur,JGS,1,"2_10_959,228",2024,2024-08-09,222,,0,-21.370334195530916,653265,-13.660016638633518,653265,-7.710317556897425,653265
Jagatsinghpur,JGS,1,"2_10_960,228",2024,2024-08-09,222,,0,-22.426725917328707,693526,-15.014594661752094,693526,-7.412131255576578,693526
Jagatsinghpur,JGS,1,"2_10_961,228",2024,2024-08-09,222,,0,-22.745315435821976,728813,-14.702680708995217,728813,-8.042634726826703,728813
Jagatsinghpur,JGS,1,"2_10_962,228",2024,2024-08-09,222,,0,-20.831224733408412,246956,-12.18643816332819,246956,-8.64478657008021,246956
Jagatsinghpur,JGS,1,"2_10_958,229",2024,2024-08-09,222,,0,-19.942876836426983,604467,-12.740009784481463,604467,-7.202867051945545,604467
Jagatsinghpur,JGS,1,"2_10_959,229",2024,2024-08-09,222,,0,-22.011410004689782,604967,-14.37056694088583,604967,-7.640843063803924,604967
Jagatsinghpur,JGS,1,"2_10_960,229",2024,2024-08-09,222,,0,-21.489182918384667,733746,-14.239471480380256,733746,-7.249711438004439,733746
Jagatsinghpur,JGS,1,"2_10_961,229",2024,2024-08-09,222,,0,-21.495046499640416,778594,-13.1334969560315,778594,-8.361549543608945,778594
Jagatsinghpur,JGS,1,"2_10_962,229",2024,2024-08-09,222,,0,-20.79073561954149,513858,-12.08652178310164,513858,-8.704213836439884,513858
Jagatsinghpur,JGS,1,"2_10_963,229",2024,2024-08-09,222,,0,-19.236005494554927,55675,-10.603621884788115,55675,-8.632383609766869,55675
Jagatsinghpur,JGS,1,"2_10_964,229",2024,2024-08-09,222,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_10_957,230",2024,2024-08-09,222,,0,-19.96097210265954,620511,-12.416527451933517,620511,-7.544444650726051,620511
Jagatsinghpur,JGS,1,"2_10_958,230",2024,2024-08-09,222,,0,-20.383516587274872,574078,-12.97326853427307,574078,-7.410248053001835,574078
Jagatsinghpur,JGS,1,"2_10_959,230",2024,2024-08-09,222,,0,-21.955033795760837,640106,-14.22922175257558,640106,-7.725812043185249,640106
Jagatsinghpur,JGS,1,"2_10_960,230",2024,2024-08-09,222,,0,-22.794586099293323,679387,-15.078703948097164,679387,-7.7158821511961655,679387
Jagatsinghpur,JGS,1,"2_10_961,230",2024,2024-08-09,222,,0,-22.23234343785009,712352,-14.455741912390373,712352,-7.776601525459706,712352
Jagatsinghpur,JGS,1,"2_10_962,230",2024,2024-08-09,222,,0,-21.815013735063452,741892,-13.006735301867902,741892,-8.808278433195497,741892
Jagatsinghpur,JGS,1,"2_10_963,230",2024,2024-08-09,222,,0,-20.29229743378336,601275,-11.470065598644213,601275,-8.822231835139178,601275
Jagatsinghpur,JGS,1,"2_10_964,230",2024,2024-08-09,222,,0,-17.016413784782863,125259,-9.662006515687459,125259,-7.354407269095433,125259
Jagatsinghpur,JGS,1,"2_10_965,230",2024,2024-08-09,222,,0,-16.386025031822456,10328,-11.124159880196533,10328,-5.261865151625926,10328
Jagatsinghpur,JGS,1,"2_10_957,231",2024,2024-08-09,222,,0,-20.552463552127627,535010,-12.910830732522948,535010,-7.641632819604645,535010
Jagatsinghpur,JGS,1,"2_10_958,231",2024,2024-08-09,222,,0,-20.81345122893378,649727,-13.025322243613676,649727,-7.788128985320113,649727
Jagatsinghpur,JGS,1,"2_10_959,231",2024,2024-08-09,222,,0,-20.430693553757038,544379,-12.680523138888164,544379,-7.750170414868858,544379
Jagatsinghpur,JGS,1,"2_10_960,231",2024,2024-08-09,222,,0,-19.78564865779469,525591,-12.03415505688413,525591,-7.751493600910647,525591
Jagatsinghpur,JGS,1,"2_10_961,231",2024,2024-08-09,222,,0,-19.52672325281552,638601,-11.83957469220977,638601,-7.687148560605757,638601
Jagatsinghpur,JGS,1,"2_10_962,231",2024,2024-08-09,222,,0,-19.084828416427378,661478,-11.542425540934389,661478,-7.542402875493001,661478
Jagatsinghpur,JGS,1,"2_10_963,231",2024,2024-08-09,222,,0,-19.645834284605094,623890,-12.139516493528502,623890,-7.506317791076544,623890
Jagatsinghpur,JGS,1,"2_10_964,231",2024,2024-08-09,222,,0,-20.80457191058525,543323,-12.92026850292761,543323,-7.884303407657624,543323
Jagatsinghpur,JGS,1,"2_11_961,226",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_959,227",2024,2024-08-19,232,-0.05337569903996256,9,-19.84452335904725,510204,-12.101669429491587,510204,-7.742853929555715,510204
Jagatsinghpur,JGS,1,"2_11_960,227",2024,2024-08-19,232,0.03372426337252061,210,-19.501955203834388,299182,-12.168696429682575,299182,-7.333258774151916,299182
Jagatsinghpur,JGS,1,"2_11_961,227",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_962,227",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_958,228",2024,2024-08-19,232,0.2322661970008832,324173,-19.024050439770956,657750,-11.295192303250278,657750,-7.7288581365207385,657750
Jagatsinghpur,JGS,1,"2_11_959,228",2024,2024-08-19,232,0.15703385565494107,166485,-20.047192439954824,653265,-12.372538737351872,653265,-7.674653702602971,653265
Jagatsinghpur,JGS,1,"2_11_960,228",2024,2024-08-19,232,0.08282374935612957,92687,-20.52175166483648,554096,-13.199173813302616,554096,-7.322577851533857,554096
Jagatsinghpur,JGS,1,"2_11_961,228",2024,2024-08-19,232,0.059564283163509,1032,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_962,228",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_958,229",2024,2024-08-19,232,0.28594608156627843,119650,-18.812297959659354,604467,-11.26012212639686,604467,-7.552175833262435,604467
Jagatsinghpur,JGS,1,"2_11_959,229",2024,2024-08-19,232,0.1581189042012548,255067,-20.933605516175483,604967,-12.867853724997559,604967,-8.065751791177924,604967
Jagatsinghpur,JGS,1,"2_11_960,229",2024,2024-08-19,232,0.12724209629537536,357979,-20.747895722099212,715585,-13.547862686209012,715585,-7.200033035890252,715585
Jagatsinghpur,JGS,1,"2_11_961,229",2024,2024-08-19,232,0.17992460755160514,9394,-20.58259380546879,19297,-13.75491799788606,19297,-6.827675807582746,19297
Jagatsinghpur,JGS,1,"2_11_962,229",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_963,229",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_964,229",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_957,230",2024,2024-08-19,232,0.2321226924409944,91542,-20.596581817446534,620511,-12.870978240761263,620511,-7.725603576685361,620511
Jagatsinghpur,JGS,1,"2_11_958,230",2024,2024-08-19,232,0.21254126786211505,449444,-20.61616407745382,574078,-12.841159645525938,574078,-7.775004431927955,574078
Jagatsinghpur,JGS,1,"2_11_959,230",2024,2024-08-19,232,0.12651932724107062,325459,-21.777392810069184,640106,-13.79471901912013,640106,-7.982673790949015,640106
Jagatsinghpur,JGS,1,"2_11_960,230",2024,2024-08-19,232,0.12060746111461848,111967,-21.4148258596127,679387,-13.830148259147474,679387,-7.5846776004652,679387
Jagatsinghpur,JGS,1,"2_11_961,230",2024,2024-08-19,232,0.13390900509576292,37454,-20.60603910786793,134146,-13.587828379607878,134146,-7.018210728260044,134146
Jagatsinghpur,JGS,1,"2_11_962,230",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_963,230",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_964,230",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_965,230",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_957,231",2024,2024-08-19,232,0.21084970270700876,107954,-21.621947368457313,535010,-14.058242445799554,535010,-7.563704922657806,535010
Jagatsinghpur,JGS,1,"2_11_958,231",2024,2024-08-19,232,0.22286166410314515,518338,-22.495334631803306,649727,-14.650149951565668,649727,-7.845184680237672,649727
Jagatsinghpur,JGS,1,"2_11_959,231",2024,2024-08-19,232,0.19745108648718848,280245,-22.16090072670563,544379,-14.17447028159693,544379,-7.986430445108714,544379
Jagatsinghpur,JGS,1,"2_11_960,231",2024,2024-08-19,232,0.22964937876060773,153611,-20.310939178343094,525591,-12.744619551159593,525591,-7.56631962718344,525591
Jagatsinghpur,JGS,1,"2_11_961,231",2024,2024-08-19,232,0.27342402827940776,119511,-19.02268416678304,254724,-11.747567475732872,254724,-7.275116691050285,254724
Jagatsinghpur,JGS,1,"2_11_962,231",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_963,231",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_11_964,231",2024,2024-08-19,232,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"2_12_961,226",2024,2024-08-29,242,0.4481431501961273,4379,-22.36155688582443,12383,-13.239643071841115,12383,-9.12191381398322,12383
Jagatsinghpur,JGS,1,"2_12_959,227",2024,2024-08-29,242,0.46616066990443605,456415,-19.7079731329909,510204,-11.530083067208427,510204,-8.177890065782504,510204
Jagatsinghpur,JGS,1,"2_12_960,227",2024,2024-08-29,242,0.5073927664204507,302098,-19.46161000738617,432279,-11.216844135217523,432279,-8.244765872168683,432279
Jagatsinghpur,JGS,1,"2_12_961,227",2024,2024-08-29,242,0.4234833278006819,251279,-20.95397476210016,447583,-11.92339668020215,447583,-9.030578081897984,447583
Jagatsinghpur,JGS,1,"2_12_962,227",2024,2024-08-29,242,0.4950884656883089,410,-19.35080351796107,786,-12.527116332323759,786,-6.823687185637312,786
Jagatsinghpur,JGS,1,"2_12_958,228",2024,2024-08-29,242,0.4904597154028598,620074,-19.437595995462715,657750,-11.356053718452369,657750,-8.081542277010362,657750
Jagatsinghpur,JGS,1,"2_12_959,228",2024,2024-08-29,242,0.4530139460000433,627106,-20.27056655440269,653265,-11.961320898416906,653265,-8.309245655985796,653265
Jagatsinghpur,JGS,1,"2_12_960,228",2024,2024-08-29,242,0.3970928574495289,582843,-20.35364787226847,693526,-12.042547679576085,693526,-8.311100192692376,693526
Jagatsinghpur,JGS,1,"2_12_961,228",2024,2024-08-29,242,0.3878279490578401,206636,-21.20702687451424,728813,-12.239308369230212,728813,-8.96771850528407,728813
Jagatsinghpur,JGS,1,"2_12_962,228",2024,2024-08-29,242,0.5132634338113871,168731,-19.602487495333477,246956,-11.610315068269484,246956,-7.99217242706397,246956
Jagatsinghpur,JGS,1,"2_12_958,229",2024,2024-08-29,242,0.5341140891112193,574644,-18.887796803464113,604467,-10.932485328034357,604467,-7.955311475429764,604467
Jagatsinghpur,JGS,1,"2_12_959,229",2024,2024-08-29,242,0.4351085882568617,556001,-20.613990143647243,604967,-11.759642999376053,604967,-8.854347144271223,604967
Jagatsinghpur,JGS,1,"2_12_960,229",2024,2024-08-29,242,0.4243910901567181,653601,-20.352845337085558,733746,-11.991303438863985,733746,-8.361541898221576,733746
