district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Angul,ANG,0,"1_2_8_949,247",2023,2023-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_944,233",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_945,233",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_946,233",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_941,234",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_942,234",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_943,234",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_944,234",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_945,234",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_946,234",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_947,234",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_940,235",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_941,235",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_942,235",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_943,235",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_944,235",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_945,235",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_946,235",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_947,235",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_948,235",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_938,236",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_939,236",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_940,236",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_941,236",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_942,236",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_943,236",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_944,236",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_945,236",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_946,236",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_947,236",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_948,236",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_949,236",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_937,237",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_938,237",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_939,237",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_940,237",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_941,237",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_942,237",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_943,237",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_944,237",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_945,237",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_946,237",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_947,237",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_948,237",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_949,237",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_937,238",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_938,238",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_939,238",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_940,238",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_941,238",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_942,238",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_943,238",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_944,238",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_945,238",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_946,238",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_947,238",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_948,238",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_949,238",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_939,239",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_940,239",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_941,239",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_942,239",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_943,239",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_944,239",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_945,239",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_946,239",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_947,239",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_948,239",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_949,239",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_940,240",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_941,240",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_942,240",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_943,240",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_944,240",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_945,240",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_946,240",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_947,240",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_948,240",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_949,240",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_943,241",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_944,241",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_945,241",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_946,241",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_947,241",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_948,241",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_949,241",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_950,241",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_945,242",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_946,242",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_947,242",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_948,242",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_949,242",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_950,242",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_946,243",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_947,243",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_948,243",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_949,243",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_946,244",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_947,244",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_948,244",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_949,244",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_948,245",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_949,245",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_947,246",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_948,246",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_949,246",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_948,247",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_9_949,247",2023,2023-07-30,211,,0,,0,,0,,0
Angul,ANG,0,"1_2_10_944,233",2023,2023-08-09,221,0.5208080969399751,22484,-16.846332541069508,25285,-9.960051028559405,25285,-6.886281512510137,25285
Angul,ANG,0,"1_2_10_945,233",2023,2023-08-09,221,0.45764682790882455,229280,-17.55434539375884,280132,-10.031191057882031,280132,-7.523154335876833,280132
Angul,ANG,0,"1_2_10_946,233",2023,2023-08-09,221,0.4591584501196306,159257,-17.32695336997504,161336,-9.712366272539393,161336,-7.614587097435656,161336
Angul,ANG,0,"1_2_10_941,234",2023,2023-08-09,221,0.369387223785285,45363,-17.55237963001912,282054,-10.43437168262116,282054,-7.1180079473979525,282054
Angul,ANG,0,"1_2_10_942,234",2023,2023-08-09,221,0.4713358975576711,7663,-17.40768550368703,301094,-10.44506240082959,301094,-6.962623102857475,301094
Angul,ANG,0,"1_2_10_943,234",2023,2023-08-09,221,0.3463209409858226,185,-17.026319243371766,23127,-10.532524516198494,23127,-6.493794727173259,23127
Angul,ANG,0,"1_2_10_944,234",2023,2023-08-09,221,0.5128710162744667,8969,-17.08399197732642,23538,-10.523325005056192,23538,-6.560666972270227,23538
Angul,ANG,0,"1_2_10_945,234",2023,2023-08-09,221,0.5327415554901299,6397,-16.69335708972309,11220,-10.327899682596206,11220,-6.36545740712688,11220
Angul,ANG,0,"1_2_10_946,234",2023,2023-08-09,221,0.48153627489888645,9777,-17.63013493841727,17317,-10.574756958886065,17317,-7.055377979531193,17317
Angul,ANG,0,"1_2_10_947,234",2023,2023-08-09,221,0.5388333269807158,61,-17.02382996134735,56904,-9.72706932630904,56904,-7.296760635038294,56904
Angul,ANG,0,"1_2_10_940,235",2023,2023-08-09,221,0.4120303629774686,91098,-18.023723762113242,351141,-10.786404719494936,351141,-7.237319042618321,351141
Angul,ANG,0,"1_2_10_941,235",2023,2023-08-09,221,0.3525666923430345,83040,-18.170238354962876,374901,-10.69940687262093,374901,-7.470831482341887,374901
Angul,ANG,0,"1_2_10_942,235",2023,2023-08-09,221,,0,-18.48487006685407,67608,-10.68019507727325,67608,-7.804674989580797,67608
Angul,ANG,0,"1_2_10_943,235",2023,2023-08-09,221,0.47631895503131394,3814,-17.400120339170314,21986,-10.39636076420454,21986,-7.0037595749657555,21986
Angul,ANG,0,"1_2_10_944,235",2023,2023-08-09,221,0.5016437689914932,11101,-16.69682172810487,18876,-9.908073518477623,18876,-6.78874820962725,18876
Angul,ANG,0,"1_2_10_945,235",2023,2023-08-09,221,0.5727233627654523,6430,-16.603499940586932,15399,-10.005976133592082,15399,-6.597523806994844,15399
Angul,ANG,0,"1_2_10_946,235",2023,2023-08-09,221,0.5075836961955525,14313,-16.69199514506921,131105,-10.087628188370664,131105,-6.604366956698551,131105
Angul,ANG,0,"1_2_10_947,235",2023,2023-08-09,221,0.3982575237751007,3,-16.877206192164895,272094,-9.909280108909456,272094,-6.967926083255379,272094
Angul,ANG,0,"1_2_10_948,235",2023,2023-08-09,221,0.45668804718791617,83379,-17.048040030763985,308076,-9.915901134835313,308076,-7.132138895928662,308076
Angul,ANG,0,"1_2_10_938,236",2023,2023-08-09,221,0.32750988727644675,31061,-19.294552870574545,557324,-10.972521489436089,557324,-8.322031381138496,557324
Angul,ANG,0,"1_2_10_939,236",2023,2023-08-09,221,0.23742683744175014,18507,-19.488674798508264,508042,-11.366667586256865,508042,-8.122007212251395,508042
Angul,ANG,0,"1_2_10_940,236",2023,2023-08-09,221,0.35908315740665947,147206,-18.555180470076365,264045,-10.939175987685914,264045,-7.6160044823903785,264045
Angul,ANG,0,"1_2_10_941,236",2023,2023-08-09,221,0.3438718368390413,1472,-18.03788763064656,67167,-10.54165289308037,67167,-7.4962347375661595,67167
Angul,ANG,0,"1_2_10_942,236",2023,2023-08-09,221,0.37537012073908593,4575,-17.785600995020086,70684,-10.498478553071457,70684,-7.28712244194864,70684
Angul,ANG,0,"1_2_10_943,236",2023,2023-08-09,221,0.3998033070569596,18690,-17.62678695864065,134561,-10.300183678558488,134561,-7.326603280082172,134561
Angul,ANG,0,"1_2_10_944,236",2023,2023-08-09,221,0.4869981264755643,9783,-17.694672339270475,70800,-10.356553164915828,70800,-7.3381191743546745,70800
Angul,ANG,0,"1_2_10_945,236",2023,2023-08-09,221,0.5731299554093817,13585,-16.951300973147987,47556,-10.083427698789965,47556,-6.867873274358003,47556
Angul,ANG,0,"1_2_10_946,236",2023,2023-08-09,221,0.4762427332784792,33692,-17.25053740438599,186644,-10.304693521884884,186644,-6.945843882501142,186644
Angul,ANG,0,"1_2_10_947,236",2023,2023-08-09,221,0.32635778040264757,261,-17.464277637387866,343696,-10.37560585099251,343696,-7.0886717863953805,343696
Angul,ANG,0,"1_2_10_948,236",2023,2023-08-09,221,0.4611100935684259,148664,-16.847038371356795,279390,-10.005875621962135,279390,-6.841162749394673,279390
Angul,ANG,0,"1_2_10_949,236",2023,2023-08-09,221,0.4613271518403863,52662,-15.923039883654479,235745,-9.383143270063794,235745,-6.539896613590678,235745
Angul,ANG,0,"1_2_10_937,237",2023,2023-08-09,221,,0,-19.62700916717042,563816,-11.43886887883185,563816,-8.188140288338523,563816
Angul,ANG,0,"1_2_10_938,237",2023,2023-08-09,221,,0,-19.1693161735527,387126,-10.938093533570454,387126,-8.23122263998224,387126
Angul,ANG,0,"1_2_10_939,237",2023,2023-08-09,221,,0,-17.91148012235376,190972,-10.285431805723109,190972,-7.626048316630645,190972
Angul,ANG,0,"1_2_10_940,237",2023,2023-08-09,221,,0,-18.245179140451082,141894,-10.558730512534016,141894,-7.686448627917049,141894
Angul,ANG,0,"1_2_10_941,237",2023,2023-08-09,221,,0,-17.738068677175264,126436,-10.517118672001576,126436,-7.220950005173654,126436
Angul,ANG,0,"1_2_10_942,237",2023,2023-08-09,221,,0,-17.909743150212865,156932,-10.5518808099893,156932,-7.357862340223551,156932
Angul,ANG,0,"1_2_10_943,237",2023,2023-08-09,221,,0,-17.806557581982418,111655,-10.452608271713483,111655,-7.353949310268949,111655
Angul,ANG,0,"1_2_10_944,237",2023,2023-08-09,221,,0,-17.47974871259956,84563,-10.142090425054684,84563,-7.337658287544881,84563
Angul,ANG,0,"1_2_10_945,237",2023,2023-08-09,221,,0,-17.33593665196077,252930,-10.058841551161832,252930,-7.277095100798953,252930
Angul,ANG,0,"1_2_10_946,237",2023,2023-08-09,221,,0,-17.377575194386623,241348,-10.090001253141036,241348,-7.287573941245615,241348
Angul,ANG,0,"1_2_10_947,237",2023,2023-08-09,221,0.4599740302715546,39,-17.462461230739734,276091,-10.488735189560668,276091,-6.973726041179094,276091
Angul,ANG,0,"1_2_10_948,237",2023,2023-08-09,221,0.45772499143532414,12139,-17.089614926940484,368633,-10.24090111432823,368633,-6.848713812612216,368633
Angul,ANG,0,"1_2_10_949,237",2023,2023-08-09,221,,0,-17.80209378294176,322512,-10.572182405326176,322512,-7.229911377615568,322512
Angul,ANG,0,"1_2_10_937,238",2023,2023-08-09,221,,0,-18.260012994085955,212923,-9.855958617027838,212923,-8.404054377058095,212923
Angul,ANG,0,"1_2_10_938,238",2023,2023-08-09,221,,0,-17.92750419549216,214843,-9.898524917198456,214843,-8.028979278293756,214843
Angul,ANG,0,"1_2_10_939,238",2023,2023-08-09,221,,0,-17.414468396747868,389538,-9.651650967189045,389538,-7.762817429558834,389538
Angul,ANG,0,"1_2_10_940,238",2023,2023-08-09,221,,0,-17.765419700462775,385639,-10.189443393198012,385639,-7.57597630726477,385639
Angul,ANG,0,"1_2_10_941,238",2023,2023-08-09,221,,0,-18.028120242011056,334163,-10.628361905201828,334163,-7.399758336809205,334163
Angul,ANG,0,"1_2_10_942,238",2023,2023-08-09,221,,0,-17.77367812811683,165886,-10.422246751321476,165886,-7.351431376795386,165886
Angul,ANG,0,"1_2_10_943,238",2023,2023-08-09,221,,0,-17.822656182312524,98268,-10.3046743151172,98268,-7.517981867195331,98268
Angul,ANG,0,"1_2_10_944,238",2023,2023-08-09,221,,0,-18.287043970842934,130596,-10.793131349243536,130596,-7.493912621599409,130596
Angul,ANG,0,"1_2_10_945,238",2023,2023-08-09,221,,0,-18.230883020688676,104146,-10.645566854312055,104146,-7.585316166376603,104146
Angul,ANG,0,"1_2_10_946,238",2023,2023-08-09,221,,0,-17.245744900166667,174564,-9.898035244042823,174564,-7.3477096561238655,174564
Angul,ANG,0,"1_2_10_947,238",2023,2023-08-09,221,0.5320327228159997,116,-16.707846247622722,111747,-9.798369006297758,111747,-6.909477241324951,111747
Angul,ANG,0,"1_2_10_948,238",2023,2023-08-09,221,,0,-16.28791569299719,178225,-9.356449299748782,178225,-6.931466393248406,178225
Angul,ANG,0,"1_2_10_949,238",2023,2023-08-09,221,0.4917003918235469,72535,-17.043070426023707,430816,-9.784947899913533,430816,-7.258122526110176,430816
Angul,ANG,0,"1_2_10_939,239",2023,2023-08-09,221,,0,-17.497726795899244,171881,-9.703558244300648,171881,-7.7941685515986165,171881
Angul,ANG,0,"1_2_10_940,239",2023,2023-08-09,221,,0,-18.48122975142179,154058,-10.520007314523921,154058,-7.961222436897886,154058
Angul,ANG,0,"1_2_10_941,239",2023,2023-08-09,221,,0,-18.015279698746784,29948,-10.323892283183413,29948,-7.691387415563416,29948
Angul,ANG,0,"1_2_10_942,239",2023,2023-08-09,221,,0,-17.388292896998735,9295,-9.843747518672753,9295,-7.544545378326007,9295
Angul,ANG,0,"1_2_10_943,239",2023,2023-08-09,221,,0,-17.390259212635353,27855,-10.071988810786143,27855,-7.318270401849218,27855
Angul,ANG,0,"1_2_10_944,239",2023,2023-08-09,221,,0,-18.667399916130357,189594,-10.796998981142966,189594,-7.870400934987363,189594
Angul,ANG,0,"1_2_10_945,239",2023,2023-08-09,221,,0,-18.232803861962605,213314,-10.45987630351784,213314,-7.772927558444747,213314
Angul,ANG,0,"1_2_10_946,239",2023,2023-08-09,221,,0,-16.936604232016542,194371,-9.132176867256664,194371,-7.804427364759842,194371
Angul,ANG,0,"1_2_10_947,239",2023,2023-08-09,221,0.4534996853927347,17893,-16.70415634458631,123982,-9.178091100809539,123982,-7.526065243776782,123982
Angul,ANG,0,"1_2_10_948,239",2023,2023-08-09,221,0.31041721048569304,14408,-17.12798988073105,276549,-9.771191537641036,276549,-7.356798343090048,276549
Angul,ANG,0,"1_2_10_949,239",2023,2023-08-09,221,0.369971077527353,52778,-17.506482890404985,239620,-9.880737863380496,239620,-7.6257450270244345,239620
Angul,ANG,0,"1_2_10_940,240",2023,2023-08-09,221,,0,-18.040934374793856,46794,-10.264013847390316,46794,-7.77692052740357,46794
Angul,ANG,0,"1_2_10_941,240",2023,2023-08-09,221,,0,-18.24643780225378,26671,-10.429416469332903,26671,-7.817021332920863,26671
Angul,ANG,0,"1_2_10_942,240",2023,2023-08-09,221,,0,-18.10173099858041,66739,-10.070089598283273,66739,-8.031641400297142,66739
Angul,ANG,0,"1_2_10_943,240",2023,2023-08-09,221,,0,-18.127206148961864,305044,-10.364932383456914,305044,-7.762273765504957,305044
Angul,ANG,0,"1_2_10_944,240",2023,2023-08-09,221,,0,-17.79098716589351,493028,-10.091462789865817,493028,-7.699524376027708,493028
Angul,ANG,0,"1_2_10_945,240",2023,2023-08-09,221,,0,-17.295487020550542,339292,-9.516729534856847,339292,-7.7787574856936725,339292
Angul,ANG,0,"1_2_10_946,240",2023,2023-08-09,221,,0,-17.135182620293183,239786,-9.499821604055494,239786,-7.6353610162376775,239786
Angul,ANG,0,"1_2_10_947,240",2023,2023-08-09,221,0.35933160174804396,9077,-17.104435098822993,160675,-9.503481460080977,160675,-7.600953638742025,160675
Angul,ANG,0,"1_2_10_948,240",2023,2023-08-09,221,,0,-16.58659050864372,193097,-9.140008760151739,193097,-7.446581748491992,193097
Angul,ANG,0,"1_2_10_949,240",2023,2023-08-09,221,0.40315685248112026,17342,-16.985971797930052,226594,-9.247585819836578,226594,-7.7383859780934765,226594
Angul,ANG,0,"1_2_10_943,241",2023,2023-08-09,221,,0,-17.874709566040117,156769,-9.838905109764045,156769,-8.035804456276086,156769
Angul,ANG,0,"1_2_10_944,241",2023,2023-08-09,221,,0,-17.58007638283148,221594,-9.535880649731586,221594,-8.044195733099851,221594
Angul,ANG,0,"1_2_10_945,241",2023,2023-08-09,221,,0,-17.341198461941907,223912,-9.353942575149722,223912,-7.987255886792166,223912
Angul,ANG,0,"1_2_10_946,241",2023,2023-08-09,221,,0,-16.753823842694537,236355,-8.804887228054284,236355,-7.948936614640211,236355
Angul,ANG,0,"1_2_10_947,241",2023,2023-08-09,221,0.35961202093860384,20102,-17.13196805758072,284519,-9.479432851343448,284519,-7.652535206237251,284519
Angul,ANG,0,"1_2_10_948,241",2023,2023-08-09,221,0.32711087811229245,8058,-16.858308634089994,306147,-9.149117981195914,306147,-7.709190652894078,306147
Angul,ANG,0,"1_2_10_949,241",2023,2023-08-09,221,0.4124413071892429,63983,-17.02685262340764,274003,-9.031917867797015,274003,-7.994934755610599,274003
Angul,ANG,0,"1_2_10_950,241",2023,2023-08-09,221,0.41237310894455653,28909,-17.063242592991195,248390,-9.059361728921553,248390,-8.003880864069622,248390
Angul,ANG,0,"1_2_10_945,242",2023,2023-08-09,221,,0,-17.44018213054527,200518,-9.313799761613419,200518,-8.12638236893194,200518
Angul,ANG,0,"1_2_10_946,242",2023,2023-08-09,221,,0,-17.495766474803222,146535,-9.322969989247849,146535,-8.172796485555356,146535
Angul,ANG,0,"1_2_10_947,242",2023,2023-08-09,221,0.2848681339035942,6258,-17.253334185172516,178258,-9.279330801204264,178258,-7.9740033839682765,178258
Angul,ANG,0,"1_2_10_948,242",2023,2023-08-09,221,0.22126583476299946,11076,-17.309496719565626,432760,-9.357562911156391,432760,-7.9519338084092634,432760
Angul,ANG,0,"1_2_10_949,242",2023,2023-08-09,221,0.15526900250102432,1209,-17.448272657072778,205759,-9.353938190987668,205759,-8.094334466085124,205759
Angul,ANG,0,"1_2_10_950,242",2023,2023-08-09,221,0.1758056483367455,3185,-17.52538101683345,256082,-9.668656776751341,256082,-7.856724240082109,256082
Angul,ANG,0,"1_2_10_946,243",2023,2023-08-09,221,,0,-16.42987969146263,16999,-9.907236990794091,16999,-6.5226427006685235,16999
Angul,ANG,0,"1_2_10_947,243",2023,2023-08-09,221,0.3040971630202078,14279,-17.387891967691463,172993,-9.192317852448799,172993,-8.195574115242655,172993
Angul,ANG,0,"1_2_10_948,243",2023,2023-08-09,221,,0,-17.40238803641431,112038,-9.257440905446769,112038,-8.144947130967529,112038
Angul,ANG,0,"1_2_10_949,243",2023,2023-08-09,221,0.2928814088649469,34504,-16.817133894467386,176473,-9.092352941017719,176473,-7.724780953449661,176473
Angul,ANG,0,"1_2_10_946,244",2023,2023-08-09,221,0.2589403932561746,518,-17.469782823828588,323687,-9.543273124499947,323687,-7.926509699328641,323687
Angul,ANG,0,"1_2_10_947,244",2023,2023-08-09,221,0.20376663390265573,20782,-17.730667997268274,343886,-9.34817165198333,343886,-8.382496345284938,343886
Angul,ANG,0,"1_2_10_948,244",2023,2023-08-09,221,,0,-17.788776037986235,275559,-9.442427189050258,275559,-8.346348848935941,275559
Angul,ANG,0,"1_2_10_949,244",2023,2023-08-09,221,0.2744396520032569,26619,-17.05560390263414,339687,-9.141165387561568,339687,-7.914438515072535,339687
Angul,ANG,0,"1_2_10_948,245",2023,2023-08-09,221,0.17157169368497474,1026,-17.27384782497195,152155,-9.075878816625215,152155,-8.19796900834677,152155
Angul,ANG,0,"1_2_10_949,245",2023,2023-08-09,221,0.3497893150654851,10552,-16.483510393600476,88914,-8.576064092337736,88914,-7.907446301262763,88914
Angul,ANG,0,"1_2_10_947,246",2023,2023-08-09,221,,0,-17.991441607258647,82906,-9.476741762687771,82906,-8.51469984457091,82906
Angul,ANG,0,"1_2_10_948,246",2023,2023-08-09,221,0.4500443345680833,400,-16.538788064925352,29929,-8.842843853857723,29929,-7.695944211067622,29929
Angul,ANG,0,"1_2_10_949,246",2023,2023-08-09,221,0.3904017384444842,22440,-16.518117421224343,226653,-9.010288445338608,226653,-7.507828975885699,226653
Angul,ANG,0,"1_2_10_948,247",2023,2023-08-09,221,0.4683137546097478,2255,-16.44451820459446,40294,-9.396673438294378,40294,-7.047844766300103,40294
Angul,ANG,0,"1_2_10_949,247",2023,2023-08-09,221,0.43942965560140157,37758,-16.61510743444935,335501,-9.333210106603074,335501,-7.281897327846283,335501
Angul,ANG,0,"1_2_11_944,233",2023,2023-08-19,231,,0,-16.463849110586565,25285,-9.580862081056736,25285,-6.882987029529808,25285
Angul,ANG,0,"1_2_11_945,233",2023,2023-08-19,231,,0,-17.155592496275595,280132,-9.332174377064224,280132,-7.823418119211429,280132
Angul,ANG,0,"1_2_11_946,233",2023,2023-08-19,231,,0,-17.150121853720552,161336,-9.380756969005587,161336,-7.769364884714926,161336
Angul,ANG,0,"1_2_11_941,234",2023,2023-08-19,231,,0,-17.585783678415975,282054,-10.058014528891187,282054,-7.527769149524761,282054
Angul,ANG,0,"1_2_11_942,234",2023,2023-08-19,231,,0,-17.028406460978157,301094,-9.946789665934874,301094,-7.081616795043267,301094
Angul,ANG,0,"1_2_11_943,234",2023,2023-08-19,231,,0,-16.54506379506187,23127,-10.150774148451,23127,-6.394289646610884,23127
Angul,ANG,0,"1_2_11_944,234",2023,2023-08-19,231,,0,-16.974741233552233,23538,-10.265927434948356,23538,-6.708813798603903,23538
Angul,ANG,0,"1_2_11_945,234",2023,2023-08-19,231,,0,-16.377404930968694,11220,-9.799900058930254,11220,-6.577504872038475,11220
Angul,ANG,0,"1_2_11_946,234",2023,2023-08-19,231,,0,-17.178697793923273,17317,-9.671824074309189,17317,-7.506873719614063,17317
Angul,ANG,0,"1_2_11_947,234",2023,2023-08-19,231,0.5122178935295162,20188,-16.97525754470611,56904,-9.454542168248782,56904,-7.520715376457332,56904
Angul,ANG,0,"1_2_11_940,235",2023,2023-08-19,231,,0,-17.769550945660463,351141,-10.36674672374175,351141,-7.40280422191872,351141
