district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Kendrapara,KDP,1,"1_2_17_964,230",2023,2023-10-18,291,0.5291164758737623,125159,-16.86379260384379,125259,-10.486654068583997,125259,-6.377138535259797,125259
Kendrapara,KDP,1,"1_2_17_965,230",2023,2023-10-18,291,0.54408485470907,10328,-16.503925745243997,10328,-11.375917463103622,10328,-5.128008282140345,10328
Kendrapara,KDP,1,"1_2_17_960,231",2023,2023-10-18,291,0.7224192994242528,525591,-16.713752168416757,525591,-9.575434619614049,525591,-7.1383175488027035,525591
Kendrapara,KDP,1,"1_2_17_961,231",2023,2023-10-18,291,0.6789450162039075,638424,-17.09533534792008,638601,-10.556488142096597,638601,-6.538847205823436,638601
Kendrapara,KDP,1,"1_2_17_962,231",2023,2023-10-18,291,0.6441513073902765,661204,-17.31060964584674,661478,-10.956947110677413,661478,-6.353662535169269,661478
Kendrapara,KDP,1,"1_2_17_963,231",2023,2023-10-18,291,0.6779774387277184,623178,-17.186438687523026,623890,-10.666142640846616,623890,-6.520296046676363,623890
Kendrapara,KDP,1,"1_2_17_964,231",2023,2023-10-18,291,0.6667908423451462,541767,-17.364791396783136,543323,-10.815677195814025,543323,-6.5491142009691,543323
Kendrapara,KDP,1,"1_2_17_965,231",2023,2023-10-18,291,0.6420118166416614,266297,-17.02672636910506,266417,-9.659299055089773,266417,-7.367427314015311,266417
Kendrapara,KDP,1,"1_2_17_966,231",2023,2023-10-18,291,0.49893418357704006,848,-17.875111428450055,848,-11.73460015751599,848,-6.140511270934064,848
Kendrapara,KDP,1,"1_2_17_960,232",2023,2023-10-18,291,0.7515616923041478,597290,-16.962600661014946,597294,-9.84238850245601,597294,-7.120212158558942,597294
Kendrapara,KDP,1,"1_2_17_961,232",2023,2023-10-18,291,0.6694630345369277,616047,-17.196814581055808,616088,-10.357346062671102,616088,-6.839468518384719,616088
Kendrapara,KDP,1,"1_2_17_962,232",2023,2023-10-18,291,0.7048119487510061,660842,-17.59161268641855,660962,-10.964166540627438,660962,-6.627446145791121,660962
Kendrapara,KDP,1,"1_2_17_963,232",2023,2023-10-18,291,0.7881030156497901,720061,-17.654538350387117,720091,-11.441219505633816,720091,-6.213318844753368,720091
Kendrapara,KDP,1,"1_2_17_964,232",2023,2023-10-18,291,0.7588631776022834,783014,-17.584808144176023,783119,-11.020877626511913,783119,-6.563930517664095,783119
Kendrapara,KDP,1,"1_2_17_965,232",2023,2023-10-18,291,0.7118385585824532,256502,-17.414914682210796,256797,-10.23360764160504,256797,-7.181307040605725,256797
Kendrapara,KDP,1,"1_2_17_966,232",2023,2023-10-18,291,0.5121843337359371,3589,-17.06869956015184,3589,-11.371889088231022,3589,-5.696810471920801,3589
Kendrapara,KDP,1,"1_2_17_960,233",2023,2023-10-18,291,0.7643285491970006,660381,-16.969128750662854,660381,-9.923310675992143,660381,-7.045818074670711,660381
Kendrapara,KDP,1,"1_2_17_961,233",2023,2023-10-18,291,0.7603440473599461,653029,-16.870241560785846,653033,-9.92977474406424,653033,-6.94046681672161,653033
Kendrapara,KDP,1,"1_2_17_962,233",2023,2023-10-18,291,0.789810585604843,774922,-17.57541332326361,775047,-11.289111033946522,775047,-6.286302289317056,775047
Kendrapara,KDP,1,"1_2_17_963,233",2023,2023-10-18,291,0.7809194665369678,788869,-17.66188759118729,789000,-10.413100703790809,789000,-7.248786887396472,789000
Kendrapara,KDP,1,"1_2_17_964,233",2023,2023-10-18,291,0.7670272494781539,841149,-17.37223123940413,841244,-9.707816479002712,841244,-7.664414760401464,841244
Kendrapara,KDP,1,"1_2_17_965,233",2023,2023-10-18,291,0.7572232954041842,608213,-17.215105200168697,610206,-9.72082483987065,610206,-7.494280360298019,610206
Kendrapara,KDP,1,"1_2_17_966,233",2023,2023-10-18,291,0.7414264644753068,68198,-16.68449263495708,68256,-8.81725177743744,68256,-7.867240857519599,68256
Kendrapara,KDP,1,"1_2_17_960,234",2023,2023-10-18,291,0.7249005176709918,543741,-17.050384529576874,543745,-10.256635025864565,543745,-6.7937495037123385,543745
Kendrapara,KDP,1,"1_2_17_961,234",2023,2023-10-18,291,0.691023217607738,553407,-16.827039871078714,553461,-10.031875207115203,553461,-6.795164663963496,553461
Kendrapara,KDP,1,"1_2_17_962,234",2023,2023-10-18,291,0.6859009873522298,577714,-17.22147623306585,579425,-10.096459824078366,579425,-7.125016408987492,579425
Kendrapara,KDP,1,"1_2_17_963,234",2023,2023-10-18,291,0.6745621305571919,495570,-16.66209729311889,495866,-10.106646107848313,495866,-6.5554511852705595,495866
Kendrapara,KDP,1,"1_2_17_964,234",2023,2023-10-18,291,0.7217695178761485,606966,-16.779563992442533,607213,-10.63548536446218,607213,-6.144078627980347,607213
Kendrapara,KDP,1,"1_2_17_965,234",2023,2023-10-18,291,0.7916683798904759,688584,-17.672081318457387,688951,-11.63316574248991,688951,-6.038915575967479,688951
Kendrapara,KDP,1,"1_2_17_966,234",2023,2023-10-18,291,0.7656932581441369,663395,-17.39023099724223,664966,-10.721119098032823,664966,-6.669111899209417,664966
Kendrapara,KDP,1,"1_2_17_967,234",2023,2023-10-18,291,0.5638278100116849,91559,-17.4396323594929,94356,-11.461919985956337,94356,-5.977712373536619,94356
Kendrapara,KDP,1,"1_2_17_962,235",2023,2023-10-18,291,0.6843291736618249,604864,-16.099286651433676,605129,-10.725390468903914,605129,-5.373896182529714,605129
Kendrapara,KDP,1,"1_2_17_963,235",2023,2023-10-18,291,0.6551917335247243,499767,-16.338191725806098,499880,-10.764625154897384,499880,-5.573566570908739,499880
Kendrapara,KDP,1,"1_2_17_964,235",2023,2023-10-18,291,0.7134388150952283,656474,-16.719207893040956,656651,-10.928462346084691,656651,-5.79074554695625,656651
Kendrapara,KDP,1,"1_2_17_965,235",2023,2023-10-18,291,0.7680910466285106,683823,-17.424071001049736,687311,-11.43892116521444,687311,-5.985149835835337,687311
Kendrapara,KDP,1,"1_2_17_966,235",2023,2023-10-18,291,0.7412635144770665,491390,-17.33844461145388,495156,-10.257334890611716,495156,-7.081109720842166,495156
Kendrapara,KDP,1,"1_2_17_967,235",2023,2023-10-18,291,0.6975594326103368,236726,-17.26685023304524,240566,-9.11466190242114,240566,-8.152188330624028,240566
Kendrapara,KDP,1,"1_2_17_968,235",2023,2023-10-18,291,0.7174528400194244,73542,-17.182764788145533,74548,-8.969694685021269,74548,-8.21307010312424,74548
Kendrapara,KDP,1,"1_2_17_969,235",2023,2023-10-18,291,,0,,0,,0,,0
Kendrapara,KDP,1,"1_2_17_963,236",2023,2023-10-18,291,0.5690495544697226,724527,-16.6236997899887,730321,-11.140455286328875,730321,-5.483244503659812,730321
Kendrapara,KDP,1,"1_2_17_964,236",2023,2023-10-18,291,0.5944783121309446,754343,-17.027915026080727,756284,-11.437122084765372,756284,-5.590792941315325,756284
Kendrapara,KDP,1,"1_2_17_965,236",2023,2023-10-18,291,0.7176824308246018,666133,-17.492183754174324,669451,-11.445840962701554,669451,-6.046342791472773,669451
Kendrapara,KDP,1,"1_2_17_966,236",2023,2023-10-18,291,0.7144761777783123,571905,-17.546095117453024,576686,-10.573195993746195,576686,-6.9728991237068305,576686
Kendrapara,KDP,1,"1_2_17_967,236",2023,2023-10-18,291,0.7204581418372599,365040,-17.1732846272778,368782,-9.094853551335019,368782,-8.07843107594274,368782
Kendrapara,KDP,1,"1_2_17_968,236",2023,2023-10-18,291,0.7147547345965205,122745,-17.0202489521531,124752,-8.738603556153135,124752,-8.281645395999991,124752
Kendrapara,KDP,1,"1_2_17_969,236",2023,2023-10-18,291,0.6804347932338715,26,-17.51009465418708,26,-11.050721544865793,26,-6.4593731093212865,26
Kendrapara,KDP,1,"1_2_18_964,230",2023,2023-10-28,301,0.5671889660572899,115677,-16.251749142440772,125259,-10.014938613089454,125259,-6.236810529351287,125259
Kendrapara,KDP,1,"1_2_18_965,230",2023,2023-10-28,301,0.5772703095410638,10004,-16.012142207248193,10328,-10.892565855398885,10328,-5.119576351849281,10328
Kendrapara,KDP,1,"1_2_18_960,231",2023,2023-10-28,301,0.7204346705012385,524204,-16.88273869895352,525591,-10.627782741093688,525591,-6.254955957859812,525591
Kendrapara,KDP,1,"1_2_18_961,231",2023,2023-10-28,301,0.6951312742933354,317163,-16.926501557347347,638601,-11.007191268849112,638601,-5.9193102884982505,638601
Kendrapara,KDP,1,"1_2_18_962,231",2023,2023-10-28,301,0.5624589801548007,71288,-16.99025904865283,661478,-11.088626866968816,661478,-5.90163218168406,661478
Kendrapara,KDP,1,"1_2_18_963,231",2023,2023-10-28,301,0.7437753691840135,97646,-16.46426234073259,623890,-10.594221306471692,623890,-5.870041034260882,623890
Kendrapara,KDP,1,"1_2_18_964,231",2023,2023-10-28,301,0.7053294641003427,520344,-16.541047515789373,543323,-10.672289936598407,543323,-5.868757579190939,543323
Kendrapara,KDP,1,"1_2_18_965,231",2023,2023-10-28,301,0.6705654526601992,262970,-15.861633399221454,266417,-9.449551195968626,266417,-6.412082203252754,266417
Kendrapara,KDP,1,"1_2_18_966,231",2023,2023-10-28,301,0.4877460795843956,843,-16.931752932346164,848,-11.339529256381931,848,-5.592223675964227,848
Kendrapara,KDP,1,"1_2_18_960,232",2023,2023-10-28,301,0.7471713097116693,596375,-17.408545191622316,597294,-11.247326209613883,597294,-6.161218982008433,597294
Kendrapara,KDP,1,"1_2_18_961,232",2023,2023-10-28,301,0.6832412948122352,471814,-17.39777354857179,616088,-11.16079690077941,616088,-6.236976647792446,616088
Kendrapara,KDP,1,"1_2_18_962,232",2023,2023-10-28,301,0.8370415294496166,145764,-17.275108038268353,660962,-11.11154461879242,660962,-6.163563419475921,660962
Kendrapara,KDP,1,"1_2_18_963,232",2023,2023-10-28,301,0.8230294311199906,45871,-17.263069992845875,720091,-11.708766717101739,720091,-5.554303275744154,720091
Kendrapara,KDP,1,"1_2_18_964,232",2023,2023-10-28,301,0.7481161379424442,477632,-17.083328301396826,783119,-11.224810372019975,783119,-5.8585179293768705,783119
Kendrapara,KDP,1,"1_2_18_965,232",2023,2023-10-28,301,0.7163784922705745,253411,-16.158057531096393,256797,-10.037040463741237,256797,-6.1210170673551385,256797
Kendrapara,KDP,1,"1_2_18_966,232",2023,2023-10-28,301,0.4848928613967419,3585,-16.286409570550603,3589,-10.927981978259698,3589,-5.358427592290873,3589
Kendrapara,KDP,1,"1_2_18_960,233",2023,2023-10-28,301,0.7809031152247446,659263,-16.985469251305837,660381,-10.912576611452796,660381,-6.072892639853041,660381
Kendrapara,KDP,1,"1_2_18_961,233",2023,2023-10-28,301,0.7509034096299566,640229,-16.83846351268282,653033,-10.579245472688962,653033,-6.259218039993838,653033
Kendrapara,KDP,1,"1_2_18_962,233",2023,2023-10-28,301,0.7707870956281015,127826,-16.984131583029278,775047,-10.806517550842251,775047,-6.1776140321869795,775047
Kendrapara,KDP,1,"1_2_18_963,233",2023,2023-10-28,301,0.8344345035881193,233567,-16.92799352074574,789000,-10.184852745515133,789000,-6.743140775230589,789000
Kendrapara,KDP,1,"1_2_18_964,233",2023,2023-10-28,301,0.777608168933783,268966,-16.54106582767825,841244,-10.121283815279627,841244,-6.4197820123986125,841244
Kendrapara,KDP,1,"1_2_18_965,233",2023,2023-10-28,301,0.7220616817952676,464374,-16.136687003552165,610206,-10.225295729888336,610206,-5.911391273663766,610206
Kendrapara,KDP,1,"1_2_18_966,233",2023,2023-10-28,301,0.7172918123022851,60646,-14.958150983894951,68256,-9.441565714214638,68256,-5.516585269680331,68256
Kendrapara,KDP,1,"1_2_18_960,234",2023,2023-10-28,301,0.7391034040352532,542926,-17.08805156892796,543745,-11.318820766800684,543745,-5.769230802127302,543745
Kendrapara,KDP,1,"1_2_18_961,234",2023,2023-10-28,301,0.7008346700065321,551464,-16.948728445629648,553461,-10.835329394317402,553461,-6.113399051312259,553461
Kendrapara,KDP,1,"1_2_18_962,234",2023,2023-10-28,301,0.6725155886949666,200576,-16.515872834732264,579425,-9.883679842482616,579425,-6.632192992249644,579425
Kendrapara,KDP,1,"1_2_18_963,234",2023,2023-10-28,301,0.6606174833495759,88826,-16.0742464467891,495866,-10.17344248569913,495866,-5.9008039610899905,495866
Kendrapara,KDP,1,"1_2_18_964,234",2023,2023-10-28,301,0.5598651007514198,7096,-15.774693415137767,607213,-10.304862505588437,607213,-5.469830909549295,607213
Kendrapara,KDP,1,"1_2_18_965,234",2023,2023-10-28,301,0.7558876201544243,270695,-16.463029328664728,688951,-11.276177691537672,688951,-5.18685163712705,688951
Kendrapara,KDP,1,"1_2_18_966,234",2023,2023-10-28,301,0.7247490373772147,574212,-16.549507607388325,664966,-10.807938269254512,664966,-5.741569338133862,664966
Kendrapara,KDP,1,"1_2_18_967,234",2023,2023-10-28,301,0.5683671420970781,52764,-16.60241707540947,94356,-10.67015645328395,94356,-5.932260622125557,94356
Kendrapara,KDP,1,"1_2_18_962,235",2023,2023-10-28,301,0.6375856924208783,348522,-15.647064529164652,605129,-10.421909211473562,605129,-5.225155317691108,605129
Kendrapara,KDP,1,"1_2_18_963,235",2023,2023-10-28,301,0.601562286239924,91199,-15.439847287771324,499880,-10.218446114400212,499880,-5.22140117337111,499880
Kendrapara,KDP,1,"1_2_18_964,235",2023,2023-10-28,301,0.5660457313169925,33529,-15.85045805151985,656651,-10.917654312635172,656651,-4.9328037388847035,656651
Kendrapara,KDP,1,"1_2_18_965,235",2023,2023-10-28,301,0.6930579653305022,125222,-16.086254756085534,687311,-10.929202160788984,687311,-5.1570525952965385,687311
Kendrapara,KDP,1,"1_2_18_966,235",2023,2023-10-28,301,0.7019355229922979,365952,-16.40681496702402,495156,-10.31357953892443,495156,-6.093235428099579,495156
Kendrapara,KDP,1,"1_2_18_967,235",2023,2023-10-28,301,0.6773450022460124,232506,-16.164911998859925,240566,-9.414124829072662,240566,-6.750787169787209,240566
Kendrapara,KDP,1,"1_2_18_968,235",2023,2023-10-28,301,0.6968876873351277,72793,-15.708396223343065,74548,-9.604387693134381,74548,-6.104008530208748,74548
Kendrapara,KDP,1,"1_2_18_969,235",2023,2023-10-28,301,,0,,0,,0,,0
Kendrapara,KDP,1,"1_2_18_963,236",2023,2023-10-28,301,0.5214063696854399,132292,-16.285977008237825,730321,-10.993020737072698,730321,-5.292956271165104,730321
Kendrapara,KDP,1,"1_2_18_964,236",2023,2023-10-28,301,0.3173676988679285,39185,-16.164041429367487,756284,-10.856987935885599,756284,-5.307053493481882,756284
Kendrapara,KDP,1,"1_2_18_965,236",2023,2023-10-28,301,0.7115743306459303,70401,-16.307838729450342,669451,-11.164253212590312,669451,-5.143585516860031,669451
Kendrapara,KDP,1,"1_2_18_966,236",2023,2023-10-28,301,0.6750192800229826,153792,-16.646315655844436,576686,-10.946846889024883,576686,-5.699468766819595,576686
Kendrapara,KDP,1,"1_2_18_967,236",2023,2023-10-28,301,0.6926178724518218,278562,-16.171218299461113,368782,-9.877548089350523,368782,-6.293670210110568,368782
Kendrapara,KDP,1,"1_2_18_968,236",2023,2023-10-28,301,0.6838749209619959,122609,-15.791609395996613,124752,-9.482136552629429,124752,-6.309472843367176,124752
Kendrapara,KDP,1,"1_2_18_969,236",2023,2023-10-28,301,0.6521856761895694,26,-14.642090292412346,26,-9.492818830513714,26,-5.14927146189863,26
Kendrapara,KDP,1,"1_2_19_964,230",2023,2023-11-07,311,0.61707785958344,121777,-16.942813999569896,125259,-10.604977766854647,125259,-6.337836232715294,125259
Kendrapara,KDP,1,"1_2_19_965,230",2023,2023-11-07,311,0.6016618353791423,10289,-16.52919082191847,10328,-11.150158600296454,10328,-5.379032221621962,10328
Kendrapara,KDP,1,"1_2_19_960,231",2023,2023-11-07,311,0.7201478337998538,525350,-15.975061661547176,525591,-9.988507950121418,525591,-5.986553711425783,525591
Kendrapara,KDP,1,"1_2_19_961,231",2023,2023-11-07,311,0.7149202551048102,638341,-16.54607157064999,638601,-10.77855388798867,638601,-5.767517682661326,638601
Kendrapara,KDP,1,"1_2_19_962,231",2023,2023-11-07,311,0.6894452597205448,660812,-17.123606801515116,661478,-11.478217067956024,661478,-5.645389733559116,661478
Kendrapara,KDP,1,"1_2_19_963,231",2023,2023-11-07,311,0.738635988542486,621834,-16.3727451157252,623890,-11.109882700003993,623890,-5.262862415721231,623890
Kendrapara,KDP,1,"1_2_19_964,231",2023,2023-11-07,311,0.7088019205979174,536160,-16.48919475851943,543323,-11.041977568969232,543323,-5.447217189550277,543323
Kendrapara,KDP,1,"1_2_19_965,231",2023,2023-11-07,311,0.6681315509322139,264083,-16.078592292552628,266417,-10.478870016020876,266417,-5.599722276531708,266417
Kendrapara,KDP,1,"1_2_19_966,231",2023,2023-11-07,311,0.538189786683975,848,-17.026159159313092,848,-11.16929366270753,848,-5.856865496605568,848
Kendrapara,KDP,1,"1_2_19_960,232",2023,2023-11-07,311,0.7459040237542157,597189,-15.975586425805464,597294,-9.926316828623998,597294,-6.049269597181509,597294
Kendrapara,KDP,1,"1_2_19_961,232",2023,2023-11-07,311,0.6934466040479255,615973,-16.87186550125978,616088,-10.775765253630707,616088,-6.096100247629065,616088
Kendrapara,KDP,1,"1_2_19_962,232",2023,2023-11-07,311,0.7442003813950874,660394,-16.721301650041497,660962,-10.95810321354305,660962,-5.763198436498488,660962
Kendrapara,KDP,1,"1_2_19_963,232",2023,2023-11-07,311,0.8027840868001024,719879,-16.764129017667873,720091,-11.68931333319605,720091,-5.074815684471808,720091
Kendrapara,KDP,1,"1_2_19_964,232",2023,2023-11-07,311,0.7741494749163197,781228,-16.674704335216116,783119,-11.27784012425127,783119,-5.396864210964868,783119
Kendrapara,KDP,1,"1_2_19_965,232",2023,2023-11-07,311,0.7052360056068775,254525,-16.771695986371878,256797,-11.010401049025104,256797,-5.761294937346788,256797
Kendrapara,KDP,1,"1_2_19_966,232",2023,2023-11-07,311,0.533071602379147,3589,-16.461992984710754,3589,-10.968066546282541,3589,-5.493926438428242,3589
Kendrapara,KDP,1,"1_2_19_960,233",2023,2023-11-07,311,0.7409402891153171,659946,-15.719173731357346,660381,-10.003116653621797,660381,-5.716057077735474,660381
Kendrapara,KDP,1,"1_2_19_961,233",2023,2023-11-07,311,0.7301855797937173,652485,-15.772248598246007,653033,-9.953316389105403,653033,-5.818932209140565,653033
Kendrapara,KDP,1,"1_2_19_962,233",2023,2023-11-07,311,0.7787730714422785,774022,-16.036330253140722,775047,-10.707132727943879,775047,-5.32919752519682,775047
Kendrapara,KDP,1,"1_2_19_963,233",2023,2023-11-07,311,0.7879520424326616,788232,-16.257451769452846,789000,-10.434981986542422,789000,-5.822469782910424,789000
Kendrapara,KDP,1,"1_2_19_964,233",2023,2023-11-07,311,0.7711093628362415,840404,-16.263062074962097,841244,-10.613239670882667,841244,-5.649822404079405,841244
Kendrapara,KDP,1,"1_2_19_965,233",2023,2023-11-07,311,0.7171088439282577,606962,-16.20539944363535,610206,-10.91802391271558,610206,-5.287375530919769,610206
Kendrapara,KDP,1,"1_2_19_966,233",2023,2023-11-07,311,0.6446822432799776,68128,-15.086236062355063,68256,-10.360695876472224,68256,-4.72554018588288,68256
Kendrapara,KDP,1,"1_2_19_960,234",2023,2023-11-07,311,0.7342541389968925,543341,-16.008583780182995,543745,-10.442318417612467,543745,-5.56626536257054,543745
Kendrapara,KDP,1,"1_2_19_961,234",2023,2023-11-07,311,0.7146081773273923,553000,-15.934519278827583,553461,-10.029044271487608,553461,-5.905475007339933,553461
Kendrapara,KDP,1,"1_2_19_962,234",2023,2023-11-07,311,0.7194180493559372,578635,-16.077226882239554,579425,-10.139353177859235,579425,-5.937873704380357,579425
Kendrapara,KDP,1,"1_2_19_963,234",2023,2023-11-07,311,0.7026721580865792,495278,-16.086380823108012,495866,-10.573060407734255,495866,-5.513320415373794,495866
Kendrapara,KDP,1,"1_2_19_964,234",2023,2023-11-07,311,0.6823065530484695,606549,-15.710772147025432,607213,-10.461227827092497,607213,-5.249544319932849,607213
Kendrapara,KDP,1,"1_2_19_965,234",2023,2023-11-07,311,0.714335022779281,687653,-16.53609139285902,688951,-11.435140529850303,688951,-5.10095086300873,688951
Kendrapara,KDP,1,"1_2_19_966,234",2023,2023-11-07,311,0.7109367745689913,662923,-16.30462224245605,664966,-11.030614884650669,664966,-5.2740073578053766,664966
Kendrapara,KDP,1,"1_2_19_967,234",2023,2023-11-07,311,0.5071850820841576,94105,-16.86014647378757,94356,-10.761516757179544,94356,-6.098629716607966,94356
Kendrapara,KDP,1,"1_2_19_962,235",2023,2023-11-07,311,0.653584582572201,603413,-15.464269587967038,605129,-9.933354421298315,605129,-5.530915166668692,605129
Kendrapara,KDP,1,"1_2_19_963,235",2023,2023-11-07,311,0.655791927546663,499631,-15.460611685433546,499880,-10.102588193284072,499880,-5.358023492149527,499880
Kendrapara,KDP,1,"1_2_19_964,235",2023,2023-11-07,311,0.6660976169940743,655913,-15.864482481009544,656651,-10.783633381349084,656651,-5.080849099660497,656651
Kendrapara,KDP,1,"1_2_19_965,235",2023,2023-11-07,311,0.6850222461424433,683636,-16.11910248947411,687311,-10.913116310160385,687311,-5.2059861793136974,687311
Kendrapara,KDP,1,"1_2_19_966,235",2023,2023-11-07,311,0.6821630415370343,490949,-16.250032025037875,495156,-10.799637484185125,495156,-5.450394540852767,495156
Kendrapara,KDP,1,"1_2_19_967,235",2023,2023-11-07,311,0.6291140886756935,238652,-16.154783813220988,240566,-10.205087994409562,240566,-5.949695818811421,240566
Kendrapara,KDP,1,"1_2_19_968,235",2023,2023-11-07,311,0.5777753836451069,73909,-16.59649153815116,74548,-10.680725868252784,74548,-5.915765669898443,74548
Kendrapara,KDP,1,"1_2_19_969,235",2023,2023-11-07,311,,0,,0,,0,,0
Kendrapara,KDP,1,"1_2_19_963,236",2023,2023-11-07,311,0.5026945875991731,721709,-16.689701278492453,730321,-11.050848390049643,730321,-5.638852888442842,730321
Kendrapara,KDP,1,"1_2_19_964,236",2023,2023-11-07,311,0.508085960353507,752711,-16.372587947028936,756284,-10.772975425309285,756284,-5.599612521719626,756284
Kendrapara,KDP,1,"1_2_19_965,236",2023,2023-11-07,311,0.5821427543574659,664000,-16.575542859906367,669451,-11.349222883192379,669451,-5.226319976713961,669451
Kendrapara,KDP,1,"1_2_19_966,236",2023,2023-11-07,311,0.5943072642728288,570064,-16.847650407392656,576686,-11.400647036580297,576686,-5.4470033708123875,576686
Kendrapara,KDP,1,"1_2_19_967,236",2023,2023-11-07,311,0.5775271282792949,364995,-16.421356903766167,368782,-10.557704368479186,368782,-5.863652535286913,368782
Kendrapara,KDP,1,"1_2_19_968,236",2023,2023-11-07,311,0.5687168742982311,123597,-16.49787631448583,124752,-10.44581495950358,124752,-6.052061354982271,124752
Kendrapara,KDP,1,"1_2_19_969,236",2023,2023-11-07,311,0.668874747478045,26,-15.8794748391027,26,-9.935230111365737,26,-5.944244727736966,26
Kendrapara,KDP,1,"1_2_20_964,230",2023,2023-11-17,321,,0,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_965,230",2023,2023-11-17,321,,0,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_960,231",2023,2023-11-17,321,0.5192088359540338,525591,-15.056593766974785,525591,-9.541142827942615,525591,-5.515450939032122,525591
Kendrapara,KDP,1,"1_2_20_961,231",2023,2023-11-17,321,0.5028208260281861,390017,-15.359682932218506,255829,-9.79359878260333,255829,-5.566084149615171,255829
Kendrapara,KDP,1,"1_2_20_962,231",2023,2023-11-17,321,0.5128663488496834,44674,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_963,231",2023,2023-11-17,321,0.5816227006982121,27231,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_964,231",2023,2023-11-17,321,0.5252427129866883,2461,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_965,231",2023,2023-11-17,321,,0,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_966,231",2023,2023-11-17,321,,0,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_960,232",2023,2023-11-17,321,0.4663374553335398,597294,-15.167685277098832,597294,-9.635112043045398,597294,-5.53257323405343,597294
Kendrapara,KDP,1,"1_2_20_961,232",2023,2023-11-17,321,0.46453498428329765,616088,-15.52396263592795,357972,-9.759811632642615,357972,-5.7641510032853605,357972
Kendrapara,KDP,1,"1_2_20_962,232",2023,2023-11-17,321,0.4858983724390507,648673,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_963,232",2023,2023-11-17,321,0.49701807420641836,665711,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_964,232",2023,2023-11-17,321,0.5100297242596148,280003,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_965,232",2023,2023-11-17,321,0.46069786095115856,47737,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_966,232",2023,2023-11-17,321,,0,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_960,233",2023,2023-11-17,321,0.45683339554672914,659558,-14.880045406536714,660381,-9.618915076488586,660381,-5.26113033004811,660381
Kendrapara,KDP,1,"1_2_20_961,233",2023,2023-11-17,321,0.4765100775031852,642375,-14.939949601425631,518491,-9.69616044937437,518491,-5.24378915205128,518491
Kendrapara,KDP,1,"1_2_20_962,233",2023,2023-11-17,321,0.475436832979187,569784,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_963,233",2023,2023-11-17,321,0.4841540470595089,789000,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_964,233",2023,2023-11-17,321,0.4796824872191203,799527,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_965,233",2023,2023-11-17,321,0.3920769991818453,590401,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_966,233",2023,2023-11-17,321,0.3115013027797635,68017,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_960,234",2023,2023-11-17,321,0.4585392578144877,543745,-14.986091295547746,543745,-9.787124762332667,543745,-5.198966533215113,543745
Kendrapara,KDP,1,"1_2_20_961,234",2023,2023-11-17,321,0.4726398049644677,544480,-14.947003506477575,532111,-9.405121269212218,532111,-5.541882237265331,532111
Kendrapara,KDP,1,"1_2_20_962,234",2023,2023-11-17,321,0.4864040630826667,349886,-15.841126356783292,13006,-9.294731706512337,13006,-6.5463946502709405,13006
Kendrapara,KDP,1,"1_2_20_963,234",2023,2023-11-17,321,0.46254473215939385,492766,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_964,234",2023,2023-11-17,321,0.41655464505472883,606858,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_965,234",2023,2023-11-17,321,0.3735252691720184,688280,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_966,234",2023,2023-11-17,321,0.40808335940649837,655810,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_967,234",2023,2023-11-17,321,0.35174231123242095,72556,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_962,235",2023,2023-11-17,321,0.43343955492605796,605129,-14.506479742188208,94541,-9.15412740595513,94541,-5.352352336233096,94541
Kendrapara,KDP,1,"1_2_20_963,235",2023,2023-11-17,321,0.4560071332127472,496977,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_964,235",2023,2023-11-17,321,0.40200038675771155,656255,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_965,235",2023,2023-11-17,321,0.3698584212022761,686151,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_966,235",2023,2023-11-17,321,0.3864717085827617,494924,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_967,235",2023,2023-11-17,321,0.41136080255738433,239729,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_968,235",2023,2023-11-17,321,0.32483436879719674,73669,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_969,235",2023,2023-11-17,321,,0,,0,,0,,0
