district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Cuttack,CTK,0,"1_2_21_954,232",2023,2023-11-27,331,0.4934981422430398,247371,-17.460720553510594,249239,-10.688292559185987,249239,-6.77242799432461,249239
Cuttack,CTK,0,"1_2_21_955,232",2023,2023-11-27,331,0.48086313527361074,213431,-17.161837050634745,214755,-10.43117012053355,214755,-6.730666930101153,214755
Cuttack,CTK,0,"1_2_21_956,232",2023,2023-11-27,331,0.496459623138604,214854,-17.078796056035863,215403,-10.492338029538734,215403,-6.586458026497144,215403
Cuttack,CTK,0,"1_2_21_957,232",2023,2023-11-27,331,0.5089738333356265,462310,-16.68859184147615,462593,-11.101551028772528,462593,-5.587040812703625,462593
Cuttack,CTK,0,"1_2_21_958,232",2023,2023-11-27,331,0.49972122089933585,470567,-16.31192889939452,470567,-11.00376229033325,470567,-5.308166609061308,470567
Cuttack,CTK,0,"1_2_21_959,232",2023,2023-11-27,331,0.46725383416599864,574932,-16.271575241112636,574932,-10.994800456106338,574932,-5.276774785006318,574932
Cuttack,CTK,0,"1_2_21_960,232",2023,2023-11-27,331,0.5026646864511194,597294,-16.10789555609391,597294,-10.773872304713977,597294,-5.334023251379946,597294
Cuttack,CTK,0,"1_2_21_944,233",2023,2023-11-27,331,0.4899085514047452,25254,-16.537608164889207,25285,-10.482601039468307,25285,-6.055007125420921,25285
Cuttack,CTK,0,"1_2_21_945,233",2023,2023-11-27,331,0.4477748666311048,279776,-16.53787679625403,280132,-10.840278971982297,280132,-5.697597824271699,280132
Cuttack,CTK,0,"1_2_21_946,233",2023,2023-11-27,331,0.45544018884121934,161098,-16.71741132225229,161336,-10.82728008664653,161336,-5.890131235605741,161336
Cuttack,CTK,0,"1_2_21_947,233",2023,2023-11-27,331,0.4562670450172236,158964,-16.892881230757364,159267,-10.822757068941923,159267,-6.07012416181547,159267
Cuttack,CTK,0,"1_2_21_948,233",2023,2023-11-27,331,0.4972834920166131,33847,-16.575367461504147,33867,-10.580793851039394,33867,-5.994573610464745,33867
Cuttack,CTK,0,"1_2_21_949,233",2023,2023-11-27,331,0.4822224416555638,25923,-16.27244248231883,25954,-10.40295241272765,25954,-5.8694900695911745,25954
Cuttack,CTK,0,"1_2_21_950,233",2023,2023-11-27,331,0.46631895499808734,118964,-16.760474462753248,119144,-10.548109711856014,119144,-6.212364750897246,119144
Cuttack,CTK,0,"1_2_21_951,233",2023,2023-11-27,331,0.41219638429923144,279497,-16.808405198536004,279743,-10.561777101931883,279743,-6.246628096604098,279743
Cuttack,CTK,0,"1_2_21_952,233",2023,2023-11-27,331,0.3893656628438751,477531,-16.928011222141773,477700,-10.51705599043846,477700,-6.410955231703317,477700
Cuttack,CTK,0,"1_2_21_953,233",2023,2023-11-27,331,0.3686920020357332,557400,-16.964433505054917,557572,-10.634233999016828,557572,-6.330199506038146,557572
Cuttack,CTK,0,"1_2_21_954,233",2023,2023-11-27,331,0.4555936098650595,348324,-16.666763315179235,349350,-10.260043462356817,349350,-6.406719852822422,349350
Cuttack,CTK,0,"1_2_21_955,233",2023,2023-11-27,331,0.4390594001768704,365081,-16.810721180103503,375670,-10.65448773997127,375670,-6.1562334401322465,375670
Cuttack,CTK,0,"1_2_21_956,233",2023,2023-11-27,331,0.45557775522868343,341689,-16.206349118640496,343137,-10.266900820287463,343137,-5.939448298353057,343137
Cuttack,CTK,0,"1_2_21_957,233",2023,2023-11-27,331,0.4807916325794787,580601,-15.695425028949252,580863,-10.357094919624206,580863,-5.338330109325037,580863
Cuttack,CTK,0,"1_2_21_958,233",2023,2023-11-27,331,0.4705094164087261,610354,-16.01130190417464,610390,-10.881142662265747,610390,-5.130159241908888,610390
Cuttack,CTK,0,"1_2_21_959,233",2023,2023-11-27,331,0.4570409762303493,621298,-15.743666681327765,621298,-10.623409210589898,621298,-5.120257470737871,621298
Cuttack,CTK,0,"1_2_21_960,233",2023,2023-11-27,331,0.46969591499922236,660381,-15.802067092531827,660381,-10.669938540446376,660381,-5.132128552085453,660381
Cuttack,CTK,0,"1_2_21_944,234",2023,2023-11-27,331,0.46009271849461286,23529,-17.477220671275834,23538,-11.489315953661958,23538,-5.987904717613891,23538
Cuttack,CTK,0,"1_2_21_945,234",2023,2023-11-27,331,0.4898713076938159,11199,-16.491739174587742,11220,-10.656310746134544,11220,-5.835428428453171,11220
Cuttack,CTK,0,"1_2_21_946,234",2023,2023-11-27,331,0.4989939780262444,17279,-16.487507490038283,17317,-10.682226060971969,17317,-5.805281429066317,17317
Cuttack,CTK,0,"1_2_21_947,234",2023,2023-11-27,331,0.4548699644545036,56867,-16.77310256072046,56904,-10.73709447200984,56904,-6.0360080887106164,56904
Cuttack,CTK,0,"1_2_21_948,234",2023,2023-11-27,331,0.4730064257738714,84911,-16.603593438728417,85092,-10.76290872244182,85092,-5.840684716286612,85092
Cuttack,CTK,0,"1_2_21_953,234",2023,2023-11-27,331,0.3952505552524424,297508,-16.847374048548694,297722,-10.46227737930766,297722,-6.38509666924099,297722
Cuttack,CTK,0,"1_2_21_954,234",2023,2023-11-27,331,0.44036542486802543,251184,-17.15046257344382,251744,-10.579809918575487,251744,-6.57065265486836,251744
Cuttack,CTK,0,"1_2_21_955,234",2023,2023-11-27,331,0.4270836033054523,405965,-16.854695904109704,406252,-10.696987448164707,406252,-6.1577084559449435,406252
Cuttack,CTK,0,"1_2_21_956,234",2023,2023-11-27,331,0.4106737251978389,614208,-16.601863946229876,614632,-10.592406585744602,614632,-6.009457360485322,614632
Cuttack,CTK,0,"1_2_21_957,234",2023,2023-11-27,331,0.41508677502165825,483551,-16.171945003249476,484047,-10.381931337601468,484047,-5.790013665648026,484047
Cuttack,CTK,0,"1_2_21_958,234",2023,2023-11-27,331,0.4229902139860973,621416,-15.943922686715407,621454,-10.570739315214459,621454,-5.3731833715009,621454
Cuttack,CTK,0,"1_2_21_959,234",2023,2023-11-27,331,0.45344986158243905,638020,-15.85005792833054,638020,-10.62293021511087,638020,-5.227127713219702,638020
Cuttack,CTK,0,"1_2_21_960,234",2023,2023-11-27,331,0.4892337805644758,543745,-15.928831731562513,543745,-10.689585419823947,543745,-5.2392463117385635,543745
Cuttack,CTK,0,"1_2_21_954,235",2023,2023-11-27,331,0.42284779534039924,236397,-16.75298364340671,236494,-10.307572101623878,236494,-6.44541154178285,236494
Cuttack,CTK,0,"1_2_21_955,235",2023,2023-11-27,331,0.44730834472042963,92697,-17.009582898784434,92700,-10.4794633920436,92700,-6.530119506740813,92700
Cuttack,CTK,0,"1_2_21_956,235",2023,2023-11-27,331,0.43469381077932606,253106,-16.884889503720828,253120,-10.697426035602358,253120,-6.1874634681184695,253120
Cuttack,CTK,0,"1_2_21_957,235",2023,2023-11-27,331,0.3747318435290668,482980,-16.88797677812462,485976,-10.750755004619784,485976,-6.137221773504879,485976
Cuttack,CTK,0,"1_2_21_959,235",2023,2023-11-27,331,0.5120027070322625,642549,-16.62888231715572,642549,-10.53847067257407,642549,-6.0904116445816685,642549
Cuttack,CTK,0,"1_2_22_958,227",2023,2023-12-07,341,0.38225623229241656,670214,-15.137038723881036,670214,-9.706329827583788,670214,-5.43070889629729,670214
Cuttack,CTK,0,"1_2_22_959,227",2023,2023-12-07,341,0.4359454184643947,510204,-15.08746733842377,510204,-9.515392722487613,510204,-5.572074615936131,510204
Cuttack,CTK,0,"1_2_22_957,228",2023,2023-12-07,341,0.36341177675672653,682398,-15.43757571215076,682398,-9.897655374919658,682398,-5.539920337231081,682398
Cuttack,CTK,0,"1_2_22_958,228",2023,2023-12-07,341,0.41692177644438017,657750,-15.424547987479862,657750,-9.815439943418664,657750,-5.609108044061198,657750
Cuttack,CTK,0,"1_2_22_959,228",2023,2023-12-07,341,0.415812013712909,653265,-15.506667176749106,653265,-9.951279698093668,653265,-5.555387478655405,653265
Cuttack,CTK,0,"1_2_22_957,229",2023,2023-12-07,341,0.3756781414492315,622853,-15.590849218936645,622853,-9.873477383379365,622853,-5.717371835557277,622853
Cuttack,CTK,0,"1_2_22_958,229",2023,2023-12-07,341,0.43533195720642315,604467,-15.601768612793853,604467,-9.925932819157854,604467,-5.675835793635943,604467
Cuttack,CTK,0,"1_2_22_959,229",2023,2023-12-07,341,0.41353594840164604,604967,-15.195417011705628,604967,-9.714492218271372,604967,-5.480924793434236,604967
Cuttack,CTK,0,"1_2_22_949,230",2023,2023-12-07,341,0.3340932582362086,500251,-18.06245364510353,574169,-10.969985564552804,574169,-7.092468080550729,574169
Cuttack,CTK,0,"1_2_22_950,230",2023,2023-12-07,341,0.4207816291731905,80145,-17.718208709264278,541023,-11.065299757044894,541023,-6.6529089522193745,541023
Cuttack,CTK,0,"1_2_22_951,230",2023,2023-12-07,341,0.3154076701633999,141557,-17.800629525820476,603359,-11.530998330801285,603359,-6.269631195019196,603359
Cuttack,CTK,0,"1_2_22_952,230",2023,2023-12-07,341,0.37748526448376807,443616,-17.4345428858541,490340,-11.226885933774634,490340,-6.207656952079448,490340
Cuttack,CTK,0,"1_2_22_953,230",2023,2023-12-07,341,0.4305145102798791,310069,-16.502284775236056,310190,-9.884782904697813,310190,-6.617501870538211,310190
Cuttack,CTK,0,"1_2_22_955,230",2023,2023-12-07,341,0.4804257974700609,90259,-15.879529592670547,90278,-9.089615887743557,90278,-6.789913704927012,90278
Cuttack,CTK,0,"1_2_22_956,230",2023,2023-12-07,341,0.3905595198826178,578929,-15.26078297653373,578929,-9.60967674314344,578929,-5.651106233390343,578929
Cuttack,CTK,0,"1_2_22_957,230",2023,2023-12-07,341,0.40133729541175883,620507,-15.605547513787645,620511,-9.937033823647333,620511,-5.668513690140257,620511
Cuttack,CTK,0,"1_2_22_958,230",2023,2023-12-07,341,0.42846810594540113,574078,-15.484521942982667,574078,-10.12309178776193,574078,-5.361430155220756,574078
Cuttack,CTK,0,"1_2_22_947,231",2023,2023-12-07,341,0.4052179367424255,252265,-17.05104910372717,252265,-10.728455532232912,252265,-6.322593571494292,252265
Cuttack,CTK,0,"1_2_22_948,231",2023,2023-12-07,341,0.3703274695904751,298189,-18.088107018839455,324871,-11.376654089992597,324871,-6.711452928846843,324871
Cuttack,CTK,0,"1_2_22_949,231",2023,2023-12-07,341,0.3720434646121152,361333,-17.610968583348342,361497,-10.855821474015345,361497,-6.755147109333023,361497
Cuttack,CTK,0,"1_2_22_950,231",2023,2023-12-07,341,0.39261946098289097,330261,-17.544012574160146,341244,-10.9644428024545,341244,-6.579569771705629,341244
Cuttack,CTK,0,"1_2_22_951,231",2023,2023-12-07,341,0.38991393243586076,81754,-17.54511077052804,350998,-10.975018733923337,350998,-6.570092036604693,350998
Cuttack,CTK,0,"1_2_22_952,231",2023,2023-12-07,341,0.44635606692133817,384599,-16.649890109715642,515668,-10.662159094756385,515668,-5.98773101495925,515668
Cuttack,CTK,0,"1_2_22_953,231",2023,2023-12-07,341,0.509077032229775,26147,-16.81010876189309,26207,-10.08337460113521,26207,-6.7267341607578635,26207
Cuttack,CTK,0,"1_2_22_954,231",2023,2023-12-07,341,0.4822424274689963,238747,-16.45034064340754,238913,-9.831289672224493,238913,-6.619050971183042,238913
Cuttack,CTK,0,"1_2_22_955,231",2023,2023-12-07,341,0.4392885100449394,288106,-16.134014219747787,289580,-9.778422781614157,289580,-6.355591438133644,289580
Cuttack,CTK,0,"1_2_22_956,231",2023,2023-12-07,341,0.4287817509291899,520246,-15.285250599973095,520574,-9.559190071649192,520574,-5.726060528323902,520574
Cuttack,CTK,0,"1_2_22_957,231",2023,2023-12-07,341,0.4225935117801952,521289,-15.696652354472636,535010,-9.966840667555834,535010,-5.729811686916802,535010
Cuttack,CTK,0,"1_2_22_958,231",2023,2023-12-07,341,0.4039320308083832,649727,-15.261522555297642,649727,-9.863252370310374,649727,-5.398270184987285,649727
Cuttack,CTK,0,"1_2_22_959,231",2023,2023-12-07,341,0.4184964313131309,544379,-15.281443588709477,544379,-9.850091034917078,544379,-5.4313525537923875,544379
Cuttack,CTK,0,"1_2_22_960,231",2023,2023-12-07,341,0.43954446029799393,525591,-15.361112141881613,525591,-9.815646510112092,525591,-5.545465631769512,525591
Cuttack,CTK,0,"1_2_22_945,232",2023,2023-12-07,341,0.48157043912832065,95864,-16.688545006822537,95864,-10.671937106082067,95864,-6.016607900740474,95864
Cuttack,CTK,0,"1_2_22_946,232",2023,2023-12-07,341,0.4469559317385692,313646,-16.660773771827287,313646,-10.651399639634494,313646,-6.009374132192817,313646
Cuttack,CTK,0,"1_2_22_947,232",2023,2023-12-07,341,0.3852928379906673,511536,-17.5363176952985,511656,-11.179298060938917,511656,-6.3570196343596,511656
Cuttack,CTK,0,"1_2_22_948,232",2023,2023-12-07,341,0.37367415933651754,428820,-17.232661911847035,456131,-10.850819733612452,456131,-6.381842178234518,456131
Cuttack,CTK,0,"1_2_22_949,232",2023,2023-12-07,341,0.36946579756755704,268764,-17.9226054011169,269483,-11.105732016760152,269483,-6.81687338435673,269483
Cuttack,CTK,0,"1_2_22_950,232",2023,2023-12-07,341,0.397516684582603,408568,-17.28391048286964,408733,-10.698139086688041,408733,-6.58577139618162,408733
Cuttack,CTK,0,"1_2_22_951,232",2023,2023-12-07,341,0.35213876556677925,477015,-17.630678667089448,494719,-10.922065312151982,494719,-6.7086133549374924,494719
Cuttack,CTK,0,"1_2_22_952,232",2023,2023-12-07,341,0.40668011371335044,455891,-17.37059448296579,459764,-10.93643725760724,459764,-6.434157225358552,459764
Cuttack,CTK,0,"1_2_22_953,232",2023,2023-12-07,341,0.47374802416390627,154226,-16.995271560624133,163520,-10.35741296572328,163520,-6.637858594900863,163520
Cuttack,CTK,0,"1_2_22_954,232",2023,2023-12-07,341,0.4889020108034598,244278,-17.081146429084384,249239,-10.42461219165297,249239,-6.656534237431421,249239
Cuttack,CTK,0,"1_2_22_955,232",2023,2023-12-07,341,0.4581881679265729,214203,-16.95603263540635,214755,-10.23317275670047,214755,-6.72285987870589,214755
Cuttack,CTK,0,"1_2_22_956,232",2023,2023-12-07,341,0.45018341906845394,215021,-16.59098672950189,215403,-10.035563630229563,215403,-6.555423099272367,215403
Cuttack,CTK,0,"1_2_22_957,232",2023,2023-12-07,341,0.3931120854314981,453395,-15.704859646939676,462593,-10.03460834013026,462593,-5.670251306809412,462593
Cuttack,CTK,0,"1_2_22_958,232",2023,2023-12-07,341,0.40925181595856197,470567,-15.507585568754877,470567,-9.913733269725322,470567,-5.593852299029552,470567
Cuttack,CTK,0,"1_2_22_959,232",2023,2023-12-07,341,0.38029014153891455,574932,-15.39118978149865,574932,-9.650534110431657,574932,-5.740655671066986,574932
Cuttack,CTK,0,"1_2_22_960,232",2023,2023-12-07,341,0.4089191278603437,597294,-15.3067189175855,597294,-9.748363739468608,597294,-5.558355178116885,597294
Cuttack,CTK,0,"1_2_22_944,233",2023,2023-12-07,341,0.46984534513304876,24926,-16.724632303317357,25285,-10.480723809060317,25285,-6.243908494257036,25285
Cuttack,CTK,0,"1_2_22_945,233",2023,2023-12-07,341,0.450145971249511,279291,-16.739186623158403,280132,-10.724296712116526,280132,-6.01488991104187,280132
Cuttack,CTK,0,"1_2_22_946,233",2023,2023-12-07,341,0.46106155187896447,161336,-17.11767554110346,161336,-10.911969625594208,161336,-6.205705915509221,161336
Cuttack,CTK,0,"1_2_22_947,233",2023,2023-12-07,341,0.39547706600131144,157903,-17.53988784995089,159267,-11.002578693281338,159267,-6.537309156669504,159267
Cuttack,CTK,0,"1_2_22_948,233",2023,2023-12-07,341,0.41021189128077795,33866,-17.194237890728033,33867,-10.822052642405927,33867,-6.372185248322084,33867
Cuttack,CTK,0,"1_2_22_949,233",2023,2023-12-07,341,0.41135911889157617,22508,-16.590091608928464,25954,-10.366254303725349,25954,-6.223837305203082,25954
Cuttack,CTK,0,"1_2_22_950,233",2023,2023-12-07,341,0.39696470205416834,102944,-16.74191667538671,119144,-10.329096934532503,119144,-6.412819740854243,119144
Cuttack,CTK,0,"1_2_22_951,233",2023,2023-12-07,341,0.3710824777128973,132168,-16.711843813069336,279743,-10.274854088160764,279743,-6.436989724908628,279743
Cuttack,CTK,0,"1_2_22_952,233",2023,2023-12-07,341,0.36343552344107943,443044,-16.48848546325793,477700,-10.02038364350865,477700,-6.468101819749273,477700
Cuttack,CTK,0,"1_2_22_953,233",2023,2023-12-07,341,0.3648152774455769,556401,-16.39373158694491,557572,-9.985730429447571,557572,-6.408001157497357,557572
Cuttack,CTK,0,"1_2_22_954,233",2023,2023-12-07,341,0.44353594237977095,348571,-16.16463662676207,349350,-9.824877315330772,349350,-6.33975931143128,349350
Cuttack,CTK,0,"1_2_22_955,233",2023,2023-12-07,341,0.4069520915069921,359032,-16.716903760772585,375670,-10.48119832036542,375670,-6.235705440407188,375670
Cuttack,CTK,0,"1_2_22_956,233",2023,2023-12-07,341,0.394242282739124,341312,-15.741676459977148,343137,-9.709662776641123,343137,-6.0320136833359905,343137
Cuttack,CTK,0,"1_2_22_957,233",2023,2023-12-07,341,0.3616694774354684,579786,-14.631508040484979,580863,-9.267619730311313,580863,-5.363888310173673,580863
Cuttack,CTK,0,"1_2_22_958,233",2023,2023-12-07,341,0.34337284851952693,610384,-15.16464516611678,610390,-9.673403945688614,610390,-5.491241220428201,610390
Cuttack,CTK,0,"1_2_22_959,233",2023,2023-12-07,341,0.34794503477188493,621298,-15.093012350151156,621298,-9.631829332825394,621298,-5.461183017325769,621298
Cuttack,CTK,0,"1_2_22_960,233",2023,2023-12-07,341,0.3665789332904736,660381,-15.16140101996339,660381,-9.856581212699092,660381,-5.304819807264321,660381
Cuttack,CTK,0,"1_2_22_944,234",2023,2023-12-07,341,0.45529224586540035,2240,-17.670882058408058,23538,-11.502789221405582,23538,-6.168092837002479,23538
Cuttack,CTK,0,"1_2_22_945,234",2023,2023-12-07,341,0.46929431510183856,10435,-16.87067998794924,11220,-10.944892257152029,11220,-5.925787730797189,11220
Cuttack,CTK,0,"1_2_22_946,234",2023,2023-12-07,341,0.43372856127206894,16280,-16.91788176532595,17317,-10.91584056778836,17317,-6.002041197537595,17317
Cuttack,CTK,0,"1_2_22_947,234",2023,2023-12-07,341,0.39366457121046905,41250,-16.985558197649944,56904,-10.572164740506091,56904,-6.413393457143841,56904
Cuttack,CTK,0,"1_2_22_948,234",2023,2023-12-07,341,0.37492081840482916,16382,-16.70641870705984,85092,-10.544868279787005,85092,-6.1615504272728305,85092
Cuttack,CTK,0,"1_2_22_953,234",2023,2023-12-07,341,0.3929568488575166,189941,-16.347773979276585,297722,-9.900949480552455,297722,-6.446824498724136,297722
Cuttack,CTK,0,"1_2_22_954,234",2023,2023-12-07,341,0.38224142927021953,106909,-16.691815829738804,251744,-9.994233258578765,251744,-6.697582571160011,251744
Cuttack,CTK,0,"1_2_22_955,234",2023,2023-12-07,341,0.3680966995732081,397378,-16.628713381069858,406252,-10.191955615119692,406252,-6.4367577659501745,406252
Cuttack,CTK,0,"1_2_22_956,234",2023,2023-12-07,341,0.3529444310276926,614548,-16.438927845090262,614632,-10.191256443397961,614632,-6.247671401692255,614632
Cuttack,CTK,0,"1_2_22_957,234",2023,2023-12-07,341,0.34962330532051006,484040,-15.595806638574706,484047,-9.650171747264546,484047,-5.945634891310145,484047
Cuttack,CTK,0,"1_2_22_958,234",2023,2023-12-07,341,0.33494527897424153,621454,-15.076452878923428,621454,-9.371021875220253,621454,-5.705431003703227,621454
Cuttack,CTK,0,"1_2_22_959,234",2023,2023-12-07,341,0.38084405540391386,638020,-15.286041524290317,638020,-9.660070593285903,638020,-5.625970931004404,638020
Cuttack,CTK,0,"1_2_22_960,234",2023,2023-12-07,341,0.41457375715998773,543745,-15.372034656846765,543745,-9.898714515056554,543745,-5.473320141790204,543745
Cuttack,CTK,0,"1_2_22_954,235",2023,2023-12-07,341,0.37288768088690605,1851,-16.5199175039913,236494,-9.821317891046618,236494,-6.698599612944666,236494
Cuttack,CTK,0,"1_2_22_955,235",2023,2023-12-07,341,0.40004918899016306,41167,-16.710965283655298,92700,-9.832017893384768,92700,-6.878947390270532,92700
Cuttack,CTK,0,"1_2_22_956,235",2023,2023-12-07,341,0.37914747303811613,252563,-16.516590266488166,253120,-9.973220754437662,253120,-6.5433695120505,253120
Cuttack,CTK,0,"1_2_22_957,235",2023,2023-12-07,341,0.33286824593268954,485767,-16.948165204674577,485976,-10.371590787847733,485976,-6.576574416826833,485976
Cuttack,CTK,0,"1_2_22_959,235",2023,2023-12-07,341,0.5518357903813496,642549,-16.196540693360713,642549,-10.215482272280143,642549,-5.981058421080586,642549
Cuttack,CTK,0,"1_2_23_958,227",2023,2023-12-17,351,0.3079352618215914,670214,-16.906060465489592,670214,-10.710834958282343,670214,-6.195225507207258,670214
Cuttack,CTK,0,"1_2_23_959,227",2023,2023-12-17,351,0.3786665031222581,510204,-16.57184313658488,510204,-10.444174489914186,510204,-6.127668646670707,510204
Cuttack,CTK,0,"1_2_23_957,228",2023,2023-12-17,351,0.2889221161396029,682398,-16.772298298129712,682398,-10.644628975681792,682398,-6.127669322447931,682398
Cuttack,CTK,0,"1_2_23_958,228",2023,2023-12-17,351,0.34697153869319913,657750,-16.827205004704354,657750,-10.69527596358935,657750,-6.131929041115006,657750
Cuttack,CTK,0,"1_2_23_959,228",2023,2023-12-17,351,0.34913760062450355,653265,-17.128976916352794,653265,-10.880160715412472,653265,-6.2488162009403405,653265
Cuttack,CTK,0,"1_2_23_957,229",2023,2023-12-17,351,0.3092779629942409,622853,-16.730852204509553,622853,-10.602738698396124,622853,-6.128113506113375,622853
Cuttack,CTK,0,"1_2_23_958,229",2023,2023-12-17,351,0.3642823070699873,604467,-16.976602316404257,604467,-10.772068260241209,604467,-6.204534056163105,604467
Cuttack,CTK,0,"1_2_23_959,229",2023,2023-12-17,351,0.3226362141651043,604967,-16.202355494970778,604967,-10.202717872608295,604967,-5.999637622362455,604967
Cuttack,CTK,0,"1_2_23_949,230",2023,2023-12-17,351,0.3193661386922815,574169,-18.704097901891657,574169,-11.169028916503317,574169,-7.5350689853883255,574169
Cuttack,CTK,0,"1_2_23_950,230",2023,2023-12-17,351,0.3435823964616353,541023,-18.48754530789604,541023,-11.314395005171551,541023,-7.173150302724505,541023
Cuttack,CTK,0,"1_2_23_951,230",2023,2023-12-17,351,0.3135578959415632,603359,-19.377038118117397,603359,-12.136442265140113,603359,-7.240595852977308,603359
Cuttack,CTK,0,"1_2_23_952,230",2023,2023-12-17,351,0.3474079503633618,488784,-18.644973455627614,490340,-11.702100469614216,490340,-6.942872986013423,490340
Cuttack,CTK,0,"1_2_23_953,230",2023,2023-12-17,351,0.3793697870560429,310190,-17.05804437229289,310190,-10.229085912438785,310190,-6.828958459854166,310190
Cuttack,CTK,0,"1_2_23_955,230",2023,2023-12-17,351,0.3832456648603222,90278,-16.269031767816653,90278,-9.30679517923808,90278,-6.962236588578556,90278
Cuttack,CTK,0,"1_2_23_956,230",2023,2023-12-17,351,0.29193061745988935,578929,-15.92799336378303,578929,-9.740604668958774,578929,-6.187388694824255,578929
Cuttack,CTK,0,"1_2_23_957,230",2023,2023-12-17,351,0.31516045682951915,620511,-16.751221793979017,620511,-10.714740119358709,620511,-6.036481674620328,620511
Cuttack,CTK,0,"1_2_23_958,230",2023,2023-12-17,351,0.3357447788320281,574078,-16.41928410714196,574078,-10.538112816293122,574078,-5.8811712908488305,574078
Cuttack,CTK,0,"1_2_23_947,231",2023,2023-12-17,351,0.39859878996398773,252265,-17.61083198659015,252265,-10.873697037084261,252265,-6.737134949505868,252265
Cuttack,CTK,0,"1_2_23_948,231",2023,2023-12-17,351,0.37126006058196714,324846,-18.557685535913585,324871,-11.453311352201816,324871,-7.104374183711722,324871
Cuttack,CTK,0,"1_2_23_949,231",2023,2023-12-17,351,0.3626690341145852,361497,-17.841662348726736,361497,-10.824183417909238,361497,-7.017478930817496,361497
Cuttack,CTK,0,"1_2_23_950,231",2023,2023-12-17,351,0.3791952963110531,341244,-18.062750168147318,341244,-11.11866369510522,341244,-6.94408647304211,341244
Cuttack,CTK,0,"1_2_23_951,231",2023,2023-12-17,351,0.368333398178716,350998,-18.231037589712088,350998,-11.185332141821362,350998,-7.045705447890746,350998
Cuttack,CTK,0,"1_2_23_952,231",2023,2023-12-17,351,0.40251265808858055,515668,-17.167383413397626,515668,-10.786982270213391,515668,-6.380401143184226,515668
Cuttack,CTK,0,"1_2_23_953,231",2023,2023-12-17,351,0.470894593590111,22569,-17.259795874536433,26207,-10.452150028953008,26207,-6.807645845583441,26207
Cuttack,CTK,0,"1_2_23_954,231",2023,2023-12-17,351,0.4237344696530588,238913,-17.04809352779417,238913,-10.21796562656626,238913,-6.830127901227919,238913
Cuttack,CTK,0,"1_2_23_955,231",2023,2023-12-17,351,0.3777778488059689,289580,-16.737272739206585,289580,-10.063756278842206,289580,-6.67351646036442,289580
Cuttack,CTK,0,"1_2_23_956,231",2023,2023-12-17,351,0.32635105595545777,520574,-15.87864360944198,520574,-9.771194549874624,520574,-6.107449059567371,520574
Cuttack,CTK,0,"1_2_23_957,231",2023,2023-12-17,351,0.32337758572938874,535010,-16.386797068420087,535010,-10.411602341308503,535010,-5.975194727111531,535010
Cuttack,CTK,0,"1_2_23_958,231",2023,2023-12-17,351,0.31606107109657405,649727,-15.911238592600638,649727,-10.21709111786124,649727,-5.694147474739406,649727
Cuttack,CTK,0,"1_2_23_959,231",2023,2023-12-17,351,0.32986906716180525,544379,-16.16463880318517,544379,-10.176160067671159,544379,-5.988478735514021,544379
Cuttack,CTK,0,"1_2_23_960,231",2023,2023-12-17,351,0.3597512854358684,525591,-16.30283245615648,525591,-10.381209664003963,525591,-5.921622792152494,525591
Cuttack,CTK,0,"1_2_23_945,232",2023,2023-12-17,351,0.45527708622047613,85548,-16.958947016042973,95864,-10.723361297272923,95864,-6.2355857187700545,95864
Cuttack,CTK,0,"1_2_23_946,232",2023,2023-12-17,351,0.42983639435235316,300831,-17.034332623230856,313646,-10.722448989982974,313646,-6.311883633247879,313646
Cuttack,CTK,0,"1_2_23_947,232",2023,2023-12-17,351,0.37721878336581827,511656,-18.10697034127043,511656,-11.295559393481756,511656,-6.811410947788669,511656
Cuttack,CTK,0,"1_2_23_948,232",2023,2023-12-17,351,0.36062068583190204,456131,-17.868800021456444,456131,-11.023206932465637,456131,-6.845593088990756,456131
Cuttack,CTK,0,"1_2_23_949,232",2023,2023-12-17,351,0.3493372870486937,269483,-18.56023148890767,269483,-11.301083142152011,269483,-7.25914834675569,269483
Cuttack,CTK,0,"1_2_23_950,232",2023,2023-12-17,351,0.39562312010641687,408733,-17.625788508960472,408733,-10.687186204748588,408733,-6.938602304211854,408733
Cuttack,CTK,0,"1_2_23_951,232",2023,2023-12-17,351,0.3469816000953072,494719,-18.197924772771763,494719,-11.030858391349362,494719,-7.167066381422448,494719
Cuttack,CTK,0,"1_2_23_952,232",2023,2023-12-17,351,0.39407721499071946,459764,-18.034202833856625,459764,-11.118447528902422,459764,-6.915755304954175,459764
Cuttack,CTK,0,"1_2_23_953,232",2023,2023-12-17,351,0.4263390390875527,163500,-17.363692335881257,163520,-10.427074747752243,163520,-6.936617588128998,163520
Cuttack,CTK,0,"1_2_23_954,232",2023,2023-12-17,351,0.42805877178958424,236695,-17.54902300149633,249239,-10.70129107239589,249239,-6.847731929100464,249239
Cuttack,CTK,0,"1_2_23_955,232",2023,2023-12-17,351,0.3959627914438313,214754,-17.524132926486505,214755,-10.647086084206949,214755,-6.877046842279549,214755
Cuttack,CTK,0,"1_2_23_956,232",2023,2023-12-17,351,0.3641259628966136,215403,-17.162851537068615,215403,-10.289683080221392,215403,-6.873168456847224,215403
