district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Puri,PUR,1,"1_2_2_953,229",2023,2023-05-21,141,0.3303025482297393,477935,-19.574957054398492,477935,-11.525473923322199,477935,-8.049483131076343,477935
Puri,PUR,1,"1_2_2_954,229",2023,2023-05-21,141,0.32535780461135017,609850,-19.192426768289764,609857,-11.204977331841508,609857,-7.987449436448268,609857
Puri,PUR,1,"1_2_2_955,229",2023,2023-05-21,141,0.3823184718799762,572511,-18.01157042144646,572513,-10.960895087426204,572513,-7.050675334020233,572513
Puri,PUR,1,"1_2_2_956,229",2023,2023-05-21,141,0.3117040954486554,709824,-18.51399481788758,709847,-10.812690889556645,709847,-7.701303928330943,709847
Puri,PUR,1,"1_2_3_947,220",2023,2023-05-31,151,0.19955545525657736,166050,-21.34145584939115,166215,-12.625834547036398,166215,-8.71562130235466,166215
Puri,PUR,1,"1_2_3_948,220",2023,2023-05-31,151,,0,,0,,0,,0
Puri,PUR,1,"1_2_3_947,221",2023,2023-05-31,151,0.26076844808673266,209255,-20.092393849978407,212482,-11.957612371525277,212482,-8.134781478453133,212482
Puri,PUR,1,"1_2_3_948,221",2023,2023-05-31,151,0.2730233589025494,152725,-21.778861981355092,152735,-14.043164391132267,152735,-7.735697590222832,152735
Puri,PUR,1,"1_2_3_949,221",2023,2023-05-31,151,0.32487712018545173,15428,-20.38831506615322,15428,-13.59814011159088,15428,-6.790174954562362,15428
Puri,PUR,1,"1_2_3_947,222",2023,2023-05-31,151,0.301787003580797,237864,-19.41909920311868,243061,-11.71408402580312,243061,-7.705015177315603,243061
Puri,PUR,1,"1_2_3_948,222",2023,2023-05-31,151,0.24782521647171687,61138,-21.84847601927954,74952,-13.981124084311574,74952,-7.8673519349679575,74952
Puri,PUR,1,"1_2_3_949,222",2023,2023-05-31,151,0.28199710954336527,133406,-22.081314259317956,256720,-13.85366696145082,256720,-8.227647297867152,256720
Puri,PUR,1,"1_2_3_950,222",2023,2023-05-31,151,0.25819227097238123,62911,-22.261965676353054,67308,-14.042991909903028,67308,-8.218973766450096,67308
Puri,PUR,1,"1_2_3_951,222",2023,2023-05-31,151,,0,,0,,0,,0
Puri,PUR,1,"1_2_3_947,223",2023,2023-05-31,151,0.3545439584440574,377161,-18.733976578986624,533078,-11.366764320212209,533078,-7.367212258774414,533078
Puri,PUR,1,"1_2_3_948,223",2023,2023-05-31,151,0.3365668634011457,46953,-19.595990414651965,92708,-11.642590425194793,92708,-7.95339998945717,92708
Puri,PUR,1,"1_2_3_949,223",2023,2023-05-31,151,0.27053770329702387,68673,-23.424383280145673,73316,-14.029718032973827,73316,-9.394665247171774,73316
Puri,PUR,1,"1_2_3_950,223",2023,2023-05-31,151,0.26653408487258085,66168,-22.577183663968555,83971,-13.93976811639749,83971,-8.63741554757107,83971
Puri,PUR,1,"1_2_3_951,223",2023,2023-05-31,151,0.3090328958360111,66679,-20.170273576100698,76310,-11.933094512243006,76310,-8.237179063857706,76310
Puri,PUR,1,"1_2_3_952,223",2023,2023-05-31,151,0.18656736816035058,9888,-20.7566879568587,25462,-12.77866697091136,25462,-7.978020985947335,25462
Puri,PUR,1,"1_2_3_953,223",2023,2023-05-31,151,,0,,0,,0,,0
Puri,PUR,1,"1_2_3_948,224",2023,2023-05-31,151,0.29697038125539715,506698,-19.195538244806198,507047,-11.218653009435872,507047,-7.976885235370323,507047
Puri,PUR,1,"1_2_3_949,224",2023,2023-05-31,151,0.2943705636398896,92231,-20.092081919714747,92263,-11.602437065327003,92263,-8.489644854387732,92263
Puri,PUR,1,"1_2_3_950,224",2023,2023-05-31,151,,0,,0,,0,,0
Puri,PUR,1,"1_2_3_951,224",2023,2023-05-31,151,0.15634407688790636,2142,-23.672614371396072,2142,-12.181700147411258,2142,-11.490914223984882,2142
Puri,PUR,1,"1_2_3_952,224",2023,2023-05-31,151,0.42041630277268194,129974,-17.30724947624217,130498,-11.020559614413951,130498,-6.28668986182819,130498
Puri,PUR,1,"1_2_3_953,224",2023,2023-05-31,151,0.3799798844371192,164091,-18.187202478261703,164678,-11.570067544701198,164678,-6.617134933560499,164678
Puri,PUR,1,"1_2_3_954,224",2023,2023-05-31,151,0.35132095674706,91546,-18.378434385278723,91546,-11.184177351619894,91546,-7.194257033658803,91546
Puri,PUR,1,"1_2_3_955,224",2023,2023-05-31,151,0.33217020486048304,1336,-20.15936126941027,1440,-12.312681033592172,1440,-7.846680235818089,1440
Puri,PUR,1,"1_2_3_949,225",2023,2023-05-31,151,0.27242513681658453,493542,-20.040879123768175,494814,-11.591005728233993,494814,-8.449873395534203,494814
Puri,PUR,1,"1_2_3_950,225",2023,2023-05-31,151,0.29240557196849065,100982,-19.59346171468812,292002,-11.013261160501429,292002,-8.580200554186712,292002
Puri,PUR,1,"1_2_3_951,225",2023,2023-05-31,151,0.4782472886828923,98561,-17.636992812169673,99789,-10.65478441617613,99789,-6.982208395993513,99789
Puri,PUR,1,"1_2_3_952,225",2023,2023-05-31,151,0.44116315774242776,229514,-16.414139787435943,229664,-10.165175138439851,229664,-6.248964648996123,229664
Puri,PUR,1,"1_2_3_953,225",2023,2023-05-31,151,0.3803117936968251,461958,-16.977236622485215,462982,-10.49934027648794,462982,-6.47789634599726,462982
Puri,PUR,1,"1_2_3_954,225",2023,2023-05-31,151,0.30672098741259435,481341,-18.35488741258901,484374,-10.93035656441505,484374,-7.424530848173965,484374
Puri,PUR,1,"1_2_3_955,225",2023,2023-05-31,151,0.3545823363702533,303641,-18.55007639051571,303672,-10.991839381148507,303672,-7.558237009367117,303672
Puri,PUR,1,"1_2_3_956,225",2023,2023-05-31,151,0.2702900911574723,305844,-19.757389381202174,306953,-12.003228380817541,306953,-7.754161000384582,306953
Puri,PUR,1,"1_2_3_957,225",2023,2023-05-31,151,0.18006605016499336,51036,-20.930404525652783,98482,-12.723254970383564,98482,-8.207149555269178,98482
Puri,PUR,1,"1_2_3_958,225",2023,2023-05-31,151,0.34033836821573904,2237,-18.582460495760408,2263,-12.339226414136467,2263,-6.243234081623956,2263
Puri,PUR,1,"1_2_3_959,225",2023,2023-05-31,151,,0,-19.65702120280294,85,-13.108915133968896,85,-6.5481060688340404,85
Puri,PUR,1,"1_2_3_951,226",2023,2023-05-31,151,0.251100037377764,227995,-18.661658590249907,496834,-9.878951594968383,496834,-8.782706995281487,496834
Puri,PUR,1,"1_2_3_952,226",2023,2023-05-31,151,0.26451794530840717,483583,-16.278023661516446,597831,-8.512688542451619,597831,-7.76533511906483,597831
Puri,PUR,1,"1_2_3_953,226",2023,2023-05-31,151,0.34225754377997536,347073,-15.850831099023484,361404,-9.542380759572326,361404,-6.30845033945117,361404
Puri,PUR,1,"1_2_3_954,226",2023,2023-05-31,151,0.2087808694104016,508656,-18.263946079362558,646748,-9.644674521236482,646748,-8.619271558126064,646748
Puri,PUR,1,"1_2_3_955,226",2023,2023-05-31,151,0.24133781507966204,462037,-19.529465017501913,497825,-10.541149439111425,497825,-8.98831557839044,497825
Puri,PUR,1,"1_2_3_956,226",2023,2023-05-31,151,0.22704538211184072,664727,-20.123666875896017,665341,-11.834614557461636,665341,-8.289052318434416,665341
Puri,PUR,1,"1_2_3_957,226",2023,2023-05-31,151,0.20364562669606437,631155,-20.361531400856496,679507,-12.125131131706588,679507,-8.236400269149886,679507
Puri,PUR,1,"1_2_3_958,226",2023,2023-05-31,151,0.18813049989477476,433808,-21.05155009392311,651963,-12.498241425436,651963,-8.553308668487093,651963
Puri,PUR,1,"1_2_3_959,226",2023,2023-05-31,151,0.1430727475069444,35029,-20.724772657681378,462370,-12.369290823088278,462370,-8.355481834593167,462370
Puri,PUR,1,"1_2_3_960,226",2023,2023-05-31,151,0.09213751984022994,89692,-20.686815592123388,262772,-12.18071531607084,262772,-8.506100276052551,262772
Puri,PUR,1,"1_2_3_961,226",2023,2023-05-31,151,,0,-21.440433129093492,12383,-12.28836013227774,12383,-9.152072996815788,12383
Puri,PUR,1,"1_2_3_952,227",2023,2023-05-31,151,0.20024758894538988,476205,-17.092018288846845,632082,-8.32800970128479,632082,-8.764008587562088,632082
Puri,PUR,1,"1_2_3_953,227",2023,2023-05-31,151,0.2713464121892373,644912,-16.229859983347946,649299,-8.589583895771241,649299,-7.640276087576662,649299
Puri,PUR,1,"1_2_3_954,227",2023,2023-05-31,151,0.24928347476252927,672743,-18.129765929606084,733507,-9.941834847808527,733507,-8.187931081797595,733507
Puri,PUR,1,"1_2_3_955,227",2023,2023-05-31,151,0.2755684376142184,351364,-19.13052647917963,602739,-10.723649438059859,602739,-8.40687704111971,602739
Puri,PUR,1,"1_2_3_956,227",2023,2023-05-31,151,0.17864335202754944,301361,-19.84117534302918,700833,-11.824703833182669,700833,-8.016471509846536,700833
Puri,PUR,1,"1_2_3_957,227",2023,2023-05-31,151,0.19043233315952385,659368,-20.177591073326955,732916,-12.138928948480434,732916,-8.038662124846573,732916
Puri,PUR,1,"1_2_3_958,227",2023,2023-05-31,151,0.21857341237001782,649505,-20.03727119679704,670214,-12.263384660607949,670214,-7.7738865361890745,670214
Puri,PUR,1,"1_2_3_959,227",2023,2023-05-31,151,0.19527752853118077,360648,-20.59299502412688,510204,-12.149364596424942,510204,-8.443630427701915,510204
Puri,PUR,1,"1_2_3_960,227",2023,2023-05-31,151,0.11711667746729672,192427,-20.815429920734456,432279,-12.451852150040295,432279,-8.36357777069418,432279
Puri,PUR,1,"1_2_3_961,227",2023,2023-05-31,151,0.14245506210462866,38626,-22.500690430487175,447583,-13.410005915873368,447583,-9.090684514613828,447583
Puri,PUR,1,"1_2_3_953,228",2023,2023-05-31,151,0.23111131173746993,624613,-16.814798599964103,668187,-8.064113174036148,668187,-8.750685425927983,668187
Puri,PUR,1,"1_2_3_954,228",2023,2023-05-31,151,0.28030095904764896,599000,-18.19964102841207,632836,-10.295288474876443,632836,-7.9043525535356345,632836
Puri,PUR,1,"1_2_3_955,228",2023,2023-05-31,151,0.307315174465506,462103,-18.70493922804258,621509,-10.77726612261545,621509,-7.927673105427168,621509
Puri,PUR,1,"1_2_3_956,228",2023,2023-05-31,151,0.24665357045114633,191803,-19.379924779046494,684947,-11.330495438647134,684947,-8.049429340399342,684947
Puri,PUR,1,"1_2_3_957,228",2023,2023-05-31,151,0.21695770674742665,570489,-19.801288228657704,682398,-12.147802818692437,682398,-7.653485409965235,682398
Puri,PUR,1,"1_2_3_958,228",2023,2023-05-31,151,0.20323589546097845,648536,-20.660958762656524,657750,-12.381896429348576,657750,-8.279062333307941,657750
Puri,PUR,1,"1_2_3_953,229",2023,2023-05-31,151,0.3213834911984629,444990,-16.905896130169104,477935,-9.191807392093764,477935,-7.714088738075294,477935
Puri,PUR,1,"1_2_3_954,229",2023,2023-05-31,151,0.33428606794605625,609610,-17.693225254022913,609857,-10.00599637483907,609857,-7.687228879183833,609857
Puri,PUR,1,"1_2_3_955,229",2023,2023-05-31,151,0.36757036750743327,572496,-17.945918685106026,572513,-10.70642718399409,572513,-7.239491501111923,572513
Puri,PUR,1,"1_2_3_956,229",2023,2023-05-31,151,0.28850228281665813,598296,-18.6469300884156,709847,-10.842453511937991,709847,-7.804476576477554,709847
Puri,PUR,1,"1_2_4_947,220",2023,2023-06-10,161,0.20259874723455526,166025,-18.952584005380228,166215,-10.471511003217369,166215,-8.481073002162786,166215
Puri,PUR,1,"1_2_4_948,220",2023,2023-06-10,161,,0,,0,,0,,0
Puri,PUR,1,"1_2_4_947,221",2023,2023-06-10,161,0.270750086598724,212374,-19.43970407894313,212482,-11.012399523870926,212482,-8.427304555072139,212482
Puri,PUR,1,"1_2_4_948,221",2023,2023-06-10,161,0.21488519911088713,152672,-21.582747304737087,152735,-13.434190002443085,152735,-8.148557302294023,152735
Puri,PUR,1,"1_2_4_949,221",2023,2023-06-10,161,0.24903716566933318,15428,-20.401607132248113,15428,-13.622868418527185,15428,-6.778738713720987,15428
Puri,PUR,1,"1_2_4_947,222",2023,2023-06-10,161,0.3066060522865087,242752,-19.44280445213145,243061,-11.710332218694461,243061,-7.732472233437059,243061
Puri,PUR,1,"1_2_4_948,222",2023,2023-06-10,161,0.20007915987192745,74939,-22.07637297785536,74952,-13.863917455503902,74952,-8.212455522351544,74952
Puri,PUR,1,"1_2_4_949,222",2023,2023-06-10,161,0.2098174644512838,256639,-22.232319262650023,256720,-13.770786678400956,256720,-8.461532584249056,256720
Puri,PUR,1,"1_2_4_950,222",2023,2023-06-10,161,0.20377306283323415,67308,-22.60298427289765,67308,-14.457631613355472,67308,-8.14535265954221,67308
Puri,PUR,1,"1_2_4_951,222",2023,2023-06-10,161,,0,,0,,0,,0
Puri,PUR,1,"1_2_4_947,223",2023,2023-06-10,161,0.3397122906711741,532884,-18.629986005221824,533078,-11.253638363467898,533078,-7.376347641753877,533078
Puri,PUR,1,"1_2_4_948,223",2023,2023-06-10,161,0.28632280351617967,92843,-19.277678699374878,92700,-11.288783564978335,92700,-7.9888951343965395,92700
Puri,PUR,1,"1_2_4_949,223",2023,2023-06-10,161,0.19694144658088103,73316,-23.794271919334953,73316,-14.447155320068891,73316,-9.347116599265851,73316
Puri,PUR,1,"1_2_4_950,223",2023,2023-06-10,161,0.19859035532099004,83963,-22.954229220025557,83966,-14.370144921567018,83966,-8.584084298458476,83966
Puri,PUR,1,"1_2_4_951,223",2023,2023-06-10,161,0.24224218886812338,76372,-21.305859265027397,76321,-13.12640514902743,76321,-8.179454115999997,76321
Puri,PUR,1,"1_2_4_952,223",2023,2023-06-10,161,0.2092194130345613,25457,-21.393900244161166,25462,-12.837623973015319,25462,-8.55627627114587,25462
Puri,PUR,1,"1_2_4_953,223",2023,2023-06-10,161,,0,,0,,0,,0
Puri,PUR,1,"1_2_4_948,224",2023,2023-06-10,161,0.25936497455359464,506544,-18.499313994814393,507066,-10.417487658309687,507066,-8.081826336504646,507066
Puri,PUR,1,"1_2_4_949,224",2023,2023-06-10,161,0.2252214465434328,91979,-20.089063454743908,92263,-11.692880477389297,92263,-8.396182977354542,92263
Puri,PUR,1,"1_2_4_950,224",2023,2023-06-10,161,,0,,0,,0,,0
Puri,PUR,1,"1_2_4_951,224",2023,2023-06-10,161,0.140577841210526,2142,-23.9460584027753,2142,-13.488190036570007,2142,-10.457868366205284,2142
Puri,PUR,1,"1_2_4_952,224",2023,2023-06-10,161,0.3289853646428215,130160,-18.748205346375084,130498,-11.600642275422485,130498,-7.147563070952626,130498
Puri,PUR,1,"1_2_4_953,224",2023,2023-06-10,161,0.3298670982728505,164459,-18.510451500534973,164678,-11.542512489967425,164678,-6.967939010567557,164678
Puri,PUR,1,"1_2_4_954,224",2023,2023-06-10,161,0.28912423393329206,91537,-18.459692026415883,91546,-10.943379039903052,91546,-7.516312986512916,91546
Puri,PUR,1,"1_2_4_955,224",2023,2023-06-10,161,0.24684721747316704,1440,-19.749306307324375,1440,-11.761254588227308,1440,-7.988051719097066,1440
Puri,PUR,1,"1_2_4_949,225",2023,2023-06-10,161,0.24056443784774442,494399,-20.005629824165332,494814,-11.438438832719745,494814,-8.567190991445601,494814
Puri,PUR,1,"1_2_4_950,225",2023,2023-06-10,161,0.26156581159901415,291682,-19.457764640947026,292002,-10.297272935471959,292002,-9.160491705475062,292002
Puri,PUR,1,"1_2_4_951,225",2023,2023-06-10,161,0.43583367386480326,98842,-18.02940377387072,99789,-8.372960765110948,99789,-9.656443008759778,99789
Puri,PUR,1,"1_2_4_952,225",2023,2023-06-10,161,0.3858834250294857,228498,-17.97656706824264,229664,-11.061197907841573,229664,-6.91536916040106,229664
Puri,PUR,1,"1_2_4_953,225",2023,2023-06-10,161,0.3374204699829875,462731,-18.29762526454358,462982,-11.106275069042237,462982,-7.191350195501317,462982
Puri,PUR,1,"1_2_4_954,225",2023,2023-06-10,161,0.2682800241182036,484278,-18.499382448039484,484374,-10.575024864065012,484374,-7.9243575839745075,484374
Puri,PUR,1,"1_2_4_955,225",2023,2023-06-10,161,0.2990041318369847,303658,-16.991295578446337,303672,-9.2582313690712,303672,-7.733064209375133,303672
Puri,PUR,1,"1_2_4_956,225",2023,2023-06-10,161,0.2257705469997803,306953,-18.463344011408488,306953,-9.668731517232576,306953,-8.794612494175862,306953
Puri,PUR,1,"1_2_4_957,225",2023,2023-06-10,161,0.20462006579484948,98482,-20.205519649866257,98482,-11.387555108274626,98482,-8.817964541591703,98482
Puri,PUR,1,"1_2_4_958,225",2023,2023-06-10,161,0.29206068628356446,2102,-18.07790297990198,2263,-11.44941008735176,2263,-6.628492892550226,2263
Puri,PUR,1,"1_2_4_959,225",2023,2023-06-10,161,0.28608211874961853,85,-18.35393821701088,85,-12.199735416451384,85,-6.154202800559499,85
Puri,PUR,1,"1_2_4_951,226",2023,2023-06-10,161,0.27740036633260584,494221,-20.325564555101966,496834,-11.740871354927913,496834,-8.584693200174017,496834
Puri,PUR,1,"1_2_4_952,226",2023,2023-06-10,161,0.2583840177115434,597343,-19.454354269696154,597831,-10.665913007839908,597831,-8.788441261856237,597831
Puri,PUR,1,"1_2_4_953,226",2023,2023-06-10,161,0.32429425311636617,361214,-18.592711268204713,361404,-11.222856551141701,361404,-7.369854717062994,361404
Puri,PUR,1,"1_2_4_954,226",2023,2023-06-10,161,0.20811780005708946,646617,-19.44198739597963,646748,-9.867627504493115,646748,-9.574359891486528,646748
Puri,PUR,1,"1_2_4_955,226",2023,2023-06-10,161,0.2257960359988086,497765,-17.03477758196038,497825,-7.875000491305394,497825,-9.159777090655027,497825
Puri,PUR,1,"1_2_4_956,226",2023,2023-06-10,161,0.21422101673282382,665312,-19.17571822285717,665341,-10.004430798253876,665341,-9.171287424603259,665341
Puri,PUR,1,"1_2_4_957,226",2023,2023-06-10,161,0.1958231798605897,679501,-19.59099154203832,679507,-10.727417793635736,679507,-8.863573748402562,679507
Puri,PUR,1,"1_2_4_958,226",2023,2023-06-10,161,0.19120227938290948,641500,-20.240282865368332,651963,-11.229688291857922,651963,-9.010594573510438,651963
Puri,PUR,1,"1_2_4_959,226",2023,2023-06-10,161,0.21906209361263929,442522,-19.958078213354565,462370,-11.317034353627266,462370,-8.641043859727313,462370
Puri,PUR,1,"1_2_4_960,226",2023,2023-06-10,161,0.22106360850146345,97420,-19.545343190420937,156242,-11.007735868140784,156242,-8.537607322280042,156242
Puri,PUR,1,"1_2_4_961,226",2023,2023-06-10,161,,0,,0,,0,,0
Puri,PUR,1,"1_2_4_952,227",2023,2023-06-10,161,0.213830099578539,631887,-20.085782531262026,632082,-10.545865613913175,632082,-9.539916917348854,632082
Puri,PUR,1,"1_2_4_953,227",2023,2023-06-10,161,0.2787976836944401,649197,-19.186026408096915,649299,-10.92167913298948,649299,-8.264347275107374,649299
Puri,PUR,1,"1_2_4_954,227",2023,2023-06-10,161,0.23348688161732645,733278,-18.981043245991952,733507,-9.964476425583245,733507,-9.01656682040872,733507
Puri,PUR,1,"1_2_4_955,227",2023,2023-06-10,161,0.2741490808031013,602652,-18.818139435392407,602739,-10.019157532120493,602739,-8.798981903271937,602739
Puri,PUR,1,"1_2_4_956,227",2023,2023-06-10,161,0.23893329421978862,700816,-19.12275480751521,700833,-10.210033751606849,700833,-8.912721055908333,700833
Puri,PUR,1,"1_2_4_957,227",2023,2023-06-10,161,0.21119923685781808,732912,-19.750165271220958,732916,-11.059778408054905,732916,-8.690386863166088,732916
Puri,PUR,1,"1_2_4_958,227",2023,2023-06-10,161,0.2205418145786101,670214,-20.09553788468408,670214,-11.481650267574695,670214,-8.613887617109391,670214
Puri,PUR,1,"1_2_4_959,227",2023,2023-06-10,161,0.2222518324045887,498379,-20.056731931988253,510204,-11.180634232927009,510204,-8.876097699061203,510204
Puri,PUR,1,"1_2_4_960,227",2023,2023-06-10,161,0.20156415932751373,233749,-19.703342776075615,299442,-10.78996404091761,299442,-8.913378735158071,299442
Puri,PUR,1,"1_2_4_961,227",2023,2023-06-10,161,,0,,0,,0,,0
Puri,PUR,1,"1_2_4_953,228",2023,2023-06-10,161,0.23791947621247195,668150,-20.456250984595837,668187,-11.289557603797538,668187,-9.16669338079836,668187
Puri,PUR,1,"1_2_4_954,228",2023,2023-06-10,161,0.276417398343074,632723,-17.644611086962488,632836,-8.995706791245858,632836,-8.648904295716632,632836
Puri,PUR,1,"1_2_4_955,228",2023,2023-06-10,161,0.3184457386720084,621323,-18.257028756891128,621509,-10.02714324762879,621509,-8.229885509262328,621509
Puri,PUR,1,"1_2_4_956,228",2023,2023-06-10,161,0.2896853689551825,684878,-18.842120387193813,684947,-10.366534999074146,684947,-8.47558538811972,684947
Puri,PUR,1,"1_2_4_957,228",2023,2023-06-10,161,0.2482545311685236,682398,-19.244502431432817,682398,-10.880635346378538,682398,-8.363867085054222,682398
Puri,PUR,1,"1_2_4_958,228",2023,2023-06-10,161,0.2083435190181326,657749,-20.214768777232493,657750,-11.424347540921788,657750,-8.790421236310719,657750
Puri,PUR,1,"1_2_4_953,229",2023,2023-06-10,161,0.3341635914306153,477896,-19.469532221752726,477935,-11.51912521198594,477935,-7.95040700976673,477935
Puri,PUR,1,"1_2_4_954,229",2023,2023-06-10,161,0.31523092681399745,609781,-18.95532849135777,609857,-10.994548143391397,609857,-7.960780347966299,609857
Puri,PUR,1,"1_2_4_955,229",2023,2023-06-10,161,0.3985866625307939,572426,-17.48608683481713,572513,-10.36734583982614,572513,-7.118740994991021,572513
Puri,PUR,1,"1_2_4_956,229",2023,2023-06-10,161,0.315774932965274,709721,-18.39153686842448,709847,-10.158123620671805,709847,-8.23341324775265,709847
Puri,PUR,1,"1_2_5_947,220",2023,2023-06-20,171,-0.3550509512424469,2,-18.840892174404786,166215,-10.771295334150572,166215,-8.0695968402542,166215
Puri,PUR,1,"1_2_5_948,220",2023,2023-06-20,171,,0,,0,,0,,0
Puri,PUR,1,"1_2_5_947,221",2023,2023-06-20,171,,0,-18.461683411091943,212482,-10.545704863789014,212482,-7.9159785473029505,212482
Puri,PUR,1,"1_2_5_948,221",2023,2023-06-20,171,0.24968059857909236,52860,-19.477121696951603,152735,-12.316955053223321,152735,-7.1601666437282825,152735
Puri,PUR,1,"1_2_5_949,221",2023,2023-06-20,171,,0,-18.666622454405164,15428,-12.32341954624377,15428,-6.343202908161439,15428
Puri,PUR,1,"1_2_5_947,222",2023,2023-06-20,171,,0,-17.07339013568714,243061,-9.771151454293905,243061,-7.302238681393297,243061
Puri,PUR,1,"1_2_5_948,222",2023,2023-06-20,171,,0,-18.327486073181742,74952,-11.549362320519657,74952,-6.77812375266207,74952
Puri,PUR,1,"1_2_5_949,222",2023,2023-06-20,171,,0,-19.07229478444298,256720,-11.812519892223742,256720,-7.259774892219213,256720
Puri,PUR,1,"1_2_5_950,222",2023,2023-06-20,171,,0,-20.85215922395574,67308,-12.824561105454023,67308,-8.02759811850164,67308
Puri,PUR,1,"1_2_5_951,222",2023,2023-06-20,171,,0,,0,,0,,0
Puri,PUR,1,"1_2_5_947,223",2023,2023-06-20,171,,0,-16.589068353378405,533078,-9.67746091459752,533078,-6.911607438780905,533078
Puri,PUR,1,"1_2_5_948,223",2023,2023-06-20,171,,0,-17.505769507255607,92731,-10.368164615912121,92731,-7.137604891343488,92731
Puri,PUR,1,"1_2_5_949,223",2023,2023-06-20,171,,0,-22.11622266866331,73316,-14.430905521932525,73316,-7.685317146730777,73316
Puri,PUR,1,"1_2_5_950,223",2023,2023-06-20,171,,0,-20.98799020967475,83967,-12.188636993120207,83967,-8.799353216554566,83967
Puri,PUR,1,"1_2_5_951,223",2023,2023-06-20,171,,0,-19.01686692048273,76306,-11.198551622087063,76306,-7.818315298395666,76306
Puri,PUR,1,"1_2_5_952,223",2023,2023-06-20,171,,0,-19.681020987313318,25462,-11.708426177978279,25462,-7.972594809334934,25462
Puri,PUR,1,"1_2_5_953,223",2023,2023-06-20,171,,0,,0,,0,,0
Puri,PUR,1,"1_2_5_948,224",2023,2023-06-20,171,,0,-16.67269515143092,507039,-9.424405037431127,507039,-7.248290113999843,507039
Puri,PUR,1,"1_2_5_949,224",2023,2023-06-20,171,,0,-17.470047538847282,92263,-9.251628161203868,92263,-8.218419377643478,92263
Puri,PUR,1,"1_2_5_950,224",2023,2023-06-20,171,,0,,0,,0,,0
Puri,PUR,1,"1_2_5_951,224",2023,2023-06-20,171,,0,-22.05099370908356,2142,-11.668596731742742,2142,-10.382396977340846,2142
Puri,PUR,1,"1_2_5_952,224",2023,2023-06-20,171,,0,-18.176488658497444,130498,-11.074103681504452,130498,-7.102384976993051,130498
Puri,PUR,1,"1_2_5_953,224",2023,2023-06-20,171,,0,-17.175042894822525,164678,-10.455055340743323,164678,-6.719987554079197,164678
Puri,PUR,1,"1_2_5_954,224",2023,2023-06-20,171,,0,-17.036149297923718,91546,-9.935433544900865,91546,-7.100715753022851,91546
Puri,PUR,1,"1_2_5_955,224",2023,2023-06-20,171,,0,-18.921808187499916,1440,-11.251809294211364,1440,-7.669998893288555,1440
Puri,PUR,1,"1_2_5_949,225",2023,2023-06-20,171,,0,-16.993538554877535,494814,-8.839145874565304,494814,-8.154392680312224,494814
Puri,PUR,1,"1_2_5_950,225",2023,2023-06-20,171,,0,-17.50690366862593,292002,-8.612256531897792,292002,-8.894647136728135,292002
Puri,PUR,1,"1_2_5_951,225",2023,2023-06-20,171,,0,-18.00839878554965,99789,-7.74420917275534,99789,-10.264189612794326,99789
Puri,PUR,1,"1_2_5_952,225",2023,2023-06-20,171,,0,-17.5760701745975,229664,-10.449871588843806,229664,-7.126198585753708,229664
Puri,PUR,1,"1_2_5_953,225",2023,2023-06-20,171,,0,-16.73105429304486,462982,-9.69252593359679,462982,-7.03852835944807,462982
Puri,PUR,1,"1_2_5_954,225",2023,2023-06-20,171,,0,-17.239393853247094,484374,-9.546718782508423,484374,-7.692675070738648,484374
Puri,PUR,1,"1_2_5_955,225",2023,2023-06-20,171,,0,-16.06325855056583,303672,-8.978292110103379,303672,-7.084966440462451,303672
Puri,PUR,1,"1_2_5_956,225",2023,2023-06-20,171,,0,-15.975689879490217,306953,-8.607034344300969,306953,-7.368655535189252,306953
Puri,PUR,1,"1_2_5_957,225",2023,2023-06-20,171,,0,-17.292392259145185,98482,-9.676150050167346,98482,-7.616242208977839,98482
Puri,PUR,1,"1_2_5_958,225",2023,2023-06-20,171,,0,-17.77209547881139,2263,-11.220864715340863,2263,-6.551230763470525,2263
Puri,PUR,1,"1_2_5_959,225",2023,2023-06-20,171,,0,-18.62535479610612,85,-12.12444315221597,85,-6.500911643890145,85
Puri,PUR,1,"1_2_5_951,226",2023,2023-06-20,171,,0,-18.693553844293643,496834,-10.27435680426452,496834,-8.419197040029069,496834
Puri,PUR,1,"1_2_5_952,226",2023,2023-06-20,171,,0,-17.915282400328362,597831,-9.372893014847577,597831,-8.542389385480792,597831
Puri,PUR,1,"1_2_5_953,226",2023,2023-06-20,171,,0,-16.09615394719759,361404,-9.21682909630544,361404,-6.8793248508921785,361404
Puri,PUR,1,"1_2_5_954,226",2023,2023-06-20,171,,0,-16.97880675831946,646748,-8.272420949137823,646748,-8.706385809181635,646748
Puri,PUR,1,"1_2_5_955,226",2023,2023-06-20,171,,0,-16.82921292174892,497825,-8.231779944502659,497825,-8.597432977246198,497825
Puri,PUR,1,"1_2_5_956,226",2023,2023-06-20,171,,0,-16.32283720715831,665341,-8.363638192935639,665341,-7.9591990142227,665341
Puri,PUR,1,"1_2_5_957,226",2023,2023-06-20,171,,0,-16.919791359246524,679507,-8.946789321636919,679507,-7.973002037609592,679507
Puri,PUR,1,"1_2_5_958,226",2023,2023-06-20,171,,0,-17.61803356492173,651963,-9.650946790102383,651963,-7.967086774819314,651963
